Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1023733.1643053128,457649.3470778984,0.0,-174256.77745980644,-7255.63119033986
9897743.618604522,-11237177.673819216,-1028677.1598417689,492269.3040230711,0.0,-174256.77745980644,-7255.63119033986
9901749.9548598,-11289943.725949802,-1054815.2815457308,514890.89819441724,0.0,-174256.77745980644,-7255.63119033986
9907803.966104822,-11349110.091028057,-1093146.0883174373,529672.4452559435,0.0,-174256.77745980644,-7255.63119033986
9915706.83165701,-11406658.395118712,-1133132.8736293844,539331.0984824641,0.0,-174256.77745980644,-7255.63119033986
9925279.415448545,-11461688.43595501,-1172279.1115736114,545642.3175830002,0.0,-174256.77745980644,-7255.63119033986
9936358.70522462,-11513569.021813238,-1208956.4904179426,549766.2348208199,0.0,-174256.77745980644,-7255.63119033986
9948791.255281938,-11535565.425050225,-1215825.667162923,552460.9112555112,0.0,-174256.77745980644,-7255.63119033986
9962431.264975563,-11561563.010719867,-1226422.4703908642,554221.6840035885,0.0,-174256.77745980644,-7255.63119033986
10584819.93892468,-11022127.60635165,-63447.856658419274,555372.2194186976,0.0,-174256.77745980644,-7255.63119033986
10472574.653850473,-11085443.498160126,-484134.38782542024,191110.7983025628,0.0,-59882.96004569045,-2493.381772640695
10381670.861333953,-11126999.632002054,-616425.5007750214,191279.61171141,0.0,-59882.96004569045,-2493.381772640695
10307980.560185313,-11176998.440524053,-740004.3033060066,191389.9188510656,0.0,-59882.96004569045,-2493.381772640695
10248334.30064187,-11232912.423749939,-855492.4684771021,191461.99644929724,0.0,-59882.96004569045,-2493.381772640695
10200276.013340425,-11288693.194343932,-959284.4289663077,191509.093855531,0.0,-59882.96004569045,-2493.381772640695
10161876.701179374,-11343045.319079267,-1052005.0911736307,191539.86854459345,0.0,-59882.96004569045,-2493.381772640695
10131588.215368954,-11392435.124973569,-1131663.2738837693,191559.97753917778,0.0,-59882.96004569045,-2493.381772640695
10108170.673919188,-11407126.16981159,-1169758.720423421,191573.11728731208,0.0,-59882.96004569045,-2493.381772640695
10090546.550447403,-11424775.408909248,-1205023.4971344166,191581.7031457601,0.0,-59882.96004569045,-2493.381772640695
10289526.150619626,-11255857.67432528,-837120.5521515645,191587.31337242018,0.0,-59882.96004569045,-2493.381772640695
10235745.615164569,-11303854.094506672,-958269.8929771754,162861.44309779655,0.0,-50903.36365813646,-2119.4930747320714
10192961.69663311,-11333554.552781941,-1030752.2336000161,162863.47928168255,0.0,-50903.36365813646,-2119.4930747320714
10159212.555165837,-11369230.308936713,-1100175.8007257357,162864.8097780087,0.0,-50903.36365813646,-2119.4930747320714
10132977.294792486,-11412779.892307859,-1169959.7750887948,162865.67915944624,0.0,-50903.36365813646,-2119.4930747320714
10113059.65110254,-11459949.946454687,-1237046.904848779,162866.24723623766,0.0,-50903.36365813646,-2119.4930747320714
10098515.98889326,-11508395.479297657,-1300035.7287046502,162866.6184326159,0.0,-50903.36365813646,-2119.4930747320714
10088592.717477892,-11554389.737766234,-1355953.0160390788,162866.86098213264,0.0,-50903.36365813646,-2119.4930747320714
10082683.838517731,-11568560.528823161,-1376032.5275679077,162867.01947039255,0.0,-50903.36365813646,-2119.4930747320714
10080197.57499005,-11581528.904983593,-1391487.0636956051,162867.12303080718,0.0,-50903.36365813646,-2119.4930747320714
10255295.800209438,-11437573.178060435,-1072433.0438839486,162867.19069991715,0.0,-50903.36365813646,-2119.4930747320714
10219551.495522162,-11487172.791247498,-1097662.81706269,251998.94549094504,0.0,-78761.04712131462,-3279.4197069841334
10192621.482902713,-11520276.261299193,-1157696.255029581,251998.99019519694,0.0,-78761.04712131462,-3279.4197069841334
10172878.516890433,-11555061.008389167,-1212223.9389208972,251999.01940613572,0.0,-78761.04712131462,-3279.4197069841334
10159035.58790209,-11596211.623506008,-1267217.4639388828,251999.03849333458,0.0,-78761.04712131462,-3279.4197069841334
10150114.991909206,-11639704.805351648,-1319631.2293053279,251999.0509654144,0.0,-78761.04712131462,-3279.4197069841334
10145351.105171805,-11683626.715609113,-1368317.0181506046,251999.05911500077,0.0,-78761.04712131462,-3279.4197069841334
