period,oha,ohv,ogs
1,10700.688944304668,1825552.8,104435248.2181214
2,11235.723391519903,1916830.4399999997,113735764.0790277
3,10165.654497089447,1916830.4400000016,123069823.1795043
4,10165.65449708943,1916830.4400000002,132130805.8084749
5,10293.868432315763,1916830.4399999995,140654077.76237428
6,10165.654497089436,1916830.4400000004,148447113.51286575
7,10487.167472857842,1916830.4400000009,155409808.56219816
8,10165.654497089434,1916830.439999999,161335912.82618004
9,11235.723391519898,1916830.4399999992,166293969.00004864
10,10165.654497089437,1916830.4400000006,170117685.97426027
