period,oha,ohv,ogs,ocp,ocf
1,3415.3773258933197,383033.0,6566622.667408977,26653604.994328745,-488842.32550334977
2,3586.146192187986,402184.64999999997,8745898.087801596,27709509.156610496,-518717.09887745423
3,3586.1461921879854,363881.35000000003,11274756.605366694,28621049.397049367,-531106.8867086789
4,3267.3123726216027,363881.35,13954079.910843568,29356309.863733865,-541107.8476327376
5,3586.1461921879863,363881.35,16640669.439738123,29808194.51025685,-535378.2019886272
6,3277.7006083120327,363881.35,19201799.903924685,29989288.45468881,-531058.954822199
7,3586.146192187984,363881.35000000003,21546715.604721826,30033781.899020776,-539514.0800717742
8,3586.146192187986,363881.3500000001,23634151.92883883,30082125.339840077,-553512.7106787967
9,3244.608459598652,363881.35000000015,25432506.831933048,30143613.484942038,-561422.438388854
10,3244.608459598654,363881.35,26958779.523332335,30215048.2041996,-561118.9458440383
