period,oha,ohv,ogs,ocp,ocf
1,1434.1618626011493,229819.8,6746873.490938388,26726799.531533793,1542510.0281943434
2,1362.4537694710918,218328.81000000008,9165258.30425834,27855989.419597365,1626096.0712305785
3,1362.453769471092,218328.81000000003,11906230.365391813,28862861.67144306,1699500.4772483478
4,1362.453769471092,218328.81,14793741.217035364,29656254.583981827,1755959.447669288
5,1362.4537694710916,218328.81000000006,17665221.17354243,30189255.97649999,1792421.090422631
6,1362.453769471092,218328.80999999994,20393650.074644867,30492719.321149558,1812363.6418218012
7,1505.869955731207,241310.78999999998,22865413.45742752,30638880.294312008,1819888.406845579
8,1505.869955731207,241310.78999999992,25061832.402025055,30708095.556640323,1822248.7728680137
9,1505.8699557312073,241310.79000000007,26940796.624322847,30732218.490555827,1822468.9945999705
10,1505.8699557312068,241310.79,28486235.09493996,30732501.918315094,1823383.8225575844
