Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-490725.05579975975,11757.733085789287,0.0,-2209.235496774193,-91.98722833548385
1606482.2789892564,-2112336.1832102737,-495369.07379863865,12786.053147488621,0.0,-2209.235496774193,-91.98722833548385
1617333.0696080052,-2127450.148186882,-498911.14009162004,13507.16121236637,0.0,-2209.235496774193,-91.98722833548385
1628126.27130303,-2142533.651920808,-502682.0484008077,14026.554942080153,0.0,-2209.235496774193,-91.98722833548385
1638847.0779621457,-2157405.8360304483,-506446.79221111565,14413.18858229674,0.0,-2209.235496774193,-91.98722833548385
1649487.7128556406,-2172224.09227385,-510325.46457971714,14712.137563601924,0.0,-2209.235496774193,-91.98722833548385
1660035.8722198664,-2186853.5155790495,-514165.99219052435,14952.873893768272,0.0,-2209.235496774193,-91.98722833548385
1670481.2589194207,-2200460.441727845,-517125.73200850555,15154.673525028455,0.0,-2209.235496774193,-91.98722833548385
1680816.6558127305,-2212473.815667133,-518628.2329015855,15330.149677926685,0.0,-2209.235496774193,-91.98722833548385
1711727.7043246403,-2203375.38988272,-478461.34666762804,15487.56161556141,0.0,-2209.235496774193,-91.98722833548385
1716731.7408614766,-2217905.7866169875,-487176.390189012,16413.939427864098,0.0,-2319.6972716129026,-96.58658975225805
1722612.7220411373,-2231863.789056528,-495110.9624318796,16556.38844487633,0.0,-2319.6972716129026,-96.58658975225805
1729135.4822007278,-2245148.978392245,-501738.0374033371,16691.742649545147,0.0,-2319.6972716129026,-96.58658975225805
1736132.4436822336,-2258674.973357165,-508137.1898278572,16821.623708439507,0.0,-2319.6972716129026,-96.58658975225805
1743477.6994067018,-2270676.3044296824,-512667.7810427832,16947.10784156266,0.0,-2319.6972716129026,-96.58658975225805
1751074.3743955404,-2282273.199234525,-516546.1941689817,17068.91453136828,0.0,-2319.6972716129026,-96.58658975225805
1758852.4096717215,-2294680.234700318,-521056.5790532432,17187.5298367182,0.0,-2319.6972716129026,-96.58658975225805
1766758.9763449656,-2305891.247679806,-524245.26822035195,17303.286975853247,0.0,-2319.6972716129026,-96.58658975225805
1774749.305054537,-2317136.589655124,-527387.1494742701,17416.418987682326,0.0,-2319.6972716129026,-96.58658975225805
1804960.5728698168,-2302773.9295009775,-482702.54734434193,17527.09314818369,0.0,-2319.6972716129026,-96.58658975225805
1807626.6605949,-2314450.192254166,-491604.3820556383,17635.433464993246,0.0,-2319.697271612903,-96.58658975225806
1811334.1846752455,-2326945.774963198,-500286.3387674709,17741.535381846614,0.0,-2319.697271612903,-96.58658975225806
1815834.4860888843,-2338845.915194819,-507582.237574683,17845.47539261734,0.0,-2319.697271612903,-96.58658975225806
1820943.3769275425,-2350099.574983404,-513625.16458819003,17947.317329036578,0.0,-2319.697271612903,-96.58658975225806
1826518.43758104,-2360385.2785508353,-518236.0083563638,18047.116474796436,0.0,-2319.697271612903,-96.58658975225806
1832453.2090283025,-2370353.0891015125,-522171.24167533003,18144.922259245308,0.0,-2319.697271612903,-96.58658975225806
1838668.6893919904,-2380790.99316871,-526297.8076152408,18240.78002284344,0.0,-2319.697271612903,-96.58658975225806
1845102.2768697876,-2390597.6862878758,-529576.9611034762,18334.732175976776,0.0,-2319.697271612903,-96.58658975225806
1851704.8384382804,-2400054.031836835,-532338.6582986483,18426.81896127169,0.0,-2319.697271612903,-96.58658975225806
1880050.4954550297,-2383165.4563582116,-487014.16580782156,18517.0789567254,0.0,-2319.697271612903,-96.58658975225806
1881434.7612871854,-2392920.1154444134,-496837.9234233104,16833.59232277172,0.0,-2098.773721935484,-87.38786691870968
1883935.1264591527,-2402404.3082860457,-503743.29281073913,16912.050605008226,0.0,-2098.773721935484,-87.38786691870968
1887293.295573185,-2412515.5066229072,-510419.4183337777,16988.95430479875,0.0,-2098.773721935484,-87.38786691870968
1891321.8895426237,-2421900.884618367,-515700.8221853672,17064.334479230285,0.0,-2098.773721935484,-87.38786691870968
1895878.237811905,-2430541.3317422806,-519711.0340424122,17138.22147681736,0.0,-2098.773721935484,-87.38786691870968
1900851.6101938076,-2438590.5388044864,-522714.44521558954,17210.644983943374,0.0,-2098.773721935484,-87.38786691870968
1906156.2088813405,-2446989.8585651224,-525738.177213486,17281.634059150234,0.0,-2098.773721935484,-87.38786691870968
1911724.0646918588,-2454796.436511571,-527907.3162491568,17351.217159409658,0.0,-2098.773721935484,-87.38786691870968
1917498.4208447945,-2461550.5055928063,-528818.8241757875,17419.42216107849,0.0,-2098.773721935484,-87.38786691870968
1943871.7676995029,-2444170.7675963733,-484998.88510841905,17486.276377305436,0.0,-2098.773721935484,-87.38786691870968
1944988.600431191,-2453174.2830543267,-492820.03763894417,17551.806573045425,0.0,-2098.7737219354835,-87.38786691870966
1947124.7006376507,-2460665.738529849,-498111.16050261346,17616.03897843874,0.0,-2098.7737219354835,-87.38786691870966
1950054.4044426833,-2468288.260482851,-502741.0183279709,17678.99930105088,0.0,-2098.7737219354835,-87.38786691870966
1953596.8495473946,-2475307.441426324,-506156.0407304847,17740.712737298792,0.0,-2098.7737219354835,-87.38786691870966
1957622.9438350275,-2482162.2648971886,-508924.27866773773,17801.203983277537,0.0,-2098.7737219354835,-87.38786691870966
1962034.8287327606,-2488623.293697046,-510914.12930801103,17860.497245128616,0.0,-2098.7737219354835,-87.38786691870966
1966762.3437379086,-2494797.5189488227,-512302.7205507249,17918.6162490436,0.0,-2098.7737219354835,-87.38786691870966
1971739.7174014011,-2500555.930841076,-513026.7907775636,17975.584250965516,0.0,-2098.7737219354835,-87.38786691870966
