period,oha,ohv,ogs,ocp,ocf
1,1439.6298702810964,153213.20000000004,6836998.902703092,26700026.362422228,-493409.0187897875
2,1511.6113637951514,160873.86000000004,9318807.656594086,27797562.12920199,-533102.8697414873
3,1511.611363795151,160873.86000000007,12126224.19120553,28780608.377889417,-554398.4326147031
4,1511.6113637951514,160873.86000000004,15089919.868680786,29559933.483859073,-569487.8913835651
5,1367.6483767670418,145552.53999999995,18077445.260322124,30099996.48135555,-576372.3132283363
6,1367.648376767042,145552.54,20952117.401930366,30407593.07469531,-579933.800843334
7,1367.6483767670413,145552.54,23622443.522977814,30569238.033616625,-582721.4837406866
8,1367.6483767670416,145552.54000000004,26033995.031707678,30651606.728621688,-582592.8304648191
9,1367.6483767670416,145552.54,28135992.796362694,30686759.486109417,-581662.7084259347
10,1367.6483767670418,145552.54000000007,29907981.491584525,30721629.61652442,-582300.6274557883
