period,oha,ohv,ogs,ocp,ocf
1,2734.238644033948,306426.4,6656748.079173681,26668191.25879091,-490450.65737950115
2,2870.9505762356443,321747.72000000003,8938987.50854159,27737705.38280894,-523818.7210500341
3,2870.9505762356453,318857.5571135999,11536436.516381476,28676895.580199424,-539803.7624403683
4,2708.1257021882534,291105.0800000001,14320993.691663103,29422695.067148577,-550614.5557887981
5,2597.5267118322495,291105.08,17113396.917039886,29899474.72548609,-551214.4575552186
6,2636.3745221047698,291105.07999999996,19785752.25512726,30135576.591805648,-553313.7003342104
7,2870.950576235645,291105.07999999996,22251006.987486288,30237988.736991014,-559664.5271091642
8,2870.9505762356453,291105.08,24459389.245465215,30299675.924789228,-564351.8271503955
9,2597.5267118322495,291105.0800000001,26371159.1654542,30350093.10804428,-567486.392459117
10,2597.52671183225,291105.0799999999,27991652.77514969,30413748.761983246,-566585.1510095148
