Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-484420.7155593068,19596.221809648807,0.0,-3682.0591612903245,-153.3120472258065
1606482.2789892564,-2112336.1832102737,-488379.1868503861,21310.0885791477,0.0,-3682.0591612903245,-153.3120472258065
1617333.0696080052,-2127450.148186882,-491440.51443344896,22511.935353943943,0.0,-3682.0591612903245,-153.3120472258065
1628126.27130303,-2142533.651920808,-494865.16025616083,23377.591570133587,0.0,-3682.0591612903245,-153.3120472258065
1638847.0779621457,-2157405.8360304483,-498372.1483063243,24021.980970494562,0.0,-3682.0591612903245,-153.3120472258065
1649487.7128556406,-2172224.09227385,-502051.52135405573,24520.22927266987,0.0,-3682.0591612903245,-153.3120472258065
1660035.8722198664,-2186853.5155790495,-505731.55807808536,24921.45648961378,0.0,-3682.0591612903245,-153.3120472258065
1670481.2589194207,-2200460.441727845,-508556.7648085598,25257.78920838075,0.0,-3682.0591612903245,-153.3120472258065
1680816.6558127305,-2212473.815667133,-509942.28159970755,25550.249463211137,0.0,-3682.0591612903245,-153.3120472258065
1722991.4090046256,-2190666.250446544,-445697.6099578322,25812.602692602344,0.0,-3682.0591612903245,-153.3120472258065
1725775.0036690477,-2205328.0893522776,-458445.50982898567,24751.17850233475,0.0,-3497.9562032258073,-145.64644486451616
1729723.48073513,-2219216.6765461457,-468170.8158834992,24965.982575607166,0.0,-3497.9562032258073,-145.64644486451616
1734562.1694268496,-2232444.675541837,-476356.02064074745,25170.088122329988,0.0,-3497.9562032258073,-145.64644486451616
1740087.8878660644,-2245962.6829102547,-484152.45717955445,25365.940512726247,0.0,-3497.9562032258073,-145.64644486451616
1746142.8574229141,-2257965.444605237,-489911.02721218375,25555.16261822942,0.0,-3497.9562032258073,-145.64644486451616
1752603.2223160719,-2269611.415636577,-494912.9565958975,25738.839372698203,0.0,-3497.9562032258073,-145.64644486451616
1759377.0813848767,-2282053.5922940024,-500402.40983518073,25917.703722035392,0.0,-3497.9562032258073,-145.64644486451616
1766393.2862394925,-2293342.9673683858,-504501.02563879197,26092.258138191402,0.0,-3497.9562032258073,-145.64644486451616
1773592.1440882327,-2304681.204437046,-508469.80896785884,26262.854029044778,0.0,-3497.9562032258073,-145.64644486451616
1812788.0893494317,-2278423.0608327524,-442848.8304952612,26429.74363615001,0.0,-3497.9562032258073,-145.64644486451616
1813175.6486629036,-2289559.371414732,-453434.21144477045,26593.113955148532,0.0,-3497.9562032258073,-145.64644486451616
1814792.1234738436,-2301337.1803600076,-463435.55062512076,26753.108909133774,0.0,-3497.9562032258073,-145.64644486451616
1817382.3255089947,-2312638.1675169026,-471989.60080998763,26909.843846010262,0.0,-3497.9562032258073,-145.64644486451616
1820749.769980223,-2323513.329329681,-479343.74697757297,27063.41501997578,0.0,-3497.9562032258073,-145.64644486451616
