Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27269241.78169683,7047.8072
7409068.608032173,19991085.522161298,27413705.397336606,13551.267143135447
7540872.334331541,19998404.63547435,27558957.762324274,19680.79251838023
7672226.467124167,20007343.424668394,27705117.98857168,25548.09677912401
7803180.814584098,20017814.19304527,27852221.538222067,31226.53059269915
7933803.123650948,20029756.35109248,28000323.84509871,36764.370355286424
8064141.94690854,20043095.066932846,28149430.515238784,42193.5013973991
8194018.320522482,20057758.470448475,28299311.88292677,47535.09195581491
8323091.836063607,20073682.36214037,28449577.49903411,52803.30083013612
8239623.233186019,20197537.33212393,28495168.265504263,58007.7001943125
8370125.976740236,20200028.744219575,28636467.322756402,66312.6017965892
8500205.36897919,20205717.016573247,28777584.231311936,71661.84575950491
8629823.530682262,20214179.14301684,28920961.963778973,76959.29007987074
8759162.777137082,20225094.24500479,29066464.536831323,82207.51468944791
8887907.672200046,20238202.44197001,29213518.62399312,87408.50982306349
9016046.950562593,20253287.278142735,29361898.103068143,92563.87436281609
9143879.013705114,20270180.045553308,29511734.004819244,97674.94556082123
9271154.492027655,20288741.966365986,29662639.342314158,102742.88392051727
9397958.849661583,20308845.148014814,29814572.726451468,107768.72877507332
9298924.430648526,20444521.522048667,29856199.38741343,112753.43471623697
9426036.703889748,20450688.84067031,29993366.195313178,116640.65075312182
9552856.453427317,20460252.603062917,30134610.71084066,121501.65435042598
9679322.90988682,20472779.624966413,30278426.956860863,126324.42200762722
9805352.156952338,20487924.3439504,30424386.2337134,131109.73281066425
9930762.685349513,20505398.706475437,30572019.73466739,135858.34284243936
10055548.377008095,20524972.477893703,30721091.843165074,140570.98826327472
10179893.19360259,20546462.062059306,30871603.64308254,145248.38742064184
10303681.461705126,20569708.517249167,31023281.221276965,149891.24232267373
10426874.695962107,20594576.146459833,31175951.082116015,154500.23969407586
10325075.462095434,20734288.575477444,31218440.089330196,159076.05175732117
10448125.661833359,20745323.746791568,31342827.772334877,149378.3637099497
10570362.533924425,20759746.874018207,31483606.514638096,153497.10669546586
10692063.933588726,20777121.415126294,31626772.668111555,157587.3193965324
10813115.3950577,20797107.602795683,31771872.56496924,161649.56711585692
10933389.6229073,20819423.01680531,31918497.043575272,165684.4038626609
11052792.868210113,20843829.766462892,32066315.007283345,169692.37261034225
11171485.993268117,20870130.561514955,32215290.56032032,173674.00553725052
11289380.115066776,20898155.47299927,32365165.412321042,177629.82425499268
11406252.65937536,20927753.87302967,32515566.872432217,181560.34002718597
11314956.801762938,21065419.776206013,32565842.63194954,185466.05398059057
11430446.855052173,21082456.658899173,32702250.97126126,189347.45730991266
11544997.415380122,21102550.35440205,32840752.801259317,193205.03147714745
11658683.432296446,21125311.556873433,32981034.237575937,197039.24840605745
11771463.572837712,21150407.282489527,33122721.425999437,200850.57067219936
11883398.118241148,21177586.853609946,33265624.423539888,204639.45168879657
11994420.435103733,21206642.995285496,33409469.766277898,208406.3358886743
12104450.407831362,21237417.818398707,33554019.88513249,212151.6589024243
12213423.05024591,21269744.85696407,33699043.75494292,215875.8477329325
12321250.227822322,21303460.518391535,33844290.06714024,219579.3209263782
12222176.41971073,21440257.307242386,33885696.215692915,223262.4887398004
12328411.775340972,21461063.76943578,34016401.29808207,226925.7533053153
12433697.177805554,21484813.93330186,34149080.61989847,230569.50879106123
12537880.644147763,21511139.776001718,34283214.56170843,234194.14155894364
12641050.14875438,21539724.52547952,34418574.70455314,237800.0303192473
12743327.293428909,21570328.670978557,34555043.510689646,241387.54628218102
12844660.627021775,21602744.04984891,34692361.7301771,244957.05330641766
12944995.7984002,21636770.507034227,34830275.21347912,248508.90804468966
13044301.282614673,21672221.397917375,34968566.14061855,252043.4600865003
13142613.323795956,21708955.908679944,35107130.284573905,255561.05209800682
13034366.759889696,21846269.759680875,35139698.5395297,259062.01995913332
13132159.71743425,21869832.676849354,35264539.08718157,262546.69289796735
13228885.173081797,21896396.447584238,35391297.01428853,266015.39362249506
13324217.164790792,21925556.298410732,35519241.90165125,269468.43844972656
13418435.708906552,21956950.823804293,35648292.670143105,272906.1374322647
13511656.769429179,21990294.805824265,35778280.36973581,276328.79448236665
13603961.263811935,22025323.03871812,35909021.0100236,279736.70749354863
13695057.053110536,22061851.143988624,36040038.36555894,283130.1684597826
13785166.699580008,22099720.37600901,36171396.53918135,286509.4635923319
13874185.013392037,22138793.754301704,36302853.64112802,289874.8734342729
13752710.158003295,22284195.372612216,36330132.203588255,293226.67297274974
13841373.307612801,22309493.086280055,36447431.52564186,296565.1317490046
13928990.166825913,22337823.16304132,36566703.84383346,299890.5139662294
14015392.541962361,22368701.862471502,36687297.48302914,303203.078595282
14100417.797991531,22401758.94015561,36808679.81762545,306503.0794783082
14184444.817986406,22436697.999273997,36930933.582690716,309790.7654303119
14267438.070737088,22473286.901801355,37053791.352877155,313066.38033871364
14349280.7602402,22511330.474407643,37176941.397908784,316330.16326093726
14429981.24459777,22550670.10861302,37300233.701730855,319582.3485200646
14509425.08837502,22591149.428438954,37423397.682612576,322823.16579859494
14382124.969979564,22740825.211575374,37449003.02178528,326052.8402303483
14461357.374095649,22766953.751400832,37557582.71798703,329271.59249054827
14539335.622487018,22796104.907145634,37667920.16851677,332479.6388841211
14615953.592664907,22827794.4665881,37779425.25068525,335677.1914322457
14691177.043489954,22861632.945274,37891674.446721144,338864.4579571905
14765323.69507176,22897311.704169918,38004677.041407146,342041.6421654688
14838406.345770732,22934579.108174525,38118194.397674605,345208.9437293481
14910253.514691265,22973228.48799172,38231848.56104973,348366.5583667457
14980991.39424087,23013092.703503553,38345598.775663964,351514.67791954114
15050570.70054644,23054026.12475291,38459250.315729685,354653.4904303378
14923605.688427718,23200646.45460938,38482035.3232548,357783.1802177048
14992837.274588004,23228293.004661422,38582034.20719935,360903.9279499286
15060804.68975507,23258661.250134993,38683481.850607365,364015.9107173038
15127160.754262889,23291294.839486174,38785574.89585205,367119.3021029924
15192054.602228813,23325807.2635906,38888076.138071895,370214.27225248003
15255778.98070067,23361917.59898741,38990997.56762973,373300.9879416559
15318338.124624085,23399412.72556145,39094130.46282908,376379.6126435457
15379597.227634352,23438098.680658843,39197146.21488692,379450.3065937216
15439643.162036853,23477834.077822506,39299990.46671378,382513.22685441753
15498379.566973258,23518484.830602314,39402432.92495295,385568.5273773747
15360811.036617454,23665116.023729414,39414543.419412315,388616.3590654427
