Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27271003.73349683,8809.758999999998
7409068.608032173,19991085.522161298,27417093.214122392,16939.083928919306
7540872.334331541,19998404.63547435,27563877.960453868,24600.990647975283
7672226.467124167,20007343.424668394,27711505.01276646,31935.12097390501
7803180.814584098,20017814.19304527,27860028.17087024,39033.16324087392
7933803.123650948,20029756.35109248,28009514.937687535,45955.462944108025
8064141.94690854,20043095.066932846,28159978.890588135,52741.87674674886
8194018.320522482,20057758.470448475,28311195.655915722,59418.864944768626
8323091.836063607,20073682.36214037,28462778.324241642,66004.12603767014
8205105.767936961,20213886.75821915,28491502.151398998,72509.62524289063
8334699.047755329,20214618.055540998,28624313.498185325,74996.39488899964
8463905.1079796,20218594.345643915,28763545.58870867,81046.13508515435
8592677.272878649,20225409.512547225,28905124.07777811,87037.29235223474
8721187.682403862,20234748.109949917,29048908.576823987,92972.78447020889
8849127.962435242,20246350.07554591,29194332.900281046,98854.8622998932
8976488.38401772,20259996.614899084,29341170.33301761,104685.33410080388
9103572.357901087,20275516.39427876,29489554.46442125,110465.7122414049
9230125.046812568,20292767.48427462,29639089.84028301,116197.30919582307
9356231.585603604,20311617.340503685,29789730.22650767,121881.30040038047
9233530.07868021,20458683.1244205,29819731.9685536,127518.76545288698
9359249.04907967,20462426.855286125,29954786.619523797,133110.71515800123
9484680.17334144,20469623.46148734,30092961.744150355,138658.10932157034
9609764.296952441,20479851.369006407,30233777.53445654,144161.86849768896
9734436.969007999,20492770.27576134,30376830.12655127,149622.8817819321
9858529.625348529,20508094.852981836,30521666.49034909,155042.01201873017
9982028.40124067,20525595.369373746,30668043.86993121,160420.09931679582
10105130.887911148,20545084.80075851,30815973.652126413,165757.9634567548
10227727.012759868,20566400.495054286,30965183.913386878,171056.40557272322
10349772.813370014,20589405.089197587,31115494.111924917,176316.20935731637
10222073.698924968,20739667.98140196,31143279.822280083,181538.14195315194
10343163.191419154,20747561.852188345,31277447.998244938,186722.95463743733
10463535.22621925,20758943.92332467,31414350.532913256,191871.38336933256
10583459.117788443,20773388.23795155,31553831.50498566,196984.1492456657
10702814.848599598,20790553.112572256,31695429.920066677,202061.95889482135
10821479.601186182,20810151.875935674,31838736.981950182,207105.5048283263
10939362.726208938,20831942.238757014,31983420.430728883,212115.46576292804
11056614.942207122,20855724.277631532,32129431.72676022,217092.5069215634
11173138.581461456,20881325.447120734,32276501.30890093,222037.28031874108
11288718.458546981,20908591.871306535,32424260.7548875,226950.4250339827
11155026.996353295,21065240.235444866,32452099.7992739,231832.56747573844
11269684.4550254,21077478.931062583,32583847.707725376,236684.3216373909
11383304.84825205,21093136.751565583,32717947.889164068,241506.2893464344
11496119.708605576,21111768.062188756,32854186.831301905,246299.06050757185
11608025.455170708,21133013.856096674,32992102.52460763,251063.21334024926
11719097.218171224,21156585.792206023,33131482.32498824,255799.31461099576
11829282.739047838,21182246.74716818,33272037.40607686,260507.91986084287
11938529.699679174,21209812.03881237,33413531.312119573,265189.5736280304
12046799.132945077,21239100.07224763,33555744.01485887,269844.8096661657
12154031.593237646,21269941.30351154,33698447.04790716,274474.15115797275
12013325.599883614,21427860.182146344,33720263.89295471,279078.1109247505
12119053.266930683,21443597.094396133,33846307.55295846,283657.19163164427
12223908.326018913,21462633.338885427,33974753.550893165,288211.88598882663
12327687.045030467,21484540.41211988,34104970.13409903,292742.6769486796
12430611.86187759,21508959.41928258,34236821.31905924,297250.0378990592
12532710.272196114,21535626.888090692,34370071.59313953,301734.4328527263
12633952.771380186,21564314.43819004,34504463.526203245,306196.31663302216
12734305.365868062,21594825.05661591,34639766.557539836,310636.1350558622
12833732.272410484,21626981.707019296,34775768.3045379,315054.32510812546
12932196.05964139,21660631.072946753,34912278.44771065,319451.31512250856
12791328.562584214,21805637.51687468,34920793.60440781,323827.5249489167
12889295.853078557,21824904.943045776,35042384.1622468,328183.36612245924
12986346.786744727,21847511.94056296,35166377.9693358,332519.24202811887
13082409.304655517,21873020.35160782,35292265.2043255,336835.5480621582
13177493.291306665,21901065.199463036,35419691.16256003,341132.67179033085
13271695.974863496,21931323.335774366,35548430.30374082,345410.99310295825
13365087.238058308,21963517.20815634,35678275.33058158,349670.8843669358
13457327.62066162,21997440.554448646,35808680.885685,353912.71057472826
13548622.060280938,22032906.545211006,35939665.43498236,358136.82949041476
13638928.883753726,22069753.23043722,36071025.705983795,362343.5917928411
13490900.64630732,22217659.261865176,36075093.249388434,366533.34121593717
13581093.630596215,22240184.725675274,36191984.770957746,370706.4146862557
13670323.242604997,22266021.081452172,36311207.46651495,374863.14245778666
13758182.519151114,22294640.223697446,36431826.59109266,379003.8482441025
13844867.331029847,22325613.56612447,36553609.7465022,383128.84934788523
13930626.897116566,22358640.303848896,36676505.657753356,387238.4567878898
14015429.043690015,22393461.41671518,36800223.43582859,391332.97542339197
14099127.937307674,22429869.00804034,36924409.64942419,395412.70407617156
14181851.091100043,22467691.331752602,37049020.35850272,399477.9356500807
14263418.385243472,22506767.921730395,37173715.26422211,403528.9572482437
14111719.0781891,22665214.99415595,37184500.12263298,407566.0502879353
14192292.829037393,22689804.510372527,37293686.83002311,411589.49061318516
14271710.514570428,22717310.69907016,37404620.76224574,415599.5486051512
14349884.155123234,22747311.150661927,37516791.79507546,419596.489290307
14426771.157826679,22779459.779252652,37629811.50952582,423580.572446488
14502621.59463729,22813473.747897066,37743647.39524119,427552.0527068357
14577450.864966497,22849111.996974,37858074.04160218,431511.1796616849
14651006.508039163,22886180.25848372,37972644.96448132,435458.19795843196
14723369.493697288,22924509.582002807,38087272.423099525,439393.3473994262
14794502.397379976,22963941.130326416,38201760.39074431,443316.863037922
14635114.07053619,23123713.006319188,38206056.05212751,447228.97527213074
14705952.65354704,23148221.35899206,38305303.92247651,451129.9099374104
14775560.416471198,23175604.147643823,38406184.452511646,455019.88839662925
14843687.229300201,23205412.947570376,38507999.30449932,458899.12762874
