Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27274527.63709683,12333.662600000001
7409068.608032173,19991085.522161298,27423868.847693957,23714.71750048704
7540872.334331541,19998404.63547435,27573718.356713057,34441.38690716541
7672226.467124167,20007343.424668394,27724279.061156027,44709.16936346702
7803180.814584098,20017814.19304527,27875641.436166592,54646.4285372235
7933803.123650948,20029756.35109248,28027897.122865178,64337.64812175126
8064141.94690854,20043095.066932846,28181075.641286835,73838.62744544842
8194018.320522482,20057758.470448475,28334963.20189363,83186.4109226761
8323091.836063607,20073682.36214037,28489179.974656712,92405.77645273821
8081669.427001178,20277975.97024314,28461158.872584365,101513.4753400469
8212779.5256079165,20268889.106772367,28586663.585224885,104994.95284459954
8343550.001893542,20264409.80850182,28721424.39951458,113464.5891192161
8473918.080797365,20263877.96675176,28859648.256842256,121852.20929312866
8604059.247083731,20266792.746108923,29001013.891450945,130161.8982582925
8733649.201789735,20272748.34837842,29144794.35738801,138396.8072198505
8862674.392647319,20281409.50353881,29290643.363927253,146559.46774112547
8991426.825474886,20292511.590022665,29438590.412635516,154651.99713796694
9119651.381292783,20305836.076319363,29588163.690486297,162676.23287415237
9247433.57022134,20321188.00330621,29739255.394088082,170633.82056053274
9002029.142898612,20533342.675716016,29713898.09024867,178526.27163404186
9130297.42694262,20524265.514613025,29840917.942776848,186355.0012212016
9258293.138384879,20520215.355124447,29972629.846559525,194121.35305019835
9385957.00996401,20520515.569795508,30108299.19565628,201826.6158967644
9513215.064991487,20524629.310595427,30247316.410081618,209472.03449470483
9639883.011116385,20532114.32959655,30389056.157539155,217058.81682622212
9765966.825135926,20542612.65625783,30533167.62043727,224588.139043514
9891644.389032671,20555828.46431268,30679534.002184805,232061.14883945655
10016799.98289617,20571507.688539658,30827786.639237642,239478.96780181228
10141377.339167649,20589437.212012526,30977657.244280417,246842.69310024276
9889006.7007535,20803504.134630904,30946664.23411882,254153.39873441256
10013148.211508302,20797113.579767227,31071673.92776794,261412.13649241204
10136568.227758737,20795902.949148472,31201091.11362428,268619.93671706534
10259542.507226616,20799171.117024947,31334491.433195494,275777.8089439317
10381951.68073614,20806366.89381543,31471205.31700432,282886.74245274963
10503667.71118815,20817034.822064232,31610650.24001204,289947.70675965655
10624588.553472212,20830794.755173657,31752344.960713968,296961.65206809895
10744859.806583157,20847335.370841056,31896124.6871144,303929.50969018845
10864385.991311518,20866390.861850273,32041629.04560803,310852.19244623726
10982956.940991936,20887725.770098187,32188413.306137696,317730.5950475755
10729591.140359247,21109500.16010564,32163656.89493092,324565.59446603357
10844536.614420407,21107283.0349969,32283177.699709654,331358.0502923473
10958598.858755093,21109703.337373532,32406411.001213633,338108.80508500827
11071721.869845405,21116197.807970442,32532738.362526447,344818.68471060076
11183958.495383449,21126267.34210501,32661714.336164806,351488.49867634906
11295455.650810556,21139528.06613085,32793102.7573968,358119.04045539413
11406186.153400403,21155663.26520205,32926560.506407637,364711.08780518017
11516011.436275052,21174427.57139685,33061704.410751145,371265.4030792426
11624807.507954989,21195565.44328003,33198155.684767652,377782.73353263206
11732629.88207809,21218819.532698683,33335713.22639794,384263.811621162
11465761.084586289,21435046.948295288,33291517.38817623,390709.3552946509
11571184.763722254,21433891.303714354,33402196.13572091,397120.06828430184
11675980.784337211,21437603.27213937,33517080.69686094,403496.64038435713
11779767.140840935,21445570.48894146,33635177.37751055,409839.7477281514
11882823.697864626,21457258.5270582,33756232.277981505,416150.05305868277
11985297.920406146,21472266.83315272,33879992.95955268,422428.2059938168
12087158.158701595,21490256.56767106,34006089.56965889,428674.8432862308
12188355.071783308,21510899.232424032,34134144.89328555,434890.58907820686
12288788.671435246,21533900.283196196,34263765.00978281,441076.0551513754
12388454.526458422,21559040.03489678,34394726.402526714,447231.8411715118
12106849.925153954,21774156.791808013,34334365.25189045,453358.5349284831
