Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27298870.130007204,36676.155510374105
7409068.608032173,19991085.522161298,27470673.706992373,70519.5767989026
7540872.334331541,19998404.63547435,27641694.04599542,102417.07618953034
7672226.467124167,20007343.424668394,27812519.89225018,132950.0004576232
7803180.814584098,20017814.19304527,27983495.067515697,162500.05988632725
7933803.123650948,20029756.35109248,28154877.955247756,191318.48050432943
8064141.94690854,20043095.066932846,28326808.204548504,219571.1907071176
8194018.320522482,20057758.470448475,28499145.139068134,247368.34809717853
8323091.836063607,20073682.36214037,28671557.831999622,274783.63379564905
7205255.078470913,20752950.078453362,28260072.017460097,301866.8605358223
7333164.911533127,20675574.321830586,28057851.00183418,49111.768470468385
7461200.7246351205,20610494.136097677,28124768.33216592,53073.47143312127
7589235.010283063,20555851.2594719,28202083.080823366,56996.811068399846
7717434.790430087,20510203.74162818,28288522.23015754,60883.698099272246
7845427.99569588,20472368.256253548,28382531.858462755,64735.60651332726
7973199.418889023,20441368.89558844,28483122.034935918,68553.72045845399
8101023.16932428,20416417.114335746,28589779.313976813,72339.0303167895
8228630.968857607,20396856.492005832,28701579.856432095,76092.39556865329
8356115.00762162,20382120.014091462,28818049.607667547,79814.5859544654
8251553.975138651,20495631.231459275,28830691.515052237,83506.3084543114
8380276.95760405,20469448.837833744,28883678.951361388,33953.15592359538
8509028.026485171,20449558.001979295,28993954.183464445,35368.15499997879
8637752.07014809,20435179.36918117,29109703.46323078,36772.02390152334
8766331.134916818,20425695.792916395,29230191.917247098,38164.98941388382
8894580.5233332,20420573.93153462,29354701.72649453,39547.271626715985
9022488.084231202,20419369.422676656,29482776.591738228,40919.084830372674
9150218.496427879,20421716.1605421,29614215.295100007,42280.63813002904
9277666.457358414,20427296.287893303,29748594.88112633,43632.13587461017
9404785.644519566,20435839.33877037,29885598.761254095,44973.77796415818
9444919.776480984,20492494.59922448,29983720.135782696,46305.76007723191
9571773.100919848,20499147.879468177,30074098.89472389,3177.9143358651836
9698063.975844912,20509125.491319656,30210455.004714765,3265.537550193807
9824040.279743865,20522067.40941055,30349460.242958214,3352.5538037972824
9949566.096307224,20537687.64731344,30490692.718743734,3438.975123073102
10074512.24240434,20555747.309147548,30633784.364846047,3524.813294158181
10198767.852763135,20576040.55779836,30778418.490429908,3610.0798684104466
10322475.138028627,20598390.912833292,30924560.837029453,3694.78616753114
10445530.861995189,20622641.901677202,31071951.706960812,3778.9432884218627
10567624.44908421,20648652.78385983,31220139.79505188,3862.5621078383806
10681706.191097658,20680547.332547788,31366199.17693233,3945.6532868823138
10802407.092579678,20709020.350850627,31511427.443430305,0.0
10922163.625676258,20739039.794431083,31661203.420107342,0.0
11040568.443619553,20770492.430376522,31811060.873996075,0.0
11157568.224899735,20803200.525135506,31960768.75003524,0.0
11273788.60138391,20837044.16873338,32110832.77011729,0.0
11389184.986838732,20871962.3299335,32261147.316772234,0.0
11503571.170629213,20907927.502160754,32411498.67278997,0.0
11616701.321526045,20944858.39055628,32561559.712082323,0.0
11728809.247309938,20982656.869813055,32711466.117122993,0.0
11840461.119889535,21021286.864771616,32861747.98466115,0.0
11951259.87131656,21060712.042507935,33011971.9138245,0.0
12061083.729890937,21100950.154684592,33162033.884575527,0.0
12169305.39689504,21141926.416868553,33311231.813763592,0.0
12276313.817605821,21183529.79142797,33459843.609033793,0.0
12382428.681923492,21225734.593816165,33608163.275739655,0.0
12487606.727470055,21268518.79135245,33756125.518822506,0.0
12591833.006710283,21311862.208302576,33903695.215012856,0.0
12695070.593156056,21355741.031929504,34050811.62508556,0.0
12797111.770376174,21400122.25183935,34197234.02221553,0.0
12898591.093858585,21444982.866224654,34343573.96008324,0.0
12999037.763330478,21490304.76255745,34489342.52588793,0.0
13098215.042273168,21536086.240693454,34634301.28296662,0.0
13195936.765024828,21582277.55637283,34778214.321397655,0.0
13292393.969561357,21628822.22026188,34921216.18982323,0.0
13387658.318437148,21675707.719898973,35063366.03833612,0.0
13481856.00132133,21722910.56681371,35204766.56813504,0.0
13574666.218165187,21770414.933690313,35345081.1518555,0.0
13666339.391023956,21818197.43380759,35484536.824831545,0.0
13756609.879840236,21866231.296638094,35622841.176478334,0.0
13846015.73078956,21914490.800344538,35760506.5311341,0.0
13933994.343449356,21962961.25791234,35896955.6013617,0.0
14020786.488611022,22011650.586198684,36032437.0748097,0.0
14105981.555457555,22060513.599543355,36166495.15500091,0.0
14189373.210664658,22109512.784816556,36298885.995481215,0.0
14271659.096439332,22158651.853620224,36430310.950059555,0.0
14352810.863289662,22207921.490521237,36560732.3538109,0.0
14432635.073904771,22257309.261137303,36689944.335042074,0.0
14511391.669863407,22306814.69091046,36818206.36077386,0.0
14588996.216471754,22356431.130848303,36945427.34732006,0.0
14666194.447787186,22406164.347348392,37072358.79513557,0.0
14742258.861295896,22456011.374771852,37198270.23606775,0.0
14816935.73457605,22505961.519511223,37322897.25408728,0.0
