Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27267479.82989683,5285.8554
7409068.608032173,19991085.522161298,27410317.580550823,10163.450357351587
7540872.334331541,19998404.63547435,27554037.56419468,14760.594388785172
7672226.467124167,20007343.424668394,27698730.9643769,19161.07258434301
7803180.814584098,20017814.19304527,27844414.905573893,23419.89794452436
7933803.123650948,20029756.35109248,27991132.752509892,27573.277766464824
8064141.94690854,20043095.066932846,28138882.139889438,31645.126048049322
8194018.320522482,20057758.470448475,28287428.109937817,35651.31896686119
8323091.836063607,20073682.36214037,28436376.673826575,39602.47562260209
8294667.740860911,20169631.866646606,28507805.382653255,43505.77514573439
8424688.071156796,20176295.367011316,28650717.889515553,49734.45134744189
8554258.774823781,20185611.317984894,28793616.477128305,53746.38431962868
8683348.280077562,20197252.76623789,28938320.513875354,57719.46755990305
8812140.573297692,20210972.072020013,29084768.281334788,61655.636017085926
8940327.373510087,20226566.709541157,29232450.465418544,65556.38236729761
9067900.332956979,20243866.156868536,29381189.395597626,69422.90577211209
9195162.219166923,20262739.132030025,29531157.560367566,73256.20917061593
9321859.79362685,20283077.63157051,29681994.588137746,77057.16294038796
9448081.944361245,20304779.285727184,29833687.776669733,80826.546581305
9407245.143280549,20411674.27805129,29903484.497369014,84565.07603717774
9533589.781693008,20423554.239182267,30045417.44250637,88273.42163109555
9659599.901401466,20438165.462279614,30189717.583546966,91952.2198658835
9785225.267011631,20455179.577334706,30336006.925560594,95602.08121425688
9910387.72544628,20474332.445642564,30483943.76637581,99223.59528696552
10034918.35722566,20495401.8614004,30633137.552912164,102817.3342861053
10158808.637690838,20518211.548227914,30783404.041255157,106383.85533640145
10282249.131545985,20542622.59176642,30934795.425394252,109923.7020818479
10405129.602267602,20568513.596340645,31087080.604409106,113437.40580085853
10527411.410703756,20595781.56792228,31240118.46483141,116925.48620537823
10481963.904386202,20707291.37017037,31309643.726588663,120388.45203209022
10604109.015181502,20724642.265054315,31440785.05301828,112033.7727824623
10725432.206381591,20744719.759807013,31585274.796210207,115122.83002159941
10846213.443282539,20767180.944101445,31731584.87693138,118190.48954739931
10966340.879346497,20791756.87033087,31879334.92501426,121237.17533689273
11085686.055168895,20818228.90194403,32028178.260009922,124263.3028969957
11204156.926551646,20846414.102000557,32177840.308009956,127269.27945775673
11321910.367295535,20876160.74753406,32328326.618982535,130255.50415293795
11438843.993962517,20907337.767727003,32479404.129880764,133222.36819124458
11554734.862048574,20939824.74093586,32630729.858004823,136170.25502038957
11518388.095071709,21049790.791780215,32707278.427337367,139099.540485443
11633306.921616595,21073468.060496185,32848785.575095214,142010.59298243458
11747250.500825154,21099581.1279855,32991735.402418513,144903.7736078607
11860346.057575697,21127822.077427726,33135947.57130797,147779.4363045432
11972525.74533303,21157927.096546467,33281090.769883648,150637.9280041496
12083810.687931886,21189698.33241911,33426988.609117594,153479.58876659753
12194150.878535878,21222973.177714467,33573428.808166854,156304.75191650583
12303508.107956704,21257625.541532982,33720247.393666506,159113.74417681835
12411829.172131075,21293527.081023976,33867263.13895475,161906.88579969952
12518976.225661322,21330556.972560596,34014217.6889167,164684.49069478374
12473986.00226605,21441414.966508605,34082847.8353295,167446.86655485045
12580482.048165604,21469348.513573218,34220024.87671781,170194.31497898663
12685960.033854423,21499669.961877976,34358557.12732569,172927.13159329607
12790246.802488029,21532043.38367085,34497935.79232809,175645.60616920787
12893527.076220166,21566192.120524786,34638069.21948439,178350.02273943563
12995820.393937904,21601917.167004168,34778778.220653705,181040.65971163593
13097081.426157705,21639040.2859063,34919839.50204382,183717.7899798134
13197256.608003492,21677423.866462402,35061062.155499406,186381.68103351744
13296325.403016878,21716940.8546812,35202298.85276296,189032.59506487544
13394301.560369255,21757477.57118372,35343449.92062648,191670.7890735053
13339160.53922218,21872954.713758443,35406411.76794997,194296.51496935016
13436509.884754647,21903973.095425535,35537392.999853656,196910.01967347573
13532648.53169629,21937295.467358086,35669455.544271246,199511.5452168715
13627356.400710745,21972586.250426695,35802043.97997474,202101.32883729515
