Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27265717.87809683,3523.9036000000006
7409068.608032173,19991085.522161298,27406929.76376504,6775.633571567725
7540872.334331541,19998404.63547435,27549117.36606508,9840.396259190116
7672226.467124167,20007343.424668394,27692343.94018212,12774.048389562007
7803180.814584098,20017814.19304527,27836608.27292572,15613.265296349575
7933803.123650948,20029756.35109248,27981941.65992107,18382.185177643216
8064141.94690854,20043095.066932846,28128333.764540087,21096.75069869955
8194018.320522482,20057758.470448475,28275544.336948864,23767.545977907455
8323091.836063607,20073682.36214037,28423175.84861904,26401.65041506806
8343537.899846679,20145436.925341353,28517978.675285187,29003.850097156257
8473320.64750867,20155560.28210599,28662037.230512954,33156.300898294605
8602619.617200341,20167916.217964232,28806366.758044325,35830.92287975247
8731403.819050528,20182248.673523463,28952132.137613926,38479.64503993538
8859871.191691756,20198364.713698067,29099339.662734546,41103.75734472396
8987717.800883077,20216104.178567234,29247526.234361842,43704.254911531745
9114939.433217088,20235330.560733628,29396551.931132123,46281.937181408066
9241834.785385847,20255942.35025715,29546614.608423408,48837.472780410615
9368157.883609414,20277854.31638029,29697383.641949963,51371.44196025865
9494000.67552442,20300984.052284952,29848869.09219691,53884.364387536676
9503245.649700385,20381526.093842823,29941148.46090133,56376.71735811849
9629036.332258403,20398189.02421073,30086074.304223195,58848.9477540637
9754503.665915329,20417097.984246172,30232903.130072095,61301.479910589
9879601.745382784,20437989.561147586,30381326.027339872,63734.72080950458
10004250.85877526,20460653.367507454,30531053.289807357,66149.06352464367
10128279.987308461,20484914.713079475,30681739.589912005,68544.88952407017
10251676.37707804,20510637.65363831,30833236.60094062,70922.5702242676
10374621.31759656,20537716.151280474,30985619.936931603,73282.46805456525
10497008.6294062,20566054.96695188,31138688.53355865,75624.93720057234
10618803.15078565,20595574.810427293,31292328.285349865,77950.32413691879
10623349.092842536,20682711.25206633,31386319.312930256,80258.96802139345
10744854.245029869,20705683.42184027,31533088.867867738,82551.2009976038
10865541.9862825,20730841.63999505,31681210.974714514,84827.34843696798
10985694.708338175,20757909.767829668,31830692.20530803,87087.72914018897
11105186.714870673,20786674.584197298,31981193.954579365,89332.6555113946
11223901.042639976,20816966.39931998,32132429.875673532,91562.43371357575
11341741.606216785,20848645.37491864,32284164.344946403,93777.3638109786
11458852.704744747,20881595.038212854,32436425.482859768,95977.73990216476
11575151.418328064,20915713.8389204,32589029.10749464,98163.85024618017
11690406.31076924,20950914.303925965,32741656.592078652,100335.97738344486
11689024.401247667,21043732.200414505,32835250.999914605,102494.39825243162
11803605.345507918,21072221.06376805,32970500.137930926,94673.72865495633
11917168.71549573,21102777.897840496,33116549.1290748,96602.51573857373
12029824.796156645,21135127.01042111,33263471.430780783,98519.62420302872
12141551.66429962,21169034.73512197,33411011.684757687,100425.28533609968
12252361.482835261,21204333.222612415,33559014.43129207,102319.72584439829
12362194.844577072,21240885.890542,33707283.90306341,104203.16794433715
12471038.496547086,21278585.302763794,33855699.62876209,106075.82945121215
12578868.984998208,21317326.76366413,34004133.6725288,107937.92386646626
12685552.905994166,21357014.775538124,34152357.341995485,109789.6604631891
12687689.328974506,21449356.622106895,34248677.195451304,111631.2443699002
12793154.885210477,21483046.260481864,34389664.022345,113462.87665265765
12897521.72611878,21518496.641545493,34531303.12205981,115284.75439553063
13000713.37796264,21555470.23874719,34673280.6874893,117097.07077947183
13102751.990588224,21593775.36129143,34815427.36703928,118900.01515962367
13203756.519532267,21633266.75243556,34957717.04510892,120693.77314109051
13303677.24271343,21673819.180387,35099974.94975364,122478.52665320883
13402418.882390395,21715341.854794092,35242015.191206835,124254.45402234483
13499965.81248966,21757739.32048815,35383726.86302106,126021.73004325015
13596395.097727567,21800914.041378614,35525089.66515519,127780.52604900341
13588536.579550436,21895594.513583932,35613662.10311394,129531.00997956666
13684526.692965189,21932395.26021023,35748195.2996244,131273.3464489837
13779164.652831685,21970930.17901908,35883102.528662,133007.69681124756
13872267.440100184,22010910.286612354,36017911.9459374,134734.21922486328
13963969.000153592,22052099.707748093,36152521.77661782,136453.06871613234
14054465.470527379,22094348.797791958,36286978.66556052,138164.39724118332
14143848.670768557,22137523.894984603,36421240.91949993,139868.35374677432
14231805.337847888,22181525.792248126,36554896.214325905,141565.08422989133
14318581.806658858,22226259.22841583,36688095.76687086,143254.73179616596
14404034.34219337,22271641.63984145,36820613.418751955,144937.43671713644
14384487.000210231,22368509.238279294,36899609.57497591,146613.33648637487
14469006.192568881,22407216.09476359,37024504.85320697,148282.5658745023
14552157.004119998,22447511.81060986,37149614.07171297,149945.2569831147
14633877.59494608,22489125.80181606,37274604.93605979,151601.53929764102
14714107.212763218,22531847.156655043,37399205.90915742,153251.53973915413
14793138.699399594,22575507.42890824,37523541.51102299,154895.38271515595
14870964.667252276,22619983.281832844,37647481.13925448,156533.19016935682
14947455.516999848,22665173.29591788,37770793.8945482,158165.08163046866
15022671.830898652,22711001.14895915,37893464.15411784,159791.17426003233
15096590.746864248,22757374.159640815,38015376.48940436,161411.5828992975
15069339.182292923,22854127.65364423,38086493.25605233,163026.42011517417
15142239.87250181,22893751.5006058,38200627.16935289,164635.79624527413
15213735.597014202,22934862.355379075,38314837.77183534,166239.81944206054
15283831.619065557,22977195.057381302,38428865.27216298,167838.59571612286
