Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27279813.49249683,17619.518000000007
7409068.608032173,19991085.522161298,27434032.29805131,33878.16785783863
7540872.334331541,19998404.63547435,27588478.951101843,49201.981295950594
7672226.467124167,20007343.424668394,27743440.13374037,63870.24194781006
7803180.814584098,20017814.19304527,27899061.334111117,78066.32648174789
7933803.123650948,20029756.35109248,28055470.40063164,91910.92588821611
8064141.94690854,20043095.066932846,28212720.767334886,105483.75349349779
8194018.320522482,20057758.470448475,28370614.520860493,118837.72988953734
8323091.836063607,20073682.36214037,28528782.450279314,132008.25207534037
7927607.884620336,20357778.492845356,28430405.627951473,145019.25048578135
8057883.680667937,20337906.343224425,28545782.81367036,149992.78977799934
8187945.422164754,20323752.301871832,28673789.994206898,162092.2701703087
8317705.653361734,20314500.503509946,28806280.74157615,174074.58470446957
8447334.30889675,20309521.849988315,28942801.72782549,185945.5689404179
8576484.067239301,20308303.03855728,29082496.830396365,197709.72459978645
8705145.951375464,20310418.745796643,29224935.365373712,209370.66820160786
8833607.065646207,20315528.694788005,29370067.184917025,220931.4244828099
8961605.51427267,20323350.21939875,29517350.35206307,232394.61839164625
9089217.88165887,20333634.595898904,29666615.078358535,243762.60080076105
8678577.644778812,20622083.98157647,29555699.15726106,255037.53090577413
8804736.312247027,20597037.335534573,29667995.078097597,266221.4303160023
8930847.49999984,20578580.104690555,29786743.823333535,277316.2186431405
9056838.388832025,20565810.221003253,29910972.346830655,288323.7369953777
9182586.187528647,20558013.67513593,30039845.62622844,299245.7635638641
9307908.09850408,20554594.03158982,30172586.154131364,310084.0240374602
9432782.414043717,20555063.9039094,30308686.51658671,320840.19863359147
9557372.268998794,20559026.484569978,30447914.680482283,331515.9269135094
9681589.041281763,20566142.82696045,30589844.67938766,342112.8111454462
9805383.760271141,20576127.199719887,30734143.37870566,352632.41871463263
9403154.283681715,20859416.711329654,30625647.278917674,363076.28390630364
9522333.31580058,20837074.711276736,30732853.93635219,373445.90927487466
9641014.663203552,20820942.839474708,30845700.269416925,383742.7667386651
9759427.155325256,20810227.312497888,30963622.76631448,393968.2984913314
9877434.063181654,20804288.601797298,31085846.582768593,404123.9177896427
9994929.581379976,20802597.540581606,31211738.131618235,414211.0096566526
10111817.4940467,20804708.926244643,31340757.351817198,424230.9315258561
10228243.301286202,20810247.258868814,31472675.573998142,434185.0138431268
10344122.225220194,20818889.38266837,31607086.168526046,444074.56063748215
10459196.1739607,20830353.545855265,31743450.56988393,453900.8500679654
10056365.56868528,21114584.7498161,31634615.453452855,463665.1349514769
10166107.002135169,21094500.55196554,31733976.197375488,473368.6432747818
10275137.579826877,21080323.2024033,31838473.360923044,483012.5786928688
10383485.11881291,21071331.466102634,31947414.705930684,492598.1210151437
10490999.50824511,21066902.872680843,32060028.80760645,502126.4266804985
10597928.967471495,21066533.16668422,32176060.763377707,511598.6292219915
10704248.664013153,21069808.6702987,32295073.174033538,521015.83972168574
10809794.289709596,21076402.93055764,32416576.367523294,530379.1472560609
10914434.875569975,21085987.828362904,32540112.32326521,539689.6193323313
11018238.940212386,21098256.179155692,32665443.421684027,548948.3023159455
10612566.611499151,21380370.172710977,32551093.006059628,558156.221849501
10712229.96034573,21361184.854390148,32640729.19799917,567314.3832632883
10811336.57054834,21347816.752939805,32735577.095465798,576423.771977653
10909455.89098909,21339554.233797524,32834495.478683975,585485.353897359
11006606.337459354,21335775.293138295,32936881.706395764,594500.0757981181
11103307.920651859,21335976.997841794,33042753.784199107,603468.8657054524
11199528.83614287,21339758.11885541,33151679.588264324,612392.633266044
11295227.636034984,21346779.852030993,33263279.7581777,621272.2701117242
11390454.656947585,21356746.518988594,33377309.82615243,630108.6502162506
11485158.37489914,21369397.94798189,33493458.953126043,638902.6302450168
11072104.509244686,21651416.38520619,33371175.944348708,647655.0498978331
11163191.968319258,21632687.921482444,33452246.622046623,656366.7322449185
11253678.173773456,21619759.315946985,33538475.973776676,665038.4840562377
11343387.187383251,21611901.31235094,33628959.59585851,673671.0961243164
11432372.671626022,21608514.88398151,33723152.8991882,682265.3435806617
11520848.69348889,21609121.53916626,33820792.218861066,690821.9862059165
11608904.191594686,21613305.895599972,33921551.85592853,699341.7687338716
11696241.645006077,21620715.48184902,34024782.54800455,707825.4211494565
11783103.954590749,21631046.28338286,34130423.89695444,716273.6589808295
11869343.67727031,21644030.27853404,34238061.13939004,724687.1835856822
11443294.817441767,21926057.59629036,34102419.096164,733066.6824318743
11524589.815418065,21907810.733737357,34251856.83425136,819456.285095935
11605288.036613937,21895246.89611428,34329179.773950696,828644.8412224771
11685326.86771257,21887651.891472697,34410776.739514336,837797.98032907
11764460.732378833,21884432.44378788,34495809.57998835,846916.4038216423
11843129.35627665,21885111.79516314,34584241.95065513,856000.7992153368
11921318.310309604,21889279.53774246,34675649.68846167,865051.8404096046
11998898.44689739,21896584.623891376,34769553.25874662,874070.1879578542
12075931.615314938,21906728.49353492,34865716.59818162,883056.4893317587
12152300.167990474,21919442.368300263,34963753.91547106,892011.3791803293
11612588.226109287,22247632.89842819,34761156.604121335,900935.4795838583
11683959.598572934,22223347.23042411,34756497.82357533,849190.994578289
11754716.91120335,22205206.264286414,34817387.71740631,857464.5419165385
11824820.878509581,22192432.706921116,34882964.611072175,865711.0256414785
11894291.292741045,22184374.84810347,34952597.12257098,873930.981726459
11963339.545252793,22180505.916423988,35025970.39720708,882124.9355303047
12032037.416521808,22180375.584806398,35102706.403335735,890293.4020075251
12100239.778226975,22183593.23232626,35182269.896467604,898436.8859143661
12167870.336094292,22189825.72885791,35264251.94696298,906555.8820107768
12234750.584311407,22198773.36114783,35348174.82071761,914650.8752583789
11746671.044363907,22498800.167710327,35168193.55308875,922722.3410145144
11807844.99025765,22473679.81962839,35183784.62976087,902259.8198748212
11868685.37070783,22454523.50579496,35233248.653296046,910039.776793259
11929004.471438784,22440581.33229584,35287384.0589921,917798.2552574804
11988733.985235073,22431223.99112253,35345493.6569888,925535.6806311992
12048098.013121223,22425928.216365013,35407278.69934037,933252.469854139
12107154.099479917,22424268.300290704,35472371.43137949,940949.0316088634
12165818.78613595,22425866.211347204,35540310.76396746,948625.766484303
12224105.968753982,22430407.001687136,35610796.03757716,956283.0671360425
12281815.902290551,22437614.563062433,35683351.783796415,963921.3184434355
11902527.356781784,22686054.940443322,35560123.19488872,971540.8976636054
