Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27278051.54069683,15857.566200000003
7409068.608032173,19991085.522161298,27430644.481265526,30490.351072054767
7540872.334331541,19998404.63547435,27583558.75297225,44281.78316635552
7672226.467124167,20007343.424668394,27737053.10954559,57483.217753029036
7803180.814584098,20017814.19304527,27891254.701462943,70259.69383357308
7933803.123650948,20029756.35109248,28046279.30804282,82719.8332993945
8064141.94690854,20043095.066932846,28202172.391985536,94935.378144148
8194018.320522482,20057758.470448475,28358730.74787154,106953.9569005836
8323091.836063607,20073682.36214037,28515581.62507178,118807.42686780631
7969121.539865702,20338581.323231325,28438220.18853423,130517.3254372032
8100352.744984222,20321036.010417562,28556382.26620198,134993.51080019938
8231311.474179361,20309060.30324131,28686254.82057395,145883.04315327783
8361923.422519497,20301845.36512167,28820435.913875185,156667.12623402255
8492362.108965699,20298772.776571777,28958485.89758385,167351.01204637607
8622283.711210763,20299341.50159478,29099563.96494535,177938.75213980782
8751674.079317078,20303137.956137367,29243245.63683589,188433.60138144708
8880831.108866537,20309832.166277766,29389501.55717883,198838.2820345289
9009488.113729773,20319150.74186102,29537794.012143277,209155.15655248158
9137728.917778876,20330851.543628413,29687966.802127972,219386.34072068494
8773170.189141173,20600783.570862323,29603487.537818693,229533.77781519666
8901637.169469815,20579414.665978573,29720651.122732792,239599.2872844022
9029889.2573408,20564433.61083237,29843907.464951996,249584.59677882653
9157865.228995364,20554952.049608897,29972308.6419001,259491.36329583998
9285476.497791419,20550270.493018508,30105068.178017408,269321.1872074777
9412554.611559305,20549808.65530682,30241438.88849984,279075.6216337142
9539086.702573126,20553094.20092462,30380937.082267977,288756.1787702323
9665250.258909853,20559741.515095845,30523356.108227856,298364.3342221584
9790940.74673428,20569421.74287814,30668264.01964332,307901.5300309014
9916120.670476863,20581854.393806566,30815344.241126597,317369.1768431692
9546644.003368383,20854955.51772214,30728368.176606197,326768.6555156733
9670072.931509169,20835131.81146713,30841306.061323687,336101.31834738684
9792906.00971453,20821720.68565055,30959995.18542988,345368.49006479816
9915413.748543352,20813855.343314588,31083840.560500138,354571.46864219784
10037452.038959863,20810851.087422606,31212014.652393147,363711.5260106779
10158887.503522575,20812142.853618376,31343820.265831936,372789.90869098686
10279629.234180542,20817258.50698123,31478695.57953504,381807.83837327
10399819.143433077,20825806.411492467,31616392.067384355,390766.5124588136
10519346.383422581,20837451.764155217,31756465.252151534,399667.10457373346
10638004.298285805,20851901.869319998,31898416.932666972,408510.7650611683
10265236.813425569,21131284.586207915,31813820.021089815,417298.62145632866
10379500.948381871,21113904.75193188,31919437.479261056,426031.77894730336
10493023.090762345,21102542.384149086,32030276.79573501,434711.3208235817
10605688.326443598,21096449.85885678,32145476.494214006,443338.30891362915
10717535.32762053,21094972.749172255,32264421.860805232,451913.78401244857
10828756.324730169,21097602.51836922,32386797.60939918,460438.7662997923
10939340.719432237,21103922.061842937,32512177.03702469,468914.25574951706
11049115.835757459,21113603.27587708,32640060.344164994,477341.23253045464
11157882.384263989,21126314.510275412,32769917.5519385,485720.65739909816
11265754.240258748,21141721.391872346,32901529.104215447,494053.47208435094
10884183.93713669,21416615.16693397,32803139.703735206,502340.5996645509
10988680.88141722,21399892.275048014,32899156.101402197,510582.94493695936
11092752.284521317,21389260.27409699,33000793.953398194,518781.3947798878
11195811.490477527,21383987.307574756,33106735.616559908,526936.8185076232
11298098.558991753,21383409.389478598,33216558.016688656,535050.0682183064
11399981.725804757,21387009.349620603,33330113.054560263,543121.9791349074
11501426.12732275,21394360.02882418,33446939.52608637,551153.3699394398
11602384.522857517,21405062.012745798,33566591.578703865,559145.0431005518
11702836.879988246,21418763.877519395,33688698.542702265,567097.7851946257
11802737.725560226,21435195.831178553,33812945.92395929,575012.3672205155
11403320.951901888,21703714.181349706,33689924.67815964,582889.5449080501
11500848.881630989,21685959.692293167,33777538.632944584,590730.0590204267
11598068.945219196,21674806.92294959,33871410.5038194,598534.6356506142
11694532.701005984,21669516.722294085,33970353.40981195,606303.9865118851
11790299.895979483,21669436.33146598,34073775.036668055,614038.8092225959
11885747.414676365,21673980.97734123,34181468.17960292,621739.7875853252
11980955.12455165,21682636.579831045,34292999.29624318,629407.5918604848
12075611.92325524,21694903.01346572,34407557.81575547,637042.8790345112
12169931.031557394,21710341.43039289,34524918.75503302,644646.293082747
12263757.738870475,21728636.54037594,34644612.744473524,652218.4652271143
11895545.872034924,21991446.292237815,34546752.178461425,659760.0141886873
11989515.133529678,21979827.79615147,34636614.47611641,667271.5464352608
12083061.685622735,21974570.911324453,34732386.2533712,674753.6564240165
12175982.566579862,21974810.437355004,34832999.93077425,682206.9268393848
12268133.830730047,21979859.372063313,34937625.13161955,689631.9288261939
12359863.386602001,21989134.729087945,35046027.33790815,697029.2222182023
12451114.35953148,22002132.78415264,35157646.49944623,704399.3557621061
12541721.051527672,22018453.585131917,35271917.50399669,711742.8673371094
12631755.753041549,22037759.588456593,35388575.62566829,719060.284170146
12721008.696386572,22059749.6141864,35507110.433619805,726352.1230468394
12357665.218006756,22321622.042492867,35412906.15101791,733618.8905182843
12448299.986142898,22313687.23731718,35502848.30656381,740861.0831037342
12538189.66182922,22312238.050909266,35598506.900227755,748079.1874892729
12627232.885595724,22316277.33064445,35698783.89696273,755273.6807225535
12715352.982122036,22325041.3930834,35802839.405609116,762445.0304036794
12802823.098335603,22337931.787237957,35910348.58044586,769593.6948723051
12889571.64631249,22354439.353439298,36020731.123142816,776720.1233910337
12975310.667427128,22374140.2337006,36133275.6574529,783824.7563251787
13060258.043223979,22396682.634991955,36247848.7035349,790908.0253189683
13144334.902845832,22421754.606500324,36364059.86281442,797970.3534682606
12775420.636581995,22686748.759706367,36267181.551778205,805012.1554898365
12858648.562850552,22681874.62207572,36352557.02281361,812033.83788734
12941171.2661835,22682929.924340345,36443136.989637785,819035.799113934
13022581.695885532,22689056.658813108,36537656.78443037,826018.4297317333
13102871.873843785,22699578.288271315,36635432.27468318,832982.1125680803
13182327.910119409,22713948.466883615,36736203.59987175,839927.2228687262
13260901.404084202,22731708.05495736,36839463.587489545,846854.1284479783
13338260.766321594,22752426.351496745,36944450.30765422,853763.1898358739
13414679.442522043,22775745.732948475,37051079.935892954,860654.7604224395
13489989.06746063,22801371.468392823,37158889.72245254,867529.1865990933
13110547.70941121,23072270.87695914,37057205.3942676,874386.8078972461
