Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-460477.34306887595,39704.223091563435,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-462220.3035038554,43633.60071716218,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-463588.07488792884,46529.00369094787,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-465665.0929845731,48742.2876332051,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-468055.26518716005,50503.49288114264,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-470773.3195157837,51963.059902425724,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-473598.2293474769,53219.41401170608,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-475642.1928060848,54336.99000233954,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-476299.1498891736,55358.00996522893,0.0,-0.0,-0.0
1763016.9486901064,-2143990.6059268536,-324663.47796254867,56310.17927419855,0.0,-0.0,-0.0
1756277.8838872388,-2161566.8210595287,-350937.80754928227,54351.12962300774,0.0,-0.0,-0.0
1752452.8958114772,-2177823.7259586733,-370199.9279666933,55170.902180502875,0.0,-0.0,-0.0
1750883.1435203047,-2193041.814803972,-386197.1204948088,55961.55078885868,0.0,-0.0,-0.0
1751084.381851585,-2208360.4205811894,-400547.9195160486,56728.11921355565,0.0,-0.0,-0.0
1752685.6165846568,-2221933.7424752465,-411774.12269863393,57474.003191955955,0.0,-0.0,-0.0
1755398.9497990021,-2235042.0881047244,-421441.6186899717,58201.519615750505,0.0,-0.0,-0.0
1759004.85963219,-2248848.2359941993,-430931.09787298396,58912.27848902541,0.0,-0.0,-0.0
1763331.733071769,-2261380.313106566,-438441.15402086446,59607.42601393293,0.0,-0.0,-0.0
1768240.2182497303,-2273868.652062176,-445340.6303454716,60287.803466974095,0.0,-0.0,-0.0
1848767.4174873368,-2192452.3421703004,-282730.87363306695,60954.05104989691,0.0,-0.0,-0.0
1836947.0449559595,-2207566.3202232514,-309012.5994824682,61606.67578482352,0.0,-0.0,-0.0
1828523.0299056352,-2222884.0861165267,-332114.96029668173,62246.09591420995,0.0,-0.0,-0.0
1822786.263737479,-2237384.712249999,-351725.7785647799,62872.66994774004,0.0,-0.0,-0.0
1819203.923585424,-2251012.8420805186,-368322.20281866274,63486.71567643185,0.0,-0.0,-0.0
1817358.3323018528,-2263551.869217311,-382105.0142850779,64088.52263038044,0.0,-0.0,-0.0
1816925.514255846,-2275648.0992678045,-394044.22476022097,64678.360251737475,0.0,-0.0,-0.0
1817654.7254345105,-2288082.5046103746,-405171.2959085993,65256.48326726471,0.0,-0.0,-0.0
1819345.5104097736,-2299924.858871167,-414756.2132310147,65823.13523037902,0.0,-0.0,-0.0
1821838.3763760338,-2311354.2564706705,-423137.329228165,66378.5508664716,0.0,-0.0,-0.0
1900783.771452772,-2229153.0570208156,-261446.32793239976,66922.95763564378,0.0,-0.0,-0.0
1887686.99858995,-2241018.2428750754,-285874.667501642,67456.5767834833,0.0,-0.0,-0.0
1877806.0244739717,-2252185.8389927535,-306400.190462056,67979.62405672566,0.0,-0.0,-0.0
1870512.1180540547,-2263881.1478081765,-324876.71955475456,68492.31019936709,0.0,-0.0,-0.0
1865326.0590120114,-2274812.6125422334,-340491.7122254671,68994.84130475471,0.0,-0.0,-0.0
1861873.4063801686,-2285134.726006598,-353773.90055341425,69487.41907301547,0.0,-0.0,-0.0
1859857.9376899563,-2294884.4216515673,-365056.2429555217,69970.24100608932,0.0,-0.0,-0.0
1859043.9370484604,-2304987.088728721,-375499.6511188008,70443.50056145969,0.0,-0.0,-0.0
1859241.205729223,-2314603.9956710264,-384455.4026634277,70907.38727837545,0.0,-0.0,-0.0
1860294.9107096281,-2323093.121937164,-391436.1243419483,71362.0868855874,0.0,-0.0,-0.0
1938296.421968077,-2243159.9096015445,-233055.70623696133,71807.78139650586,0.0,-0.0,-0.0
1924364.35213724,-2252243.0147682307,-255634.01343534226,72244.64919564841,0.0,-0.0,-0.0
1913501.1098135037,-2260391.1997975344,-274217.2248651153,72672.86511891562,0.0,-0.0,-0.0
1905145.030609761,-2268497.9199850303,-290260.28884590615,73092.6005293631,0.0,-0.0,-0.0
1898840.7181758625,-2275838.945405692,-303494.2038402611,73504.02338956848,0.0,-0.0,-0.0
1894234.8133570913,-2283946.825644703,-315804.7139562907,73907.29833132112,0.0,-0.0,-0.0
1891054.8617414897,-2291873.6559328455,-326516.20746823715,74302.58672311854,0.0,-0.0,-0.0
1889098.7130283813,-2299229.6472485377,-335440.8874843615,74690.04673579505,0.0,-0.0,-0.0
1888177.187534217,-2305988.2702923226,-342741.2493516023,75069.83340650333,0.0,-0.0,-0.0
1888120.0098743695,-2312719.8339920235,-349157.72541645204,75442.09870120215,0.0,-0.0,-0.0
1964367.705078764,-2236146.4489846956,-195971.7523301731,75806.99157575838,0.0,-0.0,-0.0
1949480.899179442,-2243910.128289014,-218264.57107383,76164.65803574213,0.0,-0.0,-0.0
1937685.2339809486,-2251312.6665118514,-237112.1913359285,76515.24119497434,0.0,-0.0,-0.0
1928427.8496637484,-2257214.2622027216,-251927.53120609975,76858.88133287334,0.0,-0.0,-0.0
1921256.4538737673,-2262960.926901172,-264508.75707676576,77195.71595063918,0.0,-0.0,-0.0
1915813.5984962643,-2270448.7831534073,-277109.30483083584,77525.87982630708,0.0,-0.0,-0.0
1911830.0364955205,-2277798.526002975,-288118.98443875514,77849.50506869942,0.0,-0.0,-0.0
1909089.3501363564,-2285071.6618592343,-297815.5905525763,78166.72117030161,0.0,-0.0,-0.0
1907414.3336462984,-2292476.4470969746,-306584.4583915903,78477.65505908571,0.0,-0.0,-0.0
1906658.3311617305,-2299621.123092488,-314180.3607814527,78782.43114930483,0.0,-0.0,-0.0
1982112.6828764214,-2224472.0319419503,-163278.1776742498,79081.17139127919,0.0,-0.0,-0.0
1966659.6225865607,-2231720.2210124778,-185686.6031057222,79373.99532019495,0.0,-0.0,-0.0
1954334.8798037611,-2238379.0564342896,-204383.15652659262,79661.02010393566,0.0,-0.0,-0.0
1944570.6073351654,-2244408.8012331254,-219895.83330799406,79942.36058996606,0.0,-0.0,-0.0
1936920.9947460676,-2250386.718975253,-233247.59487789843,80218.12935128677,0.0,-0.0,-0.0
1931038.909001564,-2257244.153647694,-245716.80791465112,80488.43673147874,0.0,-0.0,-0.0
1926648.049884426,-2264364.3211187874,-256962.88034550587,80753.39088885536,0.0,-0.0,-0.0
1923524.9068650673,-2270401.8108564415,-265863.80615163385,81013.09783974025,0.0,-0.0,-0.0
