Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-460477.34306887595,39704.22309156342,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-462220.3035038554,43633.600717162175,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-463588.07488792884,46529.00369094787,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-465665.09298457316,48742.28763320509,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-468055.26518716005,50503.49288114263,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-470773.3195157837,51963.05990242572,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-473598.2293474769,53219.41401170608,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-475642.1928060848,54336.99000233954,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-476299.1498891736,55358.009965228914,0.0,-0.0,-0.0
1768130.4379553373,-2137730.9723285916,-313290.3550990555,56310.179274198534,0.0,-0.0,-0.0
1760981.5701765912,-2152060.002228687,-336727.30242908816,54351.12962300775,0.0,-0.0,-0.0
1756534.6028627688,-2165764.713106062,-354059.2080627902,55170.90218050289,0.0,-0.0,-0.0
1754220.176297472,-2178945.53806043,-368763.8109740993,55961.5507888587,0.0,-0.0,-0.0
1753607.059876923,-2192490.4231116213,-382155.2440211429,56728.11921355566,0.0,-0.0,-0.0
1754357.8166402574,-2204581.211416892,-392749.3915846784,57474.00319195597,0.0,-0.0,-0.0
1756206.872687259,-2216427.1258446826,-402018.73354167317,58201.51961575051,0.0,-0.0,-0.0
1758950.057660312,-2229072.879683918,-411210.5435345807,58912.27848902543,0.0,-0.0,-0.0
1762426.2664733266,-2240583.724100636,-418550.0316133761,59607.42601393294,0.0,-0.0,-0.0
1766503.2786066951,-2252215.511469828,-425424.4293961589,60287.8034669741,0.0,-0.0,-0.0
1848502.1324854468,-2166776.3444179595,-257320.16088261595,60954.05104989693,0.0,-0.0,-0.0
1835603.136854164,-2180068.4005111656,-282858.587872178,61606.67578482352,0.0,-0.0,-0.0
1826062.9034190655,-2193805.0821650904,-305496.0828318149,62246.09591420996,0.0,-0.0,-0.0
