Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27278051.54069683,15857.566200000001
7409068.608032173,19991085.522161298,27430644.481265526,30490.35107205476
7540872.334331541,19998404.63547435,27583558.75297225,44281.78316635551
7672226.467124167,20007343.424668394,27737053.10954559,57483.21775302903
7803180.814584098,20017814.19304527,27891254.701462943,70259.69383357307
7933803.123650948,20029756.35109248,28046279.30804282,82719.83329939445
8064141.94690854,20043095.066932846,28202172.391985536,94935.37814414797
8194018.320522482,20057758.470448475,28358730.747871537,106953.95690058355
8323091.836063607,20073682.36214037,28515581.62507178,118807.42686780625
7987233.323075202,20325807.86704392,28443558.515556328,130517.32543720314
8117403.951971216,20310512.79306443,28562910.255835842,134993.51080019938
8247314.751846169,20300391.949470673,28693589.74447012,145883.0431532778
8376885.101212815,20294717.406356853,28828269.633803688,156667.12623402255
8506295.009978855,20292928.670863964,28966574.69288919,167351.01204637604
8635204.64753282,20294567.56846399,29107710.968136616,177938.7521398078
8763601.163140038,20299253.67521873,29251288.43974022,188433.60138144702
8891781.53905408,20306683.785012513,29397303.60610112,198838.28203452888
9019484.808448821,20316606.18232591,29545246.147327214,209155.15655248155
9146791.047895921,20328798.293253,29694975.681869604,219386.3407206849
8799880.564711275,20585886.681179672,29615301.02370614,229533.77781519663
8925689.418266324,20567454.50840183,29732743.213952553,239599.287284402
9051438.649673587,20554832.856066268,29855856.102518678,249584.5967788264
9177023.009059498,20547252.95514367,29983767.32749901,259491.36329583987
9302348.75762928,20544098.562709626,30115768.507546388,269321.1872074776
9427230.478080662,20544852.467533313,30251158.56724769,279075.62163371406
9551637.716524255,20549091.630685676,30389485.525980163,288756.1787702322
9675750.905993234,20556471.204450052,30530586.444665443,298364.3342221583
9799470.708756886,20566695.588695947,30674067.827483736,307901.53003090137
9922743.352840425,20579515.173680604,30819627.7033642,317369.1768431691
9582647.935263267,20830765.36903346,30740181.9598124,326768.65551567305
9701850.97698492,20815581.249506894,30853533.544839203,336101.31834738667
9820516.318884166,20805915.381175667,30971800.19012463,345368.490064798
9938887.264547236,20801069.708244976,31094528.441434406,354571.4686421977
10056842.545440566,20800484.004374914,31221038.075826157,363711.5260106778
10174245.807412608,20803692.919742383,31350728.635845974,372789.90869098675
10291022.40934149,20810304.160603046,31483134.408317808,381807.83837326994
10407310.542350328,20819988.14365568,31618065.19846482,390766.51245881355
10523031.487642622,20832460.57762768,31755159.16984404,399667.10457373335
10637938.74787229,20847472.91452252,31893922.42745598,408510.7650611682
10293740.197186928,21103213.630972173,31814252.44961543,417298.62145632855
10403780.221586784,21090580.5224899,31920392.52302399,426031.7789473033
10513039.734641187,21083193.945852432,32030945.0013172,434711.32082358166
10621589.522858553,21080417.592021022,32145345.423793204,443338.30891362915
10729311.30898042,21081703.256567165,32262928.349560034,451913.7840124485
10836415.087039055,21086610.72355749,32383464.57689634,460438.7662997922
10942876.585591791,21094776.17261347,32506567.013954777,468914.255749517
11048553.548085267,21105913.797160525,32631808.577776246,477341.2325304546
11153362.688535705,21119734.879727468,32758818.225662272,485720.65739909804
11257295.92811858,21135967.029946223,32887316.430149153,494053.4720843509
