Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-471812.0350784006,35273.19925736785,0.0,-6627.706490322579,-275.96168500645155
1606482.2789892564,-2112336.1832102737,-474399.4129538808,38358.159442465854,0.0,-6627.706490322579,-275.96168500645155
1617333.0696080052,-2127450.148186882,-476499.2631171067,40521.483637099096,0.0,-6627.706490322579,-275.96168500645155
1628126.27130303,-2142533.651920808,-479231.3839668668,42079.66482624045,0.0,-6627.706490322579,-275.96168500645155
1638847.0779621457,-2157405.8360304483,-482222.86049674154,43239.5657468902,0.0,-6627.706490322579,-275.96168500645155
1649487.7128556406,-2172224.09227385,-485503.63490273274,44136.41269080576,0.0,-6627.706490322579,-275.96168500645155
1660035.8722198664,-2186853.5155790495,-488862.6898532072,44858.62168130481,0.0,-6627.706490322579,-275.96168500645155
1670481.2589194207,-2200460.441727845,-491418.83040866803,45464.02057508535,0.0,-6627.706490322579,-275.96168500645155
1680816.6558127305,-2212473.815667133,-492570.37899595156,45990.449033780045,0.0,-6627.706490322579,-275.96168500645155
1757823.1631124585,-2151319.983234635,-353937.80345082126,46462.68484668423,0.0,-6627.706490322579,-275.96168500645155
1752057.571496663,-2168905.843280777,-378854.6352464738,44552.12130420255,0.0,-6296.321165806452,-262.1636007561291
1749108.223583843,-2185379.3043197636,-397890.79686639016,44938.768636092886,0.0,-6296.321165806452,-262.1636007561291
1748323.7863548105,-2200779.490496623,-413708.0302881809,45306.158620193964,0.0,-6296.321165806452,-262.1636007561291
1749229.6860630258,-2216238.7116828253,-427908.8174634546,45658.69292290723,0.0,-6296.321165806452,-262.1636007561291
1751464.9111650295,-2229929.4444812797,-439023.7253700001,45999.29271281293,0.0,-6296.321165806452,-262.1636007561291
1754750.6102943774,-2243102.2933403472,-448580.25694167573,46329.910870856744,0.0,-6296.321165806452,-262.1636007561291
1758874.998299239,-2256996.210495386,-458027.83026304597,46651.86669966369,0.0,-6296.321165806452,-262.1636007561291
