Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27272765.68529683,10571.710800000003
7409068.608032173,19991085.522161298,27420397.285176348,20243.154982877862
7540872.334331541,19998404.63547435,27568548.57990564,29271.61009974865
7672226.467124167,20007343.424668394,27717396.163795285,37826.27200272723
7803180.814584098,20017814.19304527,27867013.76779907,46018.76016970009
7933803.123650948,20029756.35109248,28017482.52585771,53923.05111428317
8064141.94690854,20043095.066932846,28168825.517660405,61588.50381901992
8194018.320522482,20057758.470448475,28320825.16227683,69048.37130587443
8323091.836063607,20073682.36214037,28473099.560925506,76325.36272153439
8135969.864022896,20249199.944535002,28468605.086701166,83435.27814326697
8266847.044507785,20244160.140170537,28596877.099517953,85869.91483962798
8397367.21538607,20243245.641101614,28732949.024043333,92336.16755564917
8527472.576591399,20245876.080225542,28872016.932488292,98668.27567135298
8657340.089254364,20251611.980280634,29013823.07445887,104871.00492387127
8786645.871939952,20260096.46875454,29157690.63640139,110948.2957068937
8915379.650459604,20271034.007699065,29303317.190906662,116903.53274799611
9043833.764592499,20284192.734096944,29450766.220336467,122739.72164702302
9171754.553904245,20299381.44836733,29599595.60682018,128459.60454860497
9299229.25036367,20316428.14582801,29749723.1322287,134065.7360370202
9109421.195759604,20500510.452555075,29749492.1813478,139560.53303311963
9237492.424595082,20497053.986552566,29879492.718845118,144946.30769746797
9365279.3348269,20498031.213383775,30013535.837434046,150225.2892233738
9492726.387221128,20502852.25666829,30150978.282253888,155399.63836447103
9619759.932808178,20511048.678653225,30291280.068670575,160471.45720917237
9746192.653772146,20522235.471972726,30433870.921588596,165442.79584372413
9872015.823654903,20536102.59667281,30578434.077304438,170315.6569767207
9997417.347505283,20552395.816360895,30724905.1630924,175091.99922622248
10122280.614184773,20570896.344657686,30872950.698370185,179773.73952772885
10246554.55798562,20591419.364909325,31022336.67785749,184362.7549625438
10050215.648253424,20777739.804916333,31016816.337372117,188860.88420236186
10174674.767979015,20777666.34730353,31145611.043980677,193269.92869813344
10298337.72754255,20782200.057183962,31278129.4384235,197591.65369698594
10421492.927240402,20790714.562952507,31414035.279334944,201827.78914203506
10544017.732034585,20802721.044480782,31552718.807006385,205980.0304910156
10665783.13177594,20817815.213375308,31693648.384628545,210050.0394772964
10786699.600590732,20835659.534697272,31836398.580116775,214039.44482877082
10906925.023943385,20855977.67717639,31980852.54407461,217949.84295483324
11026356.588534959,20878533.63496801,32126673.022111166,221782.79860819862
11144786.13874833,20903119.0841114,32273445.0683858,225539.84552606873
10955094.406972302,21091477.232487127,32275794.126513094,229222.48705366775
11070440.971335761,21097207.058889166,32400480.226977136,232832.19675220762
11184836.982498435,21106870.728505827,32528078.129996967,236370.41899270576
11298278.767680144,21119992.026667908,32658109.36388472,239838.5695366693
11410768.134797294,21136151.227409583,32790157.398311254,243238.03610437777
11522456.209726492,21155024.63928499,32924051.027942806,246570.1789313254
11633288.960248683,21176345.90386573,33059471.19542767,249836.33131325894
11743150.421366574,21199909.656441815,33196097.87794856,253037.80014017105
11851956.171460725,21225499.233048454,33333631.270928733,256175.86641955434
11959704.158818983,21252897.24712903,33471853.191737197,259251.78578918538
11749290.682103105,21446779.991758052,33458337.462880842,262266.78901968384
11854399.250103274,21453539.719766375,33573161.052376725,265222.0825070731
11958738.773553576,21464362.93857304,33691220.56088217,268118.8487555559
12062007.757093938,21478756.466101594,33811722.47004624,270958.24685070984
12164443.698417792,21496279.25536825,33934464.36670934,273741.4129232984
12266173.124275552,21516601.007453375,34059243.59233281,276469.46060388896
12367137.157457387,21539441.721710358,34185722.360636204,279143.4814684613
12467311.166220363,21564531.523063384,34313607.234758936,281764.5454751874
12566601.9103384,21591623.829792812,34442559.44152377,284333.7013925605
12665022.541154075,21620531.017505817,34572405.535878934,286851.9772190416
12439997.30033414,21806258.410718605,34535576.09164714,289320.380594396
12536994.071786024,21813341.833225325,34642075.80421423,291739.8992028818
