Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27265717.87809683,3523.9036000000006
7409068.608032173,19991085.522161298,27406901.8485211,6747.718327625955
7540872.334331541,19998404.63547435,27549034.173172474,9757.203366582882
7672226.467124167,20007343.424668394,27692178.6491268,12608.75733424241
7803180.814584098,20017814.19304527,27836334.594352603,15339.586723233362
7933803.123650948,20029756.35109248,27981533.825114854,17974.35037142772
8064141.94690854,20043095.066932846,28127766.515114393,20529.50127300664
8194018.320522482,20057758.470448475,28274792.91473958,23016.123768624813
8323091.836063607,20073682.36214037,28422215.985777818,25441.78757384479
8343037.773952781,20143796.042968508,28514645.576302376,27811.759381088992
8472801.489299979,20153973.95802588,28655398.7522724,28623.30494654266
8602122.231410803,20166407.17619036,28799308.130119715,30778.722518549723
8730965.72942504,20180831.960705955,28944687.115354776,32889.425223784325
8859511.077383557,20197051.096955515,29091519.175980367,34957.00164129044
8987447.617043601,20214902.635671478,29239333.01795071,36982.76523563124
9114771.25815897,20234245.973720916,29387985.076129217,38967.84424933204
9241776.320354443,20254978.297866907,29537667.85877036,40913.240549007685
9368214.452645935,20277012.85151113,29688047.17233993,42819.868182868326
9494173.369669365,20300267.045916405,29839128.994264774,44688.57867900674
9510371.125865012,20378941.714737896,29935833.018280614,46520.17767770655
9636349.362831172,20396045.192408856,30080709.991139185,48315.43589915597
9761976.11720616,20415359.155231975,30227410.368845925,50075.09640779127
9887213.450203085,20436623.68532159,30375637.014979504,51799.87945482366
10011990.660815213,20459632.40628232,30525113.552833926,53490.485736390794
10136133.812811539,20484215.63549717,30675497.046923283,55147.598614574716
10259631.781696439,20510238.66658407,30826642.33393942,56771.885658906904
10382666.625794409,20537598.141827848,30978628.767364334,58363.999742074164
10505132.526410189,20566200.463356398,31131257.56960916,59924.5798425763
10626986.291659208,20595967.8912904,31284408.434603788,61454.251654181295
10638354.034775542,20681258.17732015,31382565.840163145,62953.62806745396
10760080.85925378,20704755.721310172,31529259.890129995,64423.30956604452
10880944.887753563,20730403.9973188,31677212.769638024,65863.884565662
11001240.71505175,20757929.083128456,31826445.72789422,67275.92971401171
11120854.015523942,20787119.704636615,31976633.730324227,68660.0101636719
11239660.67837939,20817809.973409235,32127487.33161439,70016.67982576549
11357568.623558847,20849860.554452647,32278775.659621082,71346.48160959031
11474723.78047739,20883157.256651983,32430530.984780982,72649.9476516111
11591045.22509206,20917599.984098233,32582572.80872636,73927.59953606625
11706301.735383814,20953103.777048904,32734585.46094141,75179.94850868963
11715195.471719563,21041915.026290305,32833517.993694425,76407.49568455596
11829626.03063733,21071379.62892016,32978616.391808227,77610.73225073588
11943011.808797574,21102778.115147393,33124580.063609205,78790.13966423526
12055499.845544249,21135861.119099174,33271307.15448898,79946.18984555645
12167001.649960881,21170420.202311296,33418501.1976403,81079.34536812593
12277564.068740597,21206298.550128654,33566052.67851302,82190.05964377514
12387138.28703436,21243368.129116174,33713785.193254955,83278.77710441967
12495687.820821332,21281533.223255012,33861566.977456406,84345.93338005703
12603185.08789162,21320693.40534879,34009270.44871359,85391.95547318477
12709564.58666297,21360749.220066976,34156731.06865968,86417.26192972845
12711913.54228366,21452651.53251753,34251987.33780775,87422.26300656128
12817129.187883614,21486704.113697086,34392240.66241639,88407.36083569107
12921247.2902538,21522497.002071645,34533117.24191063,89372.94958518534
13024114.045890136,21559790.08261559,34674223.54412263,90319.41561690331
13125836.778122239,21598382.414556645,34815466.330319986,91247.13764109951
13226525.309382,21638132.718597893,34956814.51484786,92156.48686796306
13326130.61266622,21678918.184346464,35098096.62416884,93047.82715615378
13424574.0484332,21720648.14445146,35239143.708043054,93921.51515839584
13521840.151308406,21763230.617948215,35379848.669720806,94777.90046418688
13617959.16117229,21806573.41029982,35520149.89721179,95617.3257396806
13610566.30850015,21900790.268056165,35607796.703421116,96440.12686479872
13706208.539896814,21937810.84012839,35741266.01309283,97246.63306762734
13800517.050120804,21976543.949741546,35875098.1669185,98037.16705615145
13893291.682512393,22016703.9859415,36008807.71360128,98812.04514738063
13984716.127788844,22058051.73389707,36142339.439079836,99571.57739391725
14074941.715802867,22100443.255178716,36275701.0386896,100316.06770801818
14164050.884531248,22143745.607951317,36408842.30646577,101045.81398319956
14251748.002196766,22187860.916748315,36541370.02715851,101761.10821343311
14338287.157074424,22232696.25087071,36673445.644555114,102462.23660998204
14423522.811991893,22278172.188818328,36804844.48052614,103149.47971592292
14404591.489362927,22374486.04177337,36882900.6436547,103823.11251839968
14488789.058146095,22413369.24842438,37006641.71112913,104483.40455865441
14571635.418676369,22453816.321618482,37130582.36033473,105130.62003987917
14653105.617724648,22495562.306927606,37254432.942585185,105765.01793293173
14733180.737671567,22538403.521641813,37377971.11139334,106386.85207995791
14812068.114409523,22582170.66026156,37501235.145967044,106996.37129596164
14889751.928958109,22626748.960290328,37624094.7087168,107593.81946836333
14966095.444653364,22672036.84059359,37746311.72090154,108179.435654587
15041133.498852737,22717958.248197448,37867845.2012279,108753.45417771435
15114856.232059471,22764418.386204466,37988590.72298418,109316.1047202447
15088116.92071802,22860650.866162706,38058635.39929672,109867.61241599801
15160734.977894977,22900441.566289674,38171584.742124856,110408.19794019792
15231958.58511783,22941695.991411336,38284592.654126935,110938.07759777071
15301802.204901824,22984158.73312876,38397418.40144048,111457.46340989541
