period,oha,ohv,ogs,ocp,ocf
1,4191.994044374613,536246.2,6386371.843879563,26674819.152025733,1509304.893735612
2,4217.283804298746,509433.88999999996,8430954.00529791,27708523.7614261,1582081.8829180072
3,3982.3943421558843,509433.8899999998,10755792.539920667,28655011.623932693,1660296.6476028133
4,3982.3943421558806,509433.89,13195812.367878597,29372053.786975745,1713492.4363995397
5,3982.3943421558834,509433.8899999999,15600315.524247428,29814582.88212753,1745616.8747631167
6,3982.39434215588,509433.8899999997,17855252.322468154,30039186.2865639,1757973.9528089073
7,3982.3943421558806,563058.51,19817553.208451495,30127045.040346365,1756791.9955984903
8,4401.593746593346,563058.5099999999,21501856.904053774,30170887.83010577,1752711.4908791357
9,4401.593746593345,563058.5099999999,22877782.479686413,30174334.891502026,1750264.2797786477
10,4401.593746593342,563058.51,23937168.93258486,30145245.886598647,1747136.2986206976
