period,oha,ohv,ogs,ocp,ocf
1,6575.219285071614,766066.0,6115995.608585446,26632091.742456358,1478773.726890438
2,6903.980249325194,727762.6999999995,7868772.526210334,27608717.662711207,1546194.095400556
3,6381.179677737142,727762.6999999994,9856059.861412596,28469863.001604572,1620098.3897714324
4,6246.4583208180375,727762.6999999998,11919678.871928938,29103603.1827754,1675118.003019294
5,6246.458320818039,727762.6999999998,13931596.021306505,29440424.936096285,1701568.4229396984
6,6246.458320818038,727762.6999999998,15799174.724045305,29577890.6778127,1708696.815306784
7,6246.458320818037,727762.6999999998,17455278.762846023,29639910.166095782,1701945.8452551728
8,6903.980249325196,804369.3000000005,18760208.39858636,29676490.031524166,1692655.2784033252
9,6903.980249325193,750759.610150967,19833677.137187548,29693391.725470778,1687611.0659972117
10,6903.980249325195,727762.7000000005,20628062.00083857,29633916.40954193,1685689.2951669716
