Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27262193.97449683,0.0
7409068.608032173,19991085.522161298,27400154.130193472,0.0
7540872.334331541,19998404.63547435,27539276.969805893,0.0
7672226.467124167,20007343.424668394,27679569.891792558,0.0
7803180.814584098,20017814.19304527,27820995.00762937,0.0
7933803.123650948,20029756.35109248,27963559.474743426,0.0
8064141.94690854,20043095.066932846,28107237.013841387,0.0
8194018.320522482,20057758.470448475,28251776.790970955,0.0
8323091.836063607,20073682.36214037,28396774.198203973,0.0
8151031.272054885,20244333.960544426,28395365.23259931,0.0
8278305.545560744,20241496.56962416,28519802.115184903,0.0
8405190.222389108,20242014.17358293,28647204.395972036,0.0
8531639.896066893,20245511.068012785,28777150.964079678,0.0
8657853.848458368,20251681.802422166,28909535.650880534,0.0
8783514.215955138,20260257.719628625,29043771.935583763,0.0
8908637.327273073,20271006.81800927,29179644.145282343,0.0
9033514.701839475,20283749.952367388,29317264.654206865,0.0
9157910.744391495,20298336.869381167,29456247.61377266,0.0
9281912.346439734,20314627.938475143,29596540.284914877,0.0
9105472.37334189,20483519.335272,29588991.708613887,0.0
9228515.941635164,20481282.09869853,29709798.040333692,0.0
9351438.183795745,20482963.834389087,29834402.01818483,0.0
9474172.81128262,20488083.673867658,29962256.485150278,0.0
9596654.513726655,20496254.105684485,30092908.61941114,0.0
9718708.731335877,20507150.018752,30225858.75008788,0.0
9840321.66739418,20520508.198197234,30360829.865591414,0.0
9961679.386923587,20536112.223689746,30497791.610613335,0.0
10082676.40665913,20553774.76701497,30636451.1736741,0.0
10203236.27672916,20573339.30749619,30776575.584225353,0.0
10032195.619197404,20743107.37417908,30775302.993376486,0.0
10150658.832595112,20745759.451544598,30896418.28413971,0.0
10268511.387542436,20752143.762761362,31020655.150303796,0.0
10386007.385815222,20761821.882038526,31147829.267853748,0.0
10503068.113557102,20774434.48414704,31277502.59770414,0.0
10619562.479002861,20789685.51744524,31409247.9964481,0.0
10735385.939145429,20807324.94426183,31542710.883407257,0.0
10850692.185046392,20827142.32611744,31677834.511163834,0.0
10965398.18948142,20848955.071454518,31814353.260935936,0.0
11079340.561571486,20872602.357089635,31951942.91866112,0.0
10893280.413454037,21050586.56580977,31943866.97926381,0.0
11004392.936329996,21057012.711633597,32061405.647963595,0.0
11114700.99927044,21067077.770575713,32181778.769846153,0.0
11224463.90373649,21080353.52663117,32304817.43036766,0.0
11333519.948312655,21096491.97752072,32430011.925833374,0.0
11441905.631935459,21115201.956245895,32557107.588181354,0.0
11549551.907595951,21136235.33046998,32685787.238065932,0.0
11656477.121423317,21159381.961924743,32815859.083348062,0.0
11762701.201287989,21184456.062777705,32947157.264065694,0.0
11868001.881864933,21211294.449645184,33079296.331510115,0.0
11691010.964702694,21376634.45461572,33067645.419318415,0.0
11796490.964081826,21386779.79909161,33183270.76317344,0.0
11901197.487076275,21400814.54232351,33302012.029399786,0.0
12005007.094878899,21418190.762189902,33423197.8570688,0.0
12107956.326013694,21438489.11311682,33546445.439130515,0.0
12210161.719749037,21461376.736330908,33671538.456079945,0.0
12311571.960662413,21486575.647652656,33798147.60831507,0.0
12412103.410871534,21513863.718845356,33925967.12971689,0.0
12511766.741488433,21543034.6142037,34054801.35569213,0.0
12610498.45314877,21573895.27420805,34184393.72735682,0.0
12422861.12307071,21739207.467174288,34162068.590245,0.0
12522940.79507544,21752871.80839717,34275812.60347261,0.0
12622111.516382307,21770598.04917133,34392709.565553635,0.0
12720437.6015066,21791761.283974733,34512198.885481335,0.0
12817859.365296133,21815892.857597332,34633752.22289346,0.0
12914380.737848723,21842622.428175732,34757003.166024454,0.0
13010060.84517293,21871638.538662914,34881699.383835845,0.0
13104494.570099052,21902695.072027598,35007189.64212665,0.0
13197925.95379905,21935564.955182426,35133490.90898148,0.0
13290373.187680805,21970041.24240914,35260414.43008994,0.0
13097866.42778764,22151396.617608428,35249263.04539607,0.0
13189723.571235381,22168516.0861466,35358239.65738198,0.0
13280231.848808678,22189211.555495117,35469443.4043038,0.0
13369414.567851424,22212948.861179087,35582363.429030515,0.0
13457085.529668132,22239303.01215562,35696388.54182375,0.0
13543625.850591881,22267949.893957317,35811575.7445492,0.0
13629029.62523995,22298613.660403118,35927643.28564307,0.0
13713139.718852676,22331064.808056317,36044204.52690899,0.0
13796031.121118322,22365106.35150341,36161137.47262173,0.0
13877528.463644361,22400561.626285523,36278090.089929886,0.0
13665095.88339719,22588849.671213586,36253945.554610774,0.0
13743531.43397891,22606454.52529521,36349985.95927412,0.0
13820761.324872013,22627165.439166386,36447926.7640384,0.0
13896394.705319759,22650562.572396427,36546957.27771619,0.0
13970491.720570525,22676261.794280853,36646753.51485138,0.0
14043574.577667037,22703982.075478297,36747556.653145336,0.0
14115618.446719445,22733487.030622505,36849105.47734195,0.0
14186353.04378664,22764565.87026315,36950918.91404979,0.0
14255917.805588324,22797046.254651107,37052964.060239434,0.0
14324246.054704715,22830773.306230746,37155019.360935465,0.0
14001992.336898398,23058783.616469443,37060775.953367844,0.0
14067463.462595113,23069625.930721033,37137089.39331614,0.0
14131893.75897042,23083912.208462972,37215805.96743339,0.0
14194450.36441936,23101179.944034934,37295630.30845429,0.0
14255400.663688727,23120973.30592934,37376373.96961807,0.0
14315440.070439873,23142939.250186622,37458379.3206265,0.0
14374599.748223519,23166835.081210352,37541434.82943387,0.0
14432756.567563362,23192436.4646105,37625193.032173865,0.0
14489685.759696089,23219546.6145788,37709232.37427489,0.0
14545051.118676996,23247992.091312274,37793043.20998927,0.0
14256286.145851362,23451902.102573335,37708188.248424694,0.0
