Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-497679.7932557865,13202.458576412864,0.0,-10272.945059999993,-427.7406117599997
1606482.2789892564,-2112336.1832102737,-488910.6792952205,27643.910597557064,0.0,-10272.945059999993,-427.7406117599997
1617333.0696080052,-2127450.148186882,-491664.6884881627,29153.07576247406,0.0,-10272.945059999993,-427.7406117599997
1628126.27130303,-2142533.651920808,-494788.1021172008,30319.96417233741,0.0,-10272.945059999993,-427.7406117599997
1638847.0779621457,-2157405.8360304483,-497999.8236378546,31259.62010220813,0.0,-10272.945059999993,-427.7406117599997
1649487.7128556406,-2172224.09227385,-501389.7776750032,32047.28741496623,0.0,-10272.945059999993,-427.7406117599997
1660035.8722198664,-2186853.5155790495,-504786.1271019125,32732.20192903048,0.0,-10272.945059999993,-427.7406117599997
1670481.2589194207,-2200460.441727845,-507333.2647366997,33346.603743484644,0.0,-10272.945059999993,-427.7406117599997
1680816.6558127305,-2212473.815667133,-508446.21936957963,33911.62615658291,0.0,-10272.945059999993,-427.7406117599997
1770757.53676514,-2134268.6319523947,-339770.63719167374,34441.14366734112,0.0,-10272.945059999993,-427.7406117599997
1761615.190264808,-2153132.54009667,-366061.56908024347,36691.50070696662,0.0,-10786.592312999992,-449.12764234799965
1755938.1715935827,-2170649.0025419327,-388748.11370028695,37198.43720341101,0.0,-10786.592312999992,-449.12764234799965
1752932.2540928056,-2186991.3463576804,-407606.6008660551,37688.21135416759,0.0,-10786.592312999992,-449.12764234799965
1752018.307857813,-2203251.9434598815,-424305.723912482,38163.6316449343,0.0,-10786.592312999992,-449.12764234799965
1752756.5696781487,-2217675.1749873403,-437527.7298742046,38626.59539033495,0.0,-10786.592312999992,-449.12764234799965
1754807.7522595427,-2231530.0084500327,-448879.5728554327,39078.4032904056,0.0,-10786.592312999992,-449.12764234799965
1757912.1274097462,-2246047.4790542615,-459851.1066053678,39519.96499449576,0.0,-10786.592312999992,-449.12764234799965
1761867.2236161192,-2259246.360300281,-468662.92319345655,39951.933446053226,0.0,-10786.592312999992,-449.12764234799965
1766506.496543899,-2272339.7089985413,-476694.1397195063,40374.79269048403,0.0,-10786.592312999992,-449.12764234799965
1859164.907217601,-2182618.128359662,-293900.02582331654,40788.91527409242,0.0,-10786.592312999992,-449.12764234799965
1844453.5026460004,-2197727.5088560143,-323315.12639278686,41194.599772575064,0.0,-10786.592312999986,-449.12764234799937
1833685.5955799674,-2213561.904721762,-349519.9337619479,41592.095335194776,0.0,-10786.592312999986,-449.12764234799937
1826030.5047413895,-2228489.8867434342,-371713.4842131729,41981.61774422007,0.0,-10786.592312999986,-449.12764234799937
1820867.113651906,-2242565.7107093674,-390570.95708302286,42363.35992978644,0.0,-10786.592312999986,-449.12764234799937
1817711.3996141583,-2255518.766134929,-406305.58761475456,42737.49886136414,0.0,-10786.592312999986,-449.12764234799937
1816188.4289014447,-2267971.2152102003,-419914.30619291024,43104.20007119349,0.0,-10786.592312999986,-449.12764234799937
1816007.5498203419,-2280752.600307506,-432517.1498125305,43463.62062998173,0.0,-10786.592312999986,-449.12764234799937
1816936.9003744381,-2292838.742786268,-443321.651256306,43815.91111087136,0.0,-10786.592312999986,-449.12764234799937
1818792.53377172,-2304566.11393877,-452848.08323046664,44161.21689193085,0.0,-10786.592312999986,-449.12764234799937
1910375.3352005722,-2207329.9081804664,-263690.613909204,44499.67902603837,0.0,-10786.592312999986,-449.12764234799937
1893185.7795469551,-2220634.852833132,-293853.358413808,44831.43482771644,0.0,-10786.592312999992,-449.12764234799965
1880019.3586662167,-2233309.8181501688,-319369.56116465037,45156.61827464995,0.0,-10786.592312999992,-449.12764234799965
1870072.5698322088,-2246381.1379325166,-342068.9277679005,45475.360287755306,0.0,-10786.592312999992,-449.12764234799965
1862739.7195507593,-2258623.7767541194,-361331.98822716676,45787.78893154143,0.0,-10786.592312999992,-449.12764234799965
1857546.2421018416,-2270021.251265118,-377616.6995565811,46094.029562043295,0.0,-10786.592312999992,-449.12764234799965
1854117.7359667944,-2280836.9294588654,-391560.70850725763,46394.204940161275,0.0,-10786.592312999992,-449.12764234799965
1852159.8347582284,-2291957.9378792443,-404345.3877542987,46688.435322065285,0.0,-10786.592312999992,-449.12764234799965
1851435.9932280604,-2302494.015617708,-415316.9038107068,46976.83853428894,0.0,-10786.592312999992,-449.12764234799965
1851753.25587664,-2312006.180389722,-424229.1144299273,47259.53003850234,0.0,-10786.592312999992,-449.12764234799965
1945369.8278723012,-2212536.8778228504,-230866.1469166672,47536.62298922965,0.0,-10786.592312999992,-449.12764234799965
1926867.0896336813,-2222686.9572173413,-259247.35925235634,47808.228286651785,0.0,-10786.592312999986,-449.12764234799937
1912243.5153170188,-2232238.330651824,-283156.08066425443,48074.45462589866,0.0,-10786.592312999986,-449.12764234799937
1900794.5678227467,-2240893.1845399765,-302998.928128823,48335.40854375481,0.0,-10786.592312999986,-449.12764234799937
1891931.5590810352,-2249149.7882802016,-319862.75469112676,48591.19446338779,0.0,-10786.592312999986,-449.12764234799937
1885199.8368079811,-2258463.685298579,-335657.6537084427,48841.914737503,0.0,-10786.592312999986,-449.12764234799937
1880255.2474030405,-2267678.6545853554,-349571.45744746824,49087.669690194816,0.0,-10786.592312999986,-449.12764234799937
1876843.1218883605,-2276276.356310551,-361340.3967198636,49328.55765767497,0.0,-10786.592312999986,-449.12764234799937
1874728.0313665678,-2283908.7654972835,-370851.77905806113,49564.67502800283,0.0,-10786.592312999986,-449.12764234799937
1873694.1954726493,-2291924.5128480582,-379669.92105085374,49796.11627990322,0.0,-10786.592312999986,-449.12764234799937
1962674.5312521756,-2189171.0962351533,-187709.31091759185,50022.97402073376,0.0,-10786.592312999986,-449.12764234799937
1942704.9034603417,-2199560.600714932,-217846.0781862915,50245.33902364676,0.0,-10786.59231299999,-449.1276423479996
1926814.7360063859,-2209954.360146638,-243912.04383162002,50463.300263979996,0.0,-10786.59231299999,-449.1276423479996
1914291.633281422,-2218237.6975643216,-264504.83928334335,50676.94495490424,0.0,-10786.59231299999,-449.1276423479996
1904539.7478720802,-2227407.5703869173,-283217.1838878355,50886.35858234966,0.0,-10786.59231299999,-449.1276423479996
1897104.8237080937,-2238009.040961691,-301048.31226971466,51091.624939230795,0.0,-10786.59231299999,-449.1276423479996
1891628.492012687,-2248503.8587791156,-316818.26056278934,51292.826158987475,0.0,-10786.59231299999,-449.1276423479996
1887784.4804671246,-2258646.6853461047,-330607.882085871,51490.04274845726,0.0,-10786.59231299999,-449.1276423479996
1885303.053317266,-2268501.0895074373,-342750.4025254251,51683.35362009406,0.0,-10786.59231299999,-449.1276423479996
1883993.6527016636,-2278069.57500386,-353438.80613399734,51872.83612354703,0.0,-10786.59231299999,-449.1276423479996
1967510.091311019,-2165107.0027154796,-156774.06528319596,52058.56607661294,0.0,-10786.59231299999,-449.1276423479996
1946713.5819664437,-2177538.823014361,-189820.34320769046,52240.61779557457,0.0,-10786.592312999988,-449.1276423479995
1930313.5395410042,-2190020.3828861364,-218523.4991755421,52419.064124938115,0.0,-10786.592312999988,-449.1276423479995
1917560.7227698916,-2200928.4042904535,-242009.4250093288,52593.976466580985,0.0,-10786.592312999988,-449.1276423479995
1907852.4629664137,-2212560.643557471,-263178.47573808295,52765.42480832249,0.0,-10786.592312999988,-449.1276423479995
