Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-474964.2051986271,31353.954895438095,0.0,-5891.294658064512,-245.29927556129013
1606482.2789892564,-2112336.1832102737,-477894.3564280071,34096.14172663631,0.0,-5891.294658064512,-245.29927556129013
1617333.0696080052,-2127450.148186882,-480234.5759461922,36019.0965663103,0.0,-5891.294658064512,-245.29927556129013
1628126.27130303,-2142533.651920808,-483139.82803919027,37404.14651221373,0.0,-5891.294658064512,-245.29927556129013
1638847.0779621457,-2157405.8360304483,-486260.1824491372,38435.16955279128,0.0,-5891.294658064512,-245.29927556129013
1649487.7128556406,-2172224.09227385,-489640.60651556344,39232.36683627179,0.0,-5891.294658064512,-245.29927556129013
1660035.8722198664,-2186853.5155790495,-493079.90690942673,39874.33038338205,0.0,-5891.294658064512,-245.29927556129013
1670481.2589194207,-2200460.441727845,-495703.31400864094,40412.462733409186,0.0,-5891.294658064512,-245.29927556129013
1680816.6558127305,-2212473.815667133,-496913.3546468905,40880.39914113781,0.0,-5891.294658064512,-245.29927556129013
1746459.6525530762,-2164383.4686997933,-382760.2457721789,41300.164308163745,0.0,-5891.294658064512,-245.29927556129013
1743720.3239867832,-2180516.4957561377,-403024.05040256336,39601.885603735616,0.0,-5596.729925161292,-233.0343117832259
1743154.2659384452,-2195672.1017416767,-418402.0279192044,39945.572120971476,0.0,-5596.729925161292,-233.0343117832259
1744265.0540250272,-2209956.0981205744,-431248.66733676364,40272.14099572798,0.0,-5596.729925161292,-233.0343117832259
1746687.7205724039,-2224448.0137929753,-443004.55263715377,40585.504820362,0.0,-5596.729925161292,-233.0343117832259
1750142.19600383,-2237293.716327901,-452093.0243718483,40888.260189167064,0.0,-5596.729925161292,-233.0343117832259
1754410.5907037882,-2249700.0887928265,-459937.11932966585,41182.14299631713,0.0,-5596.729925161292,-233.0343117832259
1759327.5716634549,-2262911.4662808347,-467945.3328990678,41468.32595525663,0.0,-5596.729925161292,-233.0343117832259
1764764.1614942756,-2274883.7248987206,-474201.71462028334,41747.613021106255,0.0,-5596.729925161292,-233.0343117832259
1770614.8463878024,-2286842.814029662,-480037.16543233267,42020.566446471654,0.0,-5596.729925161292,-233.0343117832259
1833680.174423287,-2227830.647841977,-357692.64783779456,42287.58981784002,0.0,-5596.729925161292,-233.0343117832259
1826781.292679346,-2242149.114751026,-378648.6039803871,42548.982328237646,0.0,-5596.7299251612885,-233.03431178322575
1822453.9227027723,-2256543.742818153,-397114.6100977113,42804.97425461403,0.0,-5596.7299251612885,-233.03431178322575
1820156.5262089674,-2270097.575975528,-412715.06384988857,43055.75015361641,0.0,-5596.7299251612885,-233.03431178322575
1819480.915667629,-2282947.4513016483,-425994.8358390022,43301.46403196124,0.0,-5596.7299251612885,-233.03431178322575
1820106.247356923,-2294749.0103511247,-436930.2779586216,43542.249272524714,0.0,-5596.7299251612885,-233.03431178322575
1821784.4050115475,-2306139.5609566257,-446406.6950486055,43778.225133417225,0.0,-5596.7299251612885,-233.03431178322575
1824325.0955299954,-2317941.1954944422,-455436.3631938959,44009.50100749526,0.0,-5596.7299251612885,-233.03431178322575
1827576.3163419024,-2329100.3726366954,-463117.6413135078,44236.179218229656,0.0,-5596.7299251612885,-233.03431178322575
1831416.6970887654,-2339888.602881796,-469843.31317103386,44458.35685894119,0.0,-5596.7299251612885,-233.03431178322575
1892682.7730545776,-2281610.4754125173,-350081.33958818135,44676.12700670253,0.0,-5596.7299251612885,-233.03431178322575
1884918.4014499933,-2292216.4371817405,-368238.22044130036,44889.57952739125,0.0,-5596.7299251612885,-233.03431178322575
1879508.832842316,-2302317.8159686066,-383539.94574987976,45098.80161335527,0.0,-5596.7299251612885,-233.03431178322575
1875995.068408884,-2313071.96278085,-397602.7804627805,45303.878146129995,0.0,-5596.7299251612885,-233.03431178322575
1874026.0450640735,-2323211.387191045,-409510.214419302,45504.8919446141,0.0,-5596.7299251612885,-233.03431178322575
1873326.1459483318,-2332595.384957128,-419397.07930756133,45701.92393817963,0.0,-5596.7299251612885,-233.03431178322575
1873676.6565909008,-2341577.760008208,-427835.8143637361,45895.05329051566,0.0,-5596.7299251612885,-233.03431178322575
1874903.7641862638,-2350917.871538532,-435759.5140981455,46084.357491067276,0.0,-5596.7299251612885,-233.03431178322575
1876866.629336002,-2359776.9906256157,-442470.2131014655,46269.912425092414,0.0,-5596.7299251612885,-233.03431178322575
1879450.4129977366,-2367559.996251923,-447487.5550615885,46451.79242954263,0.0,-5596.7299251612885,-233.03431178322575
1941149.6338762606,-2308282.699088713,-326332.7591099158,46630.07033948116,0.0,-5596.7299251612885,-233.03431178322575
1932220.597386515,-2316550.801581746,-343355.1509040545,46804.81752812113,0.0,-5596.7299251612885,-233.03431178322575
1925607.5361307866,-2323800.9362560003,-357047.060419655,46976.1039425033,0.0,-5596.7299251612885,-233.03431178322575
1920882.0494550227,-2331316.683255744,-369120.3999015302,47143.998136135684,0.0,-5596.7299251612885,-233.03431178322575
1917697.6006925635,-2338312.0502792415,-379135.6465241589,47308.56729946345,0.0,-5596.7299251612885,-233.03431178322575
1915789.2871269842,-2345742.5942520895,-388313.19407330966,47469.8772887401,0.0,-5596.7299251612885,-233.03431178322575
1914950.281147369,-2352992.079971986,-396243.57040788507,47627.9926536763,0.0,-5596.7299251612885,-233.03431178322575
1915025.6650119238,-2359876.166809067,-402897.2893699717,47782.976664116264,0.0,-5596.7299251612885,-233.03431178322575
1915872.6502093668,-2366281.979531213,-408304.20222288265,47934.89133590804,0.0,-5596.7299251612885,-233.03431178322575
1917364.6103466034,-2372192.3966662437,-412573.75310050446,48083.79745608011,0.0,-5596.7299251612885,-233.03431178322575
1977632.5878363047,-2314324.098554241,-294291.52034748043,48229.754607400595,0.0,-5596.7299251612885,-233.03431178322575
1967732.6671365646,-2321207.0731905513,-310931.34909855836,48372.82119237295,0.0,-5596.7299251612885,-233.03431178322575
1960169.76057671,-2327281.3625143482,-324428.31171787705,48513.054456705424,0.0,-5596.7299251612885,-233.03431178322575
1954523.6841838874,-2332689.814102252,-335345.3836430262,48650.510512282955,0.0,-5596.7299251612885,-233.03431178322575
1950454.301431853,-2337777.8634830294,-344368.0819284586,48785.24435966237,0.0,-5596.7299251612885,-233.03431178322575
1947687.62528284,-2344117.0417740503,-353341.87081804674,48917.30991010797,0.0,-5596.7299251612885,-233.03431178322575
1946018.1895734377,-2350376.1264851,-361140.94114142505,49046.76000718151,0.0,-5596.7299251612885,-233.03431178322575
1945282.2767023684,-2356513.5817729714,-367887.4228596489,49173.64644789858,0.0,-5596.7299251612885,-233.03431178322575
1945343.3214167925,-2362528.837956592,-373717.26077328227,49298.020003462,0.0,-5596.7299251612885,-233.03431178322575
1946086.9579103477,-2368338.8709854577,-378661.74687247246,49419.93043958218,0.0,-5596.7299251612885,-233.03431178322575
2005438.547759068,-2311081.317849001,-261933.10779048447,49539.42653639318,0.0,-5596.7299251612885,-233.03431178322575
1994905.0871265428,-2317010.608172541,-275492.4981904042,52813.406730806644,0.0,-5952.534711777132,-247.8491634353377
1986739.8197627864,-2322386.4857642036,-288911.53434219386,52935.51553443576,0.0,-5952.534711777132,-247.8491634353377
1980508.7015738585,-2327231.1511195316,-299867.6273506257,53055.2060702598,0.0,-5952.534711777132,-247.8491634353377
1975873.1035296107,-2332226.5612168703,-309381.31533231924,53172.52623015268,0.0,-5952.534711777132,-247.8491634353377
1972571.1619347946,-2337765.152911258,-318106.85189414857,53287.522957527086,0.0,-5952.534711777132,-247.8491634353377
1970391.879156467,-2343519.629914152,-325927.8923667793,53400.24226611822,0.0,-5952.534711777132,-247.8491634353377
1969164.2029156168,-2348218.1636780393,-331743.61537923926,53510.72925839548,0.0,-5952.534711777132,-247.8491634353377
1968748.7718049982,-2353731.1567053804,-337563.7406319851,53619.02814360956,0.0,-5952.534711777132,-247.8491634353377
1969030.4620873395,-2358553.2507192837,-341997.9902516749,53725.182255481894,0.0,-5952.534711777132,-247.8491634353377
2029925.3832356518,-2296825.1198660005,-219270.88643601723,53829.23406954392,0.0,-5952.534711777132,-247.8491634353377
2018666.582475639,-2301241.6472917045,-232973.29221521036,56045.196231162445,0.0,-6185.859390967743,-257.56423933935486
2009809.8784450665,-2306023.235122992,-246507.69415188502,56149.08615634762,0.0,-6185.859390967743,-257.56423933935486
2002918.4274222567,-2310337.521534096,-257611.59911800578,56250.91862414038,0.0,-6185.859390967743,-257.56423933935486
1997650.0909997823,-2313904.324690901,-266346.92294057715,56350.73438084909,0.0,-6185.859390967743,-257.56423933935486
1993738.3723637215,-2318887.6964162868,-275144.1743170384,56448.57336583382,0.0,-6185.859390967743,-257.56423933935486
1990970.0980337923,-2323703.6615581415,-282632.5124271688,56544.47472748736,0.0,-6185.859390967743,-257.56423933935486
1989172.2804851676,-2328147.976768809,-288780.6430750488,56638.476838899674,0.0,-6185.859390967743,-257.56423933935486
1988203.9500444073,-2332749.0134942085,-294257.869766896,56730.617313212184,0.0,-6185.859390967743,-257.56423933935486
1987947.451784616,-2336749.0751060457,-298424.1139330686,56820.93301866798,0.0,-6185.859390967743,-257.56423933935486
2056973.162793922,-2265992.8346332405,-158553.63537626198,56909.460093363865,0.0,-6185.859390967743,-257.56423933935486
2043584.658276562,-2270753.880731461,-176616.4121254955,56996.23395971036,0.0,-6185.859390967743,-257.56423933935486
2032840.2504612193,-2274482.1346602007,-191004.0184906829,57081.28933860528,0.0,-6185.859390967743,-257.56423933935486
2024262.3363976334,-2278504.5887151523,-203521.0156844992,57164.66026332672,0.0,-6185.859390967743,-257.56423933935486
2017476.4167284966,-2282576.681929009,-214297.30873766917,57246.38009315069,0.0,-6185.859390967743,-257.56423933935486
2012188.8841627697,-2287046.8892735955,-223974.94721443387,57326.481526699274,0.0,-6185.859390967743,-257.56423933935486
2008165.295690443,-2291782.7464819965,-232655.87780683616,57404.996615024334,0.0,-6185.859390967743,-257.56423933935486
2005214.9091525874,-2296010.710297283,-239757.26800057018,57481.95677443215,0.0,-6185.859390967743,-257.56423933935486
2003181.4205301416,-2300010.7426262777,-245715.3529273891,57557.39279905399,0.0,-6185.859390967743,-257.56423933935486
2001935.086284471,-2303445.8546425942,-250322.85711526254,57631.33487316785,0.0,-6185.859390967743,-257.56423933935486
2071406.5687894833,-2230808.313196415,-108141.35545396288,57703.81258327609,0.0,-6185.859390967743,-257.56423933935486
2056915.7319417887,-2235098.5025861133,-126851.33934468789,57774.85492994389,0.0,-6185.85939096774,-257.5642393393548
2045154.1728584,-2239279.6485496745,-142724.4089821783,57844.49033940332,0.0,-6185.85939096774,-257.5642393393548
2035632.3411125222,-2242569.334520846,-155467.67036370357,57912.746674927505,0.0,-6185.85939096774,-257.5642393393548
2027965.9122690943,-2245894.9654471693,-166392.82556040247,57979.65124797958,0.0,-6185.85939096774,-257.5642393393548
2021853.1758130146,-2250131.0314089973,-176676.04839714902,58045.230829140855,0.0,-6185.85939096774,-257.5642393393548
2017054.9885797228,-2254509.892339043,-185788.81573080452,58109.51165882258,0.0,-6185.85939096774,-257.5642393393548
2013375.905302409,-2258285.0955971433,-193180.09446727583,58172.519457765506,0.0,-6185.85939096774,-257.5642393393548
2010654.5243637383,-2261955.19714909,-199509.81697832732,58234.27943733157,0.0,-6185.85939096774,-257.5642393393548
2008758.3070611674,-2265047.4408123796,-204437.74107192774,58294.8163095917,0.0,-6185.85939096774,-257.5642393393548
2062351.5037669467,-2201427.6446010526,-87165.41016719921,58354.1542972139,0.0,-6185.85939096774,-257.5642393393548
