Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-488270.29923297034,11911.266927469032,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-492763.8240058689,13090.080215148659,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-496158.3774715924,13958.701107284369,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-499784.6943278167,14622.686289961533,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-503407.7102039599,15151.047864342798,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-507147.4614474817,15588.917970727722,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-510851.81915567117,15965.824203511831,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-513678.08580772247,16301.09700070187,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-515049.7568648339,16607.402989568684,0.0,-0.0,-0.0
1711538.848288432,-2203519.959186856,-475088.05711616477,16893.053782259565,0.0,-0.0,-0.0
1716596.5172711161,-2218040.6208632323,-485138.7647052136,16305.338886902326,0.0,-0.0,-0.0
1722518.3323307114,-2231976.739163324,-492907.1361784616,16551.27065415087,0.0,-0.0,-0.0
1729072.556195467,-2245241.5706227096,-499380.54919058486,16788.465236657612,0.0,-0.0,-0.0
1736093.925643134,-2258752.474298766,-505640.1128915653,17018.4357640667,0.0,-0.0,-0.0
1743458.1849544374,-2270739.7446749206,-510039.35876289645,17242.200957586792,0.0,-0.0,-0.0
1751069.6693577252,-2282324.444464598,-513794.31922214763,17460.455884725157,0.0,-0.0,-0.0
1758859.2238414856,-2294720.181632529,-518187.2742443357,17673.68354670763,0.0,-0.0,-0.0
1766774.6987421531,-2305916.3899153825,-521259.4633690495,17882.227804179885,0.0,-0.0,-0.0
1774771.8437844038,-2317153.4102192027,-524295.2253947069,18086.34104009223,0.0,-0.0,-0.0
1802797.2175344992,-2305124.8221931527,-484041.3893436843,18286.21531496908,0.0,-0.0,-0.0
1805984.942395779,-2316643.4770764327,-492176.53194520646,18482.002735447066,0.0,-0.0,-0.0
1810117.1887633244,-2328995.386084097,-500204.3685465095,18673.828774263,0.0,-0.0,-0.0
1814966.176124217,-2340774.8518420556,-506946.8747335164,18861.800984322024,0.0,-0.0,-0.0
1820363.1156879782,-2351912.5108787976,-512503.38048788975,19046.014702929562,0.0,-0.0,-0.0
1826177.639376853,-2362102.5392438644,-516698.3430778973,19226.55678911414,0.0,-0.0,-0.0
1832312.6678831151,-2371985.4486447647,-520269.27268612833,19403.508075521255,0.0,-0.0,-0.0
1838696.259158714,-2382343.1207311964,-524069.9165923031,19576.94498017942,0.0,-0.0,-0.0
1845271.3794809335,-2392078.3285531295,-527060.008503082,19746.940569113718,0.0,-0.0,-0.0
1851993.3474083333,-2401462.3033190346,-529555.3906507596,19913.56525994149,0.0,-0.0,-0.0
1879247.5513809023,-2385928.233710919,-486603.7950393235,20076.887290693143,0.0,-0.0,-0.0
1880910.9123058505,-2395757.223843567,-494609.33850267174,20236.97303504499,0.0,-0.0,-0.0
1883667.1214754332,-2405315.4843941964,-501254.4757017455,20393.887217017702,0.0,-0.0,-0.0
1887257.2554530243,-2415467.2886288245,-507662.34011598985,20547.69305981013,0.0,-0.0,-0.0
1891494.8215921996,-2424881.356122055,-512688.08213842905,20698.452391426414,0.0,-0.0,-0.0
1896238.530239039,-2433534.8278292296,-516450.0718682861,20846.225721904644,0.0,-0.0,-0.0
1901379.327534309,-2441568.1177358916,-519197.7178997557,20991.072301826796,0.0,-0.0,-0.0
1906834.063171989,-2449949.1414521234,-521982.02811169636,21133.050168437905,0.0,-0.0,-0.0
1912537.2754577068,-2457748.550216967,-523939.05857574736,21272.216183512635,0.0,-0.0,-0.0
1918433.6776951912,-2464495.5566016897,-524653.252840822,21408.62606567622,0.0,-0.0,-0.0
