period,oha,ohv,ogs,ocp,ocf
1,3456.3024956373074,459639.6,6476497.255644269,26685208.6174247,1517638.3276072075
2,3283.4873708554396,436657.6199999998,8615914.948718404,27754003.019579843,1596596.599110524
3,3283.4873708554424,436657.61999999994,11048809.229565833,28717596.36036272,1671737.913072589
4,3283.487370855442,436657.62000000017,13605025.481650779,29454096.742405,1725110.9600732962
5,3283.487370855441,436657.61999999994,16128554.047093729,29920257.711704742,1758083.6581597482
6,3283.487370855441,439049.5961758085,18498301.226471882,30163964.09581166,1772304.4447108898
7,3283.4873708554414,482621.5799999999,20586900.493780404,30266052.133526895,1773836.0550577021
8,3629.117620419172,482621.57999999996,22398344.90882351,30319237.772324093,1770624.248349673
9,3629.117620419172,482621.58,23898219.27827843,30324913.436175592,1769527.8775234637
10,3629.117620419172,482621.5799999999,25076625.946302865,30304012.697215203,1767078.0054711883
