Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-478116.37531885365,27434.71053350833,0.0,-5154.882825806449,-214.6368661161289
1606482.2789892564,-2112336.1832102737,-481389.2999021334,29834.124010806772,0.0,-5154.882825806449,-214.6368661161289
1617333.0696080052,-2127450.148186882,-483969.8887752778,31516.70949552151,0.0,-5154.882825806449,-214.6368661161289
1628126.27130303,-2142533.651920808,-487048.27211151377,32728.628198187012,0.0,-5154.882825806449,-214.6368661161289
1638847.0779621457,-2157405.8360304483,-490297.50440153293,33630.77335869238,0.0,-5154.882825806449,-214.6368661161289
1649487.7128556406,-2172224.09227385,-493777.5781283942,34328.320981737816,0.0,-5154.882825806449,-214.6368661161289
1660035.8722198664,-2186853.5155790495,-497297.12396564626,34890.03908545929,0.0,-5154.882825806449,-214.6368661161289
1670481.2589194207,-2200460.441727845,-499987.7976086139,35360.904891733044,0.0,-5154.882825806449,-214.6368661161289
1680816.6558127305,-2212473.815667133,-501256.3302978295,35770.349248495586,0.0,-5154.882825806449,-214.6368661161289
1739025.2781009132,-2173835.3684486244,-404041.96626999025,36137.64376964328,0.0,-5154.882825806449,-214.6368661161289
1738148.4550755932,-2189213.5834744056,-421514.52220287005,34651.64990326866,0.0,-4897.138684516128,-203.90502281032252
1739084.6707825472,-2203773.917552468,-434837.914871397,34952.37560585005,0.0,-4897.138684516128,-203.90502281032252
1741420.5888058525,-2217582.522953406,-446024.85448361794,35238.123371261994,0.0,-4897.138684516128,-203.90502281032252
1744850.4062497932,-2231611.3789508645,-456349.699690581,35512.31671781675,0.0,-4897.138684516128,-203.90502281032252
1749138.3927611723,-2244073.945785902,-464259.36906653503,35777.22766552119,0.0,-4897.138684516128,-203.90502281032252
1754100.5189934797,-2256141.0983149037,-471107.2479069729,36034.37512177749,0.0,-4897.138684516128,-203.90502281032252
1759597.6738468502,-2269033.2321084174,-478251.81675804395,36284.78521084955,0.0,-4897.138684516128,-203.90502281032252
1765521.3555943905,-2280709.999198549,-483760.52591801697,36529.16139346798,0.0,-4897.138684516128,-203.90502281032252
1771782.1901200386,-2292407.379820116,-488958.23776674125,36767.9956406627,0.0,-4897.138684516128,-203.90502281032252
1825307.7093545836,-2244971.399369901,-387763.0926320339,37001.64109061001,0.0,-4897.138684516128,-203.90502281032252
1820972.5492772677,-2258666.1603061417,-405564.29519899265,37230.35953720793,0.0,-4897.138684516128,-203.90502281032255
1818781.7462565843,-2272522.174329413,-421387.11930736824,37454.352472787265,0.0,-4897.138684516128,-203.90502281032255
1818275.000970406,-2285594.822579015,-434747.0839315209,37673.78138441435,0.0,-4897.138684516128,-203.90502281032255
1819107.452742171,-2297978.099099267,-446082.9090364563,37888.78102796608,0.0,-4897.138684516128,-203.90502281032255
1821010.3214181378,-2309375.609021203,-455366.8631969328,38099.46811345911,0.0,-4897.138684516128,-203.90502281032255
1823777.1148292006,-2320382.85305944,-463400.8349458259,38305.946991740064,0.0,-4897.138684516128,-203.90502281032255
1827248.8323087823,-2331847.7178183026,-471191.61583528854,38508.313381558335,0.0,-4897.138684516128,-203.90502281032255
1831298.5433844288,-2342661.911709617,-477757.75521656347,38706.65681595094,0.0,-4897.138684516128,-203.90502281032255
1835825.0610836926,-2353071.5539476536,-483446.47431971383,38901.06225157353,0.0,-4897.138684516128,-203.90502281032255
1890799.7656021842,-2305781.843889458,-380991.5108637357,39091.6111308647,0.0,-4897.138684516128,-203.90502281032255
1885359.1732465525,-2315172.0435640267,-395635.5319383332,39278.38208646735,0.0,-4897.1386845161305,-203.9050228103226
1881846.8226691836,-2324254.3413315364,-408047.11095799337,39461.45141168586,0.0,-4897.1386845161305,-203.9050228103226
1879895.671935676,-2334048.449130573,-419612.9275243597,39640.893377863744,0.0,-4897.1386845161305,-203.9050228103226
1879219.6118526682,-2343390.3132626093,-429454.96466573013,39816.78045153734,0.0,-4897.1386845161305,-203.9050228103226
1879593.678177098,-2352064.385770587,-437582.5678549078,39989.183445907176,0.0,-4897.1386845161305,-203.9050228103226
1880838.761853306,-2360310.8362345556,-444414.9464593749,40158.171629201206,0.0,-4897.1386845161305,-203.9050228103226
