Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-424175.80223887076,0.0,76005.7639215686,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-429848.140299449,0.0,76005.7639215686,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-434111.31465730816,0.0,76005.7639215686,-0.0,-0.0
1628126.27130303,-2142533.651920808,-438401.61669620965,0.0,76005.7639215686,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-442552.9941467341,0.0,76005.7639215686,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-446730.6154966408,0.0,76005.7639215686,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-450811.87943761435,0.0,76005.7639215686,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-453973.4188868557,0.0,76005.7639215686,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-455651.3959328339,0.0,76005.7639215686,-0.0,-0.0
1821108.1285048416,-2064553.5919087292,-167439.6994823191,0.0,76005.7639215686,-0.0,-0.0
1801471.0575782014,-2079602.15026322,-198325.04056737153,0.0,79806.05211764708,-0.0,-0.0
1786560.8190033594,-2094047.1710949687,-227680.2999739622,0.0,79806.05211764708,-0.0,-0.0
1775409.0118017055,-2107792.4637682554,-252577.3998489029,0.0,79806.05211764708,-0.0,-0.0
1767280.3769460723,-2122061.6243140246,-274975.19525030494,0.0,79806.05211764708,-0.0,-0.0
1761602.2232337547,-2134852.4298901963,-293444.1545387946,0.0,79806.05211764708,-0.0,-0.0
1757924.634796516,-2147343.3434420405,-309612.6565278772,0.0,79806.05211764708,-0.0,-0.0
1755894.9982615015,-2160821.684402326,-325120.6340231774,0.0,79806.05211764708,-0.0,-0.0
1755233.7254227581,-2173187.9851225778,-338148.2075821726,0.0,79806.05211764708,-0.0,-0.0
1755706.4362889295,-2185644.6714951256,-350132.1830885489,0.0,79806.05211764708,-0.0,-0.0
