Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27279813.49249683,17619.518
7409068.608032173,19991085.522161298,27433892.7218316,33738.591638129765
7540872.334331541,19998404.63547435,27588062.986638807,48786.01683291441
7672226.467124167,20007343.424668394,27742613.678463772,63043.786671212045
7803180.814584098,20017814.19304527,27897692.941245534,76697.93361616682
7933803.123650948,20029756.35109248,28053431.226600565,89871.7518571386
8064141.94690854,20043095.066932846,28209884.52020642,102647.50636503319
8194018.320522482,20057758.470448475,28366857.40981408,115080.61884312403
8323091.836063607,20073682.36214037,28523983.1360732,127208.93786922396
7601861.439147387,20550206.229780946,28291126.465833776,139058.7969054449
7724766.574582968,20503155.02871401,28386103.025369976,158181.42207299877
7847515.906828981,20464265.6106748,28481874.45773787,170092.9402340904
7970017.778784567,20432413.771073725,28584188.899779204,181757.3499209132
8092485.943547073,20406704.12832066,28692373.501990654,193183.4301229206
8214588.050884207,20386397.53188983,28805364.022234105,204378.4394600672
8336313.929846483,20370876.755285423,28922539.298088737,215348.61295683472
8457990.819809655,20359634.41608793,29043724.723142102,226099.48724451588
8579366.752398068,20352246.008872196,29168248.87491243,236636.11364216683
8700537.849630663,20348330.793968562,29295831.84156216,246963.19796293176
7968811.976361925,20811121.42783981,29037018.596631166,257085.19242943067
8084737.425517026,20746027.47834114,29097771.260142975,267006.3562848095
8200842.202578798,20691147.234724585,29168720.233241178,276730.795937794
8317069.569118975,20645063.82895535,29248395.88979835,286262.4917240257
8433323.032697732,20606649.69475144,29335578.043360807,295605.31591163337
8549439.227227936,20574973.204029635,29429175.476232853,304763.0449752814
8665421.565371538,20549270.733964268,29528431.667450815,313739.368115012
8781451.924243258,20528913.99647584,29632903.81403056,322537.89331146266
8897456.881096724,20513369.537872043,29741988.570730373,331162.151761606
9013345.936656939,20502175.572467703,29855137.110371437,339615.6012467915
8300156.252753016,20947767.021301918,29595824.902848758,347901.62879382464
8409167.66655607,20879397.554408118,29644588.773829173,356023.5528649829
8518118.116845185,20821293.68413209,29703396.426208563,363984.62523129006
8627220.37910349,20772135.57871194,29771143.990445495,371788.03263006476
8736348.871202935,20730851.065106582,29846636.83458244,379436.8982729237
8845427.001985805,20696556.11429719,29928917.399530645,386934.2832476515
8954359.15335359,20668504.795068387,30017147.136264455,394283.1878424728
9063304.453338647,20646029.61601803,30110820.622168213,401486.55281153513
9172158.917329315,20628557.566860046,30209263.744783413,408547.26059405034
9280768.477866642,20615622.216589663,30311858.830951694,415468.13649539003
8561806.949964909,21060138.79233037,30044197.692130983,422251.9498357042
8663296.139876774,20991372.68342785,30083570.238374483,428901.41506985587
8764648.527334508,20932759.3870657,30132827.10728151,435419.1928813
8866032.862741755,20883017.74908218,30190858.503075693,441807.89125175914
8967311.093523506,20841099.338932265,30256480.498963837,448070.06650806416
9068597.378098827,20806137.73714875,30328943.339594755,454208.2243471782
9169845.439603938,20777403.41703924,30407473.67748339,460224.8208402137
9271048.834994767,20754276.60208459,30491447.70049546,466122.2634161045
9372147.845239349,20736209.203512028,30580259.96057687,471902.91182549467
9473049.0056516,20722725.619921792,30673343.704658736,477569.0790853413
8759796.121879097,21154777.69377157,30397696.848055348,483123.03240468056
8854846.986857459,21086789.328929264,30430203.3098787,488566.99409197655
8950005.683142714,21028956.18452705,30472865.01011421,493903.1424444449
9044800.204394352,20980002.947254676,30523936.76426876,499133.61261972855
9139374.423885463,20938852.938670248,30582487.860046,504260.4974902865
9234115.471746823,20904641.72049124,30648043.040718913,509285.8484808482
9329010.034441587,20876650.25673928,30719871.967570137,514211.6763892705
9424021.421453927,20854253.905652232,30797315.279297292,519039.95219113457
9519124.149765028,20836909.909617707,30879806.667211134,523772.60782840074
9614121.246469002,20824155.665898718,30966688.449350167,528411.5369824452
8883827.20862815,21259956.87883193,30676742.68329186,532958.595831782
8974087.658878947,21191192.47337213,30702695.736045863,537415.6037947822
9064530.330685813,21132789.635920987,30739104.31086448,541784.3442576786
9155077.784844894,21083473.321419384,30784617.671552435,546066.5652881557
9245815.951120932,21042194.42317264,30838274.354628377,550263.9803348052
9336688.54832128,21008075.841685466,30899142.65891948,554378.2689127317
9427801.785967724,20980360.977902103,30966573.841145407,558411.0772755762
9518849.278714813,20958385.2382495,31039598.536038548,562364.0190742352
9609924.200490821,20941564.093743015,31117726.97023637,566238.6760025319
9700781.389278533,20929404.489376243,31200222.47708488,570036.5984301001
8913587.071117636,21385339.51841903,30872685.895559404,573759.3060227346
9001154.81319932,21315465.992012266,30894029.093562044,577408.2883504578
9088878.927126674,21256221.080948513,30926085.01355873,580985.0054835418
9176729.15804679,21206233.28854572,30967453.335169237,584490.888576727
9264320.493943078,21164396.702843532,31016644.537228484,587927.3404418719
9352129.742047263,21129814.836853646,31073240.31501017,591295.7361092606
9440184.286584092,21101727.349998645,31136509.059960537,594597.4233777964
9528261.277445944,21079465.975381877,31205560.976182118,597833.7233542955
9616383.486230819,21062456.708495416,31279846.125708338,601005.9309821045
9704364.547601685,21050203.864599843,31358683.727760773,604115.3155592459
8767627.051881406,21572509.819310665,30947299.992438376,607163.1212463037
8853697.826920746,21494539.46198276,30958387.85646776,610150.5675642511
8940009.552634722,21428234.56218227,30981322.96469941,613078.8498824165
9026578.453076188,21372031.21919979,31014558.81217277,615949.13989679
9113008.266869117,21324687.530425955,31056458.383393925,618762.5860988534
9199489.378943069,21285177.205696322,31106186.898874518,621520.3142351275
9286231.213651279,21252627.76710545,31163082.408514347,624223.4277576187
9372322.113460587,21226266.784990486,31225461.906716414,626873.0082653427
9458549.737093743,21205453.25057695,31293473.1036078,629470.1159371069
9544957.852336587,21189657.16654743,31366630.80883974,632015.7899557197
8701917.303502092,21667192.996911522,31003621.349337414,634511.0489238005
8785894.93472153,21591767.6993488,31014619.525341682,636956.8912713535
8870244.183807211,21527490.661279432,31037089.14074191,639354.295655269
8955005.405678231,21472952.097870465,31069661.724899612,641704.2213509163
9039551.433027131,21426987.62914203,31110546.67080514,644007.608635979
9124071.165162235,21388613.167215165,31158949.71154409,646265.3791666882
9208864.002027418,21357014.94834007,31214357.386714093,648478.4363466054
9293293.76652954,21331460.63033516,31275402.062552806,650647.6656881034
9377698.286668478,21311335.59213879,31341807.813973952,652773.9351666856
9462205.349353699,21296116.173834983,31413179.618756972,654858.0955682911
8557035.965951845,21802893.4901334,31016830.436914966,656900.9808297193
