period,oha,ohv,ogs,ocp,ocf
1,1546.3251854737528,124774.10488045505,6870456.661667262,26696376.562337004,-493381.85395883955
2,0.0,0.0,9534276.857379433,27848933.077852737,-538335.3395584832
3,0.0,0.0,12543965.56468956,28899601.84375439,-562503.1510174357
4,0.0,0.0,15726518.554628616,29747363.143874798,-576831.8521005897
5,0.0,0.0,18911247.218342673,30334755.144977327,-582493.0078509498
6,0.0,0.0,21963717.388583153,30688510.31374535,-587298.254369808
7,0.0,0.0,24789785.993501306,30880290.085578132,-589924.9682673388
8,0.0,0.0,27332116.676041394,30979267.87927324,-589905.5392507134
9,0.0,0.0,29543465.40193451,31027493.240043446,-588970.2876994668
10,0.0,0.0,31405164.367012285,31055928.748730633,-589286.7999119406
