Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27269241.78169683,7047.807199999999
7409068.608032173,19991085.522161298,27413649.566848725,13495.436655251904
7540872.334331541,19998404.63547435,27558791.37653906,19514.406733165764
7672226.467124167,20007343.424668394,27704787.40646104,25217.51466848482
7803180.814584098,20017814.19304527,27851674.181075834,30679.173446466724
7933803.123650948,20029756.35109248,27999508.17548628,35948.70074285544
8064141.94690854,20043095.066932846,28148296.0163874,41059.002546013275
8194018.320522482,20057758.470448475,28297809.038508203,46032.24753724961
8323091.836063607,20073682.36214037,28447657.77335166,50883.575147689575
8243756.41070849,20194589.275656395,28493969.205127064,55623.51876217796
8374043.829928737,20197576.883098315,28628867.322920136,57246.60989308524
8503920.163084162,20203674.656093366,28769152.26421463,61557.44503709936
8633344.298705757,20212479.345044624,28911602.49419795,65778.85044756856
8762496.142439587,20223683.82361579,29056093.969337955,69914.00328258077
8891058.462955803,20237037.23983433,29202061.233261395,73965.53047126239
9019022.89343186,20252329.776545584,29349288.35847611,77935.68849866398
9146687.43708868,20269398.720366597,29497912.63855329,81826.48109801525
9273800.12350517,20288110.071976148,29647549.93184705,85639.73636573656
9400444.627789794,20308339.789692376,29798161.574840184,89377.15735801338
9319647.78060801,20435413.63225311,29848101.76821653,93040.35535541299
9446692.469598386,20442891.934185836,29986215.27558253,96630.87179831194
9573431.720072722,20453619.79724633,30127201.710134633,100150.19281558254
9699804.993043097,20467185.093857903,30270589.845810644,103599.75890964732
9825732.507154454,20483259.1487032,30415972.627330434,106980.97147278159
9951037.181390667,20501569.10513457,30562901.483754385,110295.19722914943
10075712.507111706,20521897.65806174,30711153.936491255,113543.77131781381
10199941.502405798,20544071.265619382,30860740.767509326,116727.99948414833
10323611.098649442,20567939.491050445,31011399.749385037,119849.1596851526
10446683.389499962,20593373.884572007,31162965.777380336,122908.50330836259
10360492.61916882,20726984.64777917,31213384.523082897,125907.25613490792
10483586.734076893,20739432.56436555,31351865.917574532,128846.619132089
10605838.973604817,20755131.687192366,31492698.429928508,131727.76913132396
10727536.67727589,20773663.603064887,31635752.1397688,134551.8594280234
10848570.600866297,20794702.489397362,31780593.110591006,137320.0203273438
10968813.631799178,20817977.699770555,31926824.691221267,140033.35965153095
11088174.465759473,20843261.659354076,32074129.088332728,142692.96321918062
11206814.89733121,20870367.966260873,32222482.758895308,145299.8953032222
11324646.844824383,20899136.180327557,32371638.224224076,147855.1990721325
11441442.968469143,20929422.188342374,32521225.05382889,150359.89701737923
11352773.799130708,21065629.24238936,32571218.03288918,152814.9913691119
11468186.90100122,21083554.452346954,32706962.817849644,155221.4645014717
11582643.283227833,21104459.945754934,32844683.50831124,157580.2793284705
11696253.633830573,21127965.40299675,32984111.416518435,159892.37969111284
11808944.513345582,21153750.542329,33124853.74641083,162158.69073625185
11920773.38299225,21181569.970727492,33266723.47300729,164380.11928755027
12031679.609627927,21211220.9862443,33409458.150081065,166557.55420883934
12141591.461270683,21242548.506457236,33552831.83448803,168691.86676011406
12250439.228238951,21275390.22131115,33696613.36049647,170783.91094636955
12358125.706695316,21309587.25224689,33840547.48280167,172834.5238594569
12263386.024295237,21443439.330122404,33881669.88043076,174844.5260131225
12369561.094852015,21465223.834426254,34011599.65094965,176814.721671382
12474783.75371594,21489879.833956253,34143409.48684256,178745.8991703705
12578885.420742277,21517039.95375004,34276564.205726124,180638.83123380647
12681980.608454816,21546387.948845793,34410862.83258281,182494.2752821989
12784173.926587531,21577688.653241646,34546175.55356511,184312.97373592597
12885415.518332612,21610738.424514692,34682249.59715961,186095.65431230742
12985656.574269336,21645347.73216723,34818847.33675336,187843.03031679156
13084867.251180908,21681340.878880817,34955763.9309901,189555.80092837365
13183068.553955875,21718581.10528874,35092884.31072398,191234.65147936108
13071491.88761747,21859532.234969426,35123904.376316495,192880.25372959732
13169249.50274266,21883190.167651284,35246932.9365292,194493.26613525458
13265960.933574393,21909868.415100127,35371903.68278682,196074.33411230284
13361294.129845312,21939154.036679383,35498072.25681946,197624.0902947612
13455547.063613795,21970676.551479056,35625366.76988068,199143.1547878344
13548796.584147645,22004153.094626967,35753581.81419065,200632.13541603627
13641114.381213628,22039320.79043963,35882526.79961965,202091.62796639904
13732199.913131913,22075994.898028146,36011717.02758692,203522.2164268661
13822262.46935236,22114013.23721966,36141200.17979199,204924.47321996398
13911218.75671221,22153236.20749112,36270753.92363518,206298.95943184575
13793409.448795112,22295268.528382085,36296324.202213995,207646.22503679927
13881838.14639024,22321136.019050155,36411940.974557705,208966.80911730873
