period,oha,ohv,ogs,ocp,ocf
1,4883.999986090342,612852.7999999999,6296246.432114858,26659605.046444993,1499549.0076656195
2,5128.199985394859,582210.1599999998,8244434.58683412,27681004.804125104,1571686.5970095892
3,4732.909192615626,582210.1599999996,10458606.916729786,28592798.333554935,1646457.7648836838
4,4639.799986785826,582210.1599999999,12775323.773233598,29284186.073861174,1700829.4466526902
5,4639.799986785825,582210.1599999998,15049417.181624182,29698219.185816757,1732354.3890906405
6,4639.799986785829,582210.16,17175453.996268243,29900603.860245444,1743364.7285367362
7,4639.799986785827,582210.16,19075792.352393907,29983529.558065053,1741520.2811192125
8,5128.199985394861,582210.1599999996,20705631.080089793,30033018.458179176,1736517.7887157258
9,5128.199985394863,582210.1599999998,22034477.799856026,30040229.014891066,1732846.214180853
10,5128.199985394863,582210.1599999998,23050410.541905038,30015357.336758755,1729269.2546602173
