Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-434567.1256720088,81581.5822551405,0.0,-15328.884070254522,-638.2576964554298
1606482.2789892564,-2112336.1832102737,-433104.41677361756,88716.62921410995,0.0,-15328.884070254522,-638.2576964554298
1617333.0696080052,-2127450.148186882,-432364.14901551546,93720.0713300712,0.0,-15328.884070254522,-638.2576964554298
1628126.27130303,-2142533.651920808,-433050.6133099913,97323.90907449683,0.0,-15328.884070254522,-638.2576964554298
1638847.0779621457,-2157405.8360304483,-434519.3151212757,100006.58471373688,0.0,-15328.884070254522,-638.2576964554298
1649487.7128556406,-2172224.09227385,-436622.6649487309,102080.85623618845,0.0,-15328.884070254522,-638.2576964554298
1660035.8722198664,-2186853.5155790495,-439033.5685763713,103751.2165495216,0.0,-15328.884070254522,-638.2576964554298
1670481.2589194207,-2200460.441727845,-440794.91182311444,105151.4127520198,0.0,-15328.884070254522,-638.2576964554298
1680816.6558127305,-2212473.815667133,-441255.33935533604,106368.96226577641,0.0,-15328.884070254522,-638.2576964554298
1874346.3966939454,-2005090.861216512,-39250.433914256406,107461.17237502013,0.0,-15328.884070254522,-638.2576964554298
1841409.3020563435,-2026700.9156676119,-171469.21081629684,16208.434415774787,0.0,-2290.654309809529,-95.37731099367998
1815885.017712922,-2046722.3180662396,-216874.23202464005,16349.099949480536,0.0,-2290.654309809529,-95.37731099367998
1796188.7231654525,-2065290.556246732,-255005.10520311273,16482.759498969892,0.0,-2290.654309809529,-95.37731099367998
1781142.534730161,-2083834.1631756094,-288466.64563895116,16611.014427300313,0.0,-2290.654309809529,-95.37731099367998
1769833.9121241758,-2100412.2183917556,-316229.41040834587,16734.927480037324,0.0,-2290.654309809529,-95.37731099367998
1761551.9126643806,-2116382.808600513,-340361.7184253301,16855.209131605105,0.0,-2290.654309809529,-95.37731099367998
1755747.9814038672,-2132945.2017399254,-362610.91260152677,16972.339355334796,0.0,-2290.654309809529,-95.37731099367998
1751989.3526401094,-2148162.335719299,-381472.3675024685,17086.647197524282,0.0,-2290.654309809529,-95.37731099367998
1749925.4970346424,-2163333.220149998,-398595.39195675927,17198.362779399977,0.0,-2290.654309809529,-95.37731099367998
1781822.6812721377,-2132571.6360567347,-335827.33512278047,17307.651282619507,0.0,-2290.654309809529,-95.37731099367998
1773592.4815828279,-2149574.640662343,-370128.3227835116,6783.226606072552,0.0,-892.2396085173052,-37.15070155195545
1768143.3765358326,-2167297.5643003047,-393259.5408273932,6824.0372471483,0.0,-892.2396085173052,-37.15070155195545
1764920.0407577266,-2184186.5472619636,-413331.8804734827,6864.016340823257,0.0,-892.2396085173052,-37.15070155195545
1763508.9337806066,-2200192.391628442,-430709.65971881064,6903.18843909372,0.0,-892.2396085173052,-37.15070155195545
1763576.954330441,-2215044.553457311,-445455.41463086865,6941.574806070488,0.0,-892.2396085173052,-37.15070155195545
1764861.7158211612,-2229439.57330131,-458528.0533361464,6979.194454071674,0.0,-892.2396085173052,-37.15070155195545
1767158.5285308014,-2244108.0787585825,-470862.8757151695,7016.064822680882,0.0,-892.2396085173052,-37.15070155195545
1770301.2065291873,-2258070.8635622323,-481646.84511864523,7052.202224468985,0.0,-892.2396085173052,-37.15070155195545
1774156.3889867994,-2271584.595126929,-491269.97431199107,7087.622138207998,0.0,-892.2396085173052,-37.15070155195545
1790495.4720574694,-2268303.3437277684,-471614.92257797474,7122.33940239325,0.0,-892.2396085173052,-37.15070155195545
1792314.8046379453,-2281839.0218073213,-489108.7328117863,477.49632131482156,0.0,-59.533147309308276,-2.478816415482876
1795220.0569054356,-2294871.175086114,-499233.4083004296,479.7218439736976,0.0,-59.533147309308276,-2.478816415482876
1798986.9415230178,-2308353.75548578,-508946.9226566455,481.90326984176977,0.0,-59.533147309308276,-2.478816415482876
1803450.7275410818,-2320986.2605839837,-517113.5035267519,484.04147987448147,0.0,-59.533147309308276,-2.478816415482876
1808483.2174236856,-2332837.846504854,-523930.5037099651,486.13733492813503,0.0,-59.533147309308276,-2.478816415482876
1813982.0768509093,-2343994.559886139,-529586.3033218771,488.1916770772322,0.0,-59.533147309308276,-2.478816415482876
1819865.5238590834,-2355410.2049606405,-535116.487734695,490.20533058712283,0.0,-59.533147309308276,-2.478816415482876
1826066.7023747396,-2366191.3160131234,-539694.4464994496,492.179102659208,0.0,-59.533147309308276,-2.478816415482876
1832531.6704700629,-2375581.39113278,-542617.6188424163,494.1137840253525,0.0,-59.533147309308276,-2.478816415482876
1840350.8325721917,-2384027.5041554268,-543242.6733975183,496.0101494416379,0.0,-59.533147309308276,-2.478816415482876
1846903.7594957924,-2393874.7987069297,-546971.0392111372,0.0,0.0,-0.0,-0.0
1853680.4043498884,-2402858.9854990295,-549178.581149141,0.0,0.0,-0.0,-0.0
1860645.1690708615,-2410122.4999962216,-549477.3309253597,0.0,0.0,-0.0,-0.0
1867720.4726618642,-2416649.3514721333,-548928.8788102691,0.0,0.0,-0.0,-0.0
1874853.423547837,-2425088.1638486865,-550234.7403008494,0.0,0.0,-0.0,-0.0
1882029.6258255714,-2433182.9635603586,-551153.3377347874,0.0,0.0,-0.0,-0.0
1889255.6582465002,-2440543.9636448626,-551288.3053983626,0.0,0.0,-0.0,-0.0
1896508.0225424764,-2446731.833281116,-550223.8107386396,0.0,0.0,-0.0,-0.0
1903749.9731562098,-2453406.7916386654,-549656.8184824557,0.0,0.0,-0.0,-0.0
1910977.9558913193,-2462011.470197892,-551033.5143065725,0.0,0.0,-0.0,-0.0
1918187.4066632455,-2469008.480262186,-550821.0735989405,0.0,0.0,-0.0,-0.0
1925402.4071791265,-2475629.6332662427,-550227.226087116,0.0,0.0,-0.0,-0.0
1932606.8671896462,-2479665.940879213,-547059.0736895668,0.0,0.0,-0.0,-0.0
1939755.4896305953,-2484665.405621328,-544909.9159907324,0.0,0.0,-0.0,-0.0
1946844.011464039,-2490682.78938554,-543838.777921501,0.0,0.0,-0.0,-0.0
1953874.5384960603,-2496402.763133173,-542528.2246371128,0.0,0.0,-0.0,-0.0
1960848.706665173,-2501937.592696469,-541088.8860312956,0.0,0.0,-0.0,-0.0
1967766.586163381,-2507193.4230966214,-539426.8369332403,0.0,0.0,-0.0,-0.0
1974624.2634528577,-2511506.386262735,-536882.1228098769,0.0,0.0,-0.0,-0.0
1981421.3083949918,-2518001.0805766024,-536579.7721816105,0.0,0.0,-0.0,-0.0
1988159.444414218,-2522644.185698082,-534484.7412838641,0.0,0.0,-0.0,-0.0
1994847.8830238127,-2526363.325645686,-531515.4426218736,0.0,0.0,-0.0,-0.0
2001475.8816670226,-2529157.022580818,-527681.1409137953,0.0,0.0,-0.0,-0.0
2008024.868569286,-2532365.0527964095,-524340.1842271232,0.0,0.0,-0.0,-0.0
2014495.7990480764,-2535711.910261981,-521216.1112139048,0.0,0.0,-0.0,-0.0
2020888.6062866743,-2539357.215549392,-518468.60926271806,0.0,0.0,-0.0,-0.0
2027203.8292909935,-2541690.636266011,-514486.8069750176,0.0,0.0,-0.0,-0.0
2033439.42336444,-2544776.8909432734,-511337.46757883317,0.0,0.0,-0.0,-0.0
2039592.1915277082,-2546708.147565917,-507115.95603820874,0.0,0.0,-0.0,-0.0
2045659.5502279054,-2550432.517299051,-504772.96707114554,0.0,0.0,-0.0,-0.0
2051643.7631254953,-2551957.020626698,-500313.257501203,0.0,0.0,-0.0,-0.0
2057552.377552274,-2554317.780194959,-496765.40264268505,0.0,0.0,-0.0,-0.0
2063377.1141306453,-2554923.4081650684,-491546.2940344232,0.0,0.0,-0.0,-0.0
2069108.6256175602,-2554541.7073786766,-485433.0817611164,0.0,0.0,-0.0,-0.0
2074752.1164088321,-2556643.616529421,-481891.5001205888,0.0,0.0,-0.0,-0.0
2080311.208354954,-2558523.0221098764,-478211.81375492236,0.0,0.0,-0.0,-0.0
2085787.2860531802,-2559564.550567494,-473777.2645143134,0.0,0.0,-0.0,-0.0
2091184.285745791,-2561478.3800956868,-470294.0943498957,0.0,0.0,-0.0,-0.0
2096506.1466445206,-2562983.0973139,-466476.95066937956,0.0,0.0,-0.0,-0.0
2101760.6505174986,-2567175.9591743927,-465415.30865689414,0.0,0.0,-0.0,-0.0
2106952.178213285,-2568627.461631241,-461675.28341795626,0.0,0.0,-0.0,-0.0
2112078.947235106,-2569044.6799733746,-456965.73273826827,0.0,0.0,-0.0,-0.0
2117141.129909443,-2570021.6331421374,-452880.503232694,0.0,0.0,-0.0,-0.0
2122138.4702916425,-2571119.814665676,-448981.34437403374,0.0,0.0,-0.0,-0.0
2127072.787085757,-2572374.9008872663,-445302.11380150897,0.0,0.0,-0.0,-0.0
2131944.0900607505,-2573535.1245799195,-441591.0345191688,0.0,0.0,-0.0,-0.0
2136750.692691144,-2573559.221527039,-436808.528835895,0.0,0.0,-0.0,-0.0
2141493.6450087302,-2574518.9638703777,-433025.31886164745,0.0,0.0,-0.0,-0.0
2146174.0520501933,-2575350.7197960527,-429176.66774585895,0.0,0.0,-0.0,-0.0
2150794.7114746557,-2576427.9411919834,-425633.2297173278,0.0,0.0,-0.0,-0.0
2155357.689728257,-2577031.820043522,-421674.13031526486,0.0,0.0,-0.0,-0.0
2159863.655263427,-2577461.4049365,-417597.74967307266,0.0,0.0,-0.0,-0.0
2164312.6213991237,-2577701.1610599444,-413388.539660821,0.0,0.0,-0.0,-0.0
2168704.135658768,-2578064.7713498157,-409360.63569104776,0.0,0.0,-0.0,-0.0
2173038.1206576047,-2578562.8399141645,-405524.71925655997,0.0,0.0,-0.0,-0.0
2177316.515121739,-2578993.8238803283,-401677.30875858956,0.0,0.0,-0.0,-0.0
2181538.8251623935,-2578912.6800895836,-397373.85492719,0.0,0.0,-0.0,-0.0
2185706.8917635554,-2579280.6424320973,-393573.7506685421,0.0,0.0,-0.0,-0.0
2189821.572345974,-2579245.7570414133,-389424.1846954396,0.0,0.0,-0.0,-0.0
2193881.9867819794,-2578189.2738673734,-384307.28708539414,0.0,0.0,-0.0,-0.0
