Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-497461.5536320494,14354.161669352328,0.0,-11169.09501045974,-465.05413050263235
1606482.2789892564,-2112336.1832102737,-487432.6542411391,30055.399120840804,0.0,-11169.09501045974,-465.05413050263235
1617333.0696080052,-2127450.148186882,-490055.0129404909,31696.214779348185,0.0,-11169.09501045974,-465.05413050263235
1628126.27130303,-2142533.651920808,-493076.63424176094,32964.895516979625,0.0,-11169.09501045974,-465.05413050263235
1638847.0779621457,-2157405.8360304483,-496206.3858297338,33986.52137953126,0.0,-11169.09501045974,-465.05413050263235
1649487.7128556406,-2172224.09227385,-499527.62850717164,34842.90005200015,0.0,-11169.09501045974,-465.05413050263235
1660035.8722198664,-2186853.5155790495,-502864.230110622,35587.5623895233,0.0,-11169.09501045974,-465.05413050263235
1670481.2589194207,-2200460.441727845,-505357.77102583466,36255.56092355201,0.0,-11169.09501045974,-465.05413050263235
1680816.6558127305,-2212473.815667133,-506421.4365011703,36869.87249419461,0.0,-11169.09501045974,-465.05413050263235
1772031.5653189714,-2134747.072119504,-336904.0740131687,37445.581928326494,0.0,-11169.09501045974,-465.05413050263235
1763026.8839508183,-2152925.4148874884,-373832.79989500524,23156.85335385727,0.0,-6807.667486125978,-283.45482606661454
1757396.5123803052,-2169912.7295433274,-396130.5467925836,23476.79268263082,0.0,-6807.667486125978,-283.45482606661454
1754372.745491187,-2185765.180149533,-414697.65651179996,23785.900458738404,0.0,-6807.667486125978,-283.45482606661454
1753394.4702381243,-2201629.9830789217,-431240.68597063405,24085.949182355813,0.0,-6807.667486125978,-283.45482606661454
1754033.9426534895,-2215702.72505905,-444381.7684251993,24378.136292553783,0.0,-6807.667486125978,-283.45482606661454
1755960.2920527903,-2229269.3956407704,-455736.9432090128,24663.282691160035,0.0,-6807.667486125978,-283.45482606661454
1758920.1306266964,-2243525.19004246,-466754.2192490721,24941.96247888411,0.0,-6807.667486125978,-283.45482606661454
1762715.4503932262,-2256443.159289054,-475604.2434646073,25214.587743413285,0.0,-6807.667486125978,-283.45482606661454
1767185.9842348467,-2269266.5134350704,-483690.187535436,25481.463976980565,0.0,-6807.667486125978,-283.45482606661454
1829877.5709954905,-2211826.6511594453,-363297.37617398595,25742.82630216122,0.0,-6807.667486125978,-283.45482606661454
1821193.2764657866,-2227166.996971546,-376838.1857668746,40062.46895914228,0.0,-10490.149730794974,-436.78448946209403
1815538.3809369206,-2243094.4281579563,-398033.9410935032,40449.04034778945,0.0,-10490.149730794974,-436.78448946209403
1812253.8237149557,-2258049.7196828714,-415894.9724830932,40827.857705079456,0.0,-10490.149730794974,-436.78448946209403
1810852.0788431407,-2272109.038525761,-430984.7852439329,41199.10865894428,0.0,-10490.149730794974,-436.78448946209403
1810956.2053903686,-2285044.22885626,-443451.99237085844,41562.96531528972,0.0,-10490.149730794974,-436.78448946209403
1812276.7539519856,-2297505.525727397,-454236.1173385528,41919.588657115426,0.0,-10490.149730794974,-436.78448946209403
1814590.7169656465,-2310269.335777344,-464336.4215935227,42269.13143843206,0.0,-10490.149730794974,-436.78448946209403
1817720.7876631012,-2322316.485770103,-472910.8922330038,42611.740094254914,0.0,-10490.149730794974,-436.78448946209403
1821523.844665449,-2333948.012685161,-480403.54623267,42947.55600729888,0.0,-10490.149730794974,-436.78448946209403
1912109.912125618,-2244083.4039455303,-299623.7096862136,43276.71635395565,0.0,-10490.149730794974,-436.78448946209403
1897456.4252008246,-2255960.178559063,-288729.54767062474,93109.42680706856,0.0,-22402.437738710192,-932.7833807446847
1886402.7727108926,-2267426.538955595,-310574.194165906,93784.793198251,0.0,-22402.437738710192,-932.7833807446847
1878232.8609474078,-2279547.8762340187,-330203.4548897155,94446.78151635015,0.0,-22402.437738710192,-932.7833807446847
1872402.607945704,-2290917.331236237,-346754.28667424346,95095.65773574456,0.0,-22402.437738710192,-932.7833807446847
1868485.0824157326,-2301494.628695155,-360613.08519323455,95731.68220564254,0.0,-22402.437738710192,-932.7833807446847
1866143.095219168,-2311509.0817129286,-372346.0977277412,96355.10988547406,0.0,-22402.437738710192,-932.7833807446847
1865111.4146901171,-2321830.092492634,-383087.70838932274,96966.19053264911,0.0,-22402.437738710192,-932.7833807446847
1865176.9853934413,-2331625.261350992,-392218.32821848645,97565.16885851923,0.0,-22402.437738710192,-932.7833807446847
1866167.2377076582,-2340338.469971076,-399354.16871997016,98152.28466290265,0.0,-22402.437738710192,-932.7833807446847
2057481.4723376806,-2123652.665495838,9221.358676344269,98727.7729539566,0.0,-22402.437738710192,-932.7833807446847
