Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-219245.7201389293,207793.45690393975,0.0,-79120.44102873027,-3294.384000954648
3229576.246178158,-3619168.7588631874,-248494.85798809258,223512.4797266217,0.0,-79120.44102873027,-3294.384000954648
3218747.764490371,-3646258.6057236553,-276141.96188901534,233783.70437395398,0.0,-79120.44102873027,-3294.384000954648
3211482.199131155,-3674964.254385618,-305401.68646546017,240495.19381868816,0.0,-79120.44102873027,-3294.384000954648
3206944.278738542,-3704786.043744383,-335375.9317650912,244880.65827043465,0.0,-79120.44102873027,-3294.384000954648
3204543.8408506536,-3733601.7978472067,-363726.5454641439,247746.2365620942,0.0,-79120.44102873027,-3294.384000954648
3203863.3476038114,-3760285.259473598,-389218.0558024868,249618.6810969849,0.0,-79120.44102873027,-3294.384000954648
3204609.2748431168,-3788349.8363480223,-415313.2007277719,250842.18580681842,0.0,-79120.44102873027,-3294.384000954648
3206571.424589799,-3814915.432166111,-439117.1765093569,251641.6560966405,0.0,-79120.44102873027,-3294.384000954648
3640089.3343872516,-3176470.184771319,633368.3756840447,252164.05109779676,0.0,-79120.44102873027,-3294.384000954648
3527876.8121339423,-3217435.9961828734,311365.69199733244,1373.0108034748844,0.0,-430.2213784729155,-17.91337873856354
3436066.7269029166,-3257513.100510935,179479.71525633874,1374.223621568772,0.0,-430.2213784729155,-17.91337873856354
3360986.1544729182,-3296334.599904846,65578.43591980236,1375.016108941504,0.0,-430.2213784729155,-17.91337873856354
3299820.4149112054,-3336203.137616613,-35455.32352149878,1375.5339411202172,0.0,-430.2213784729155,-17.91337873856354
3250329.8069848004,-3378768.8868520916,-127511.34231816084,1375.8723063415907,0.0,-430.2213784729155,-17.91337873856354
3210747.139378264,-3423849.6998879067,-212174.60186374077,1376.0934031133675,0.0,-430.2213784729155,-17.91337873856354
3179686.214062254,-3466832.0548589695,-286217.7376803439,1376.23787358315,0.0,-430.2213784729155,-17.91337873856354
3156004.01334026,-3505892.6755779716,-348960.46472051955,1376.3322744035306,0.0,-430.2213784729155,-17.91337873856354
3138424.922097427,-3550810.953901273,-411457.77260266535,1376.3939583926665,0.0,-430.2213784729155,-17.91337873856354
3128091.013351192,-3590554.2723982786,-461534.95953995764,1376.434264340225,0.0,-430.2213784729155,-17.91337873856354
3119031.804747542,-3631183.738618723,-511696.87080702075,674.7376289374049,0.0,-210.89347021814626,-8.781094558613285
3113525.4350788407,-3669226.034386922,-555245.5278079774,674.7460648806288,0.0,-210.89347021814626,-8.781094558613285
3110792.5518783526,-3704358.2485941774,-593110.619703453,674.751577148722,0.0,-210.89347021814626,-8.781094558613285
3110449.2884433954,-3737992.7900860235,-627088.4210283948,674.7551790102716,0.0,-210.89347021814626,-8.781094558613285
3112207.255806971,-3771005.1532933605,-658342.8145186047,674.7575325617322,0.0,-210.89347021814626,-8.781094558613285
3115809.8088357686,-3804395.785560192,-688130.8922187659,674.7590704344134,0.0,-210.89347021814626,-8.781094558613285
3121045.7949552755,-3838312.4935194026,-716811.6130535832,674.7600753210379,0.0,-210.89347021814626,-8.781094558613285
3127729.078572883,-3869310.927968465,-741126.7632284181,674.7607319404972,0.0,-210.89347021814626,-8.781094558613285
3135695.4186699307,-3900566.8152677277,-764416.3100015806,674.761160992993,0.0,-210.89347021814626,-8.781094558613285
3146166.4661379787,-3931006.271195807,-784384.7181812583,674.7614413472248,0.0,-210.89347021814626,-8.781094558613285
3155936.4614642044,-3958074.1782495403,-802137.716785336,0.0,0.0,-0.0,-0.0
3166694.61340393,-3989253.2445579604,-822558.6311540306,0.0,0.0,-0.0,-0.0
3178275.098218098,-4019436.6739056455,-841161.5756875477,0.0,0.0,-0.0,-0.0
3190518.176524166,-4018235.2319517564,-827717.05542759,0.0,0.0,-0.0,-0.0
3203335.6277254266,-4044940.8003373696,-841605.172611943,0.0,0.0,-0.0,-0.0
3216685.0896399003,-4072292.363879094,-855607.274239194,0.0,0.0,-0.0,-0.0
3230525.1434088945,-4099718.6837833994,-869193.5403745048,0.0,0.0,-0.0,-0.0
3244829.838851835,-4135419.8419170827,-890590.0030652477,0.0,0.0,-0.0,-0.0
3259576.0053705648,-4162886.7956140665,-903310.7902435018,0.0,0.0,-0.0,-0.0
3274723.2247651624,-4188710.7426306726,-913987.5178655102,0.0,0.0,-0.0,-0.0
3290230.912778854,-4215550.073486027,-925319.1607071735,0.0,0.0,-0.0,-0.0
3306067.2387724,-4242107.678281437,-936040.4395090366,0.0,0.0,-0.0,-0.0
3322156.984323342,-4259440.512096366,-937283.5277730235,0.0,0.0,-0.0,-0.0
3338452.6193842045,-4283031.566200945,-944578.9468167402,0.0,0.0,-0.0,-0.0
3354967.6974854562,-4307722.655379534,-952754.9578940772,0.0,0.0,-0.0,-0.0
3371685.7626556936,-4336959.766409518,-965274.0037538246,0.0,0.0,-0.0,-0.0
3388595.994635065,-4361450.775196767,-972854.7805617022,0.0,0.0,-0.0,-0.0
3405699.4509126237,-4399309.539552219,-993610.088639596,0.0,0.0,-0.0,-0.0
3422991.0517065893,-4423428.337592637,-1000437.2858860479,0.0,0.0,-0.0,-0.0
3440442.391645439,-4444930.365827243,-1004487.9741818039,0.0,0.0,-0.0,-0.0
3458029.984538422,-4468888.986448834,-1010801.8842885675,84.68878417380986,0.0,-26.46905483842609,-1.1021074913932583
3475736.4660225157,-4493020.428279913,-1017226.8446355497,84.68878417683474,0.0,-26.46905483842609,-1.1021074913932583
3493548.8601739374,-4515453.118590807,-1021847.1407950202,84.68878417881129,0.0,-26.46905483842609,-1.1021074913932583
3511445.3165272274,-4537551.059526403,-1026048.6253773256,84.68878418010281,0.0,-26.46905483842609,-1.1021074913932583
3529405.798075359,-4558337.426769976,-1028874.511072766,84.68878418094674,0.0,-26.46905483842609,-1.1021074913932583
3547417.4319861312,-4582177.483733376,-1034702.9341253923,84.68878418149816,0.0,-26.46905483842609,-1.1021074913932583
3565467.251136265,-4604053.299463306,-1038528.9307051882,84.6887841818585,0.0,-26.46905483842609,-1.1021074913932583
3583532.537970912,-4619954.039775876,-1036364.3841831122,84.68878418209394,0.0,-26.46905483842609,-1.1021074913932583
3601574.0580190923,-4637183.561257441,-1035552.385616496,84.68878418224779,0.0,-26.46905483842609,-1.1021074913932583
3619725.054973937,-4654640.3911771,-1034858.2185813108,84.68878418234831,0.0,-26.46905483842609,-1.1021074913932583
3637649.0617673406,-4674488.37100883,-1025433.0215968884,16912.19979622224,0.0,-5285.823242903297,-220.0889087179332
3655531.7505252515,-4693981.59691846,-1027043.5587485993,16912.19979623081,0.0,-5285.823242903297,-220.0889087179332
3673361.804710308,-4712781.740577674,-1028013.6482227506,16912.19979623641,0.0,-5285.823242903297,-220.0889087179332
3691126.7100619813,-4732239.243046316,-1029706.2453397163,16912.199796240067,0.0,-5285.823242903297,-220.0889087179332
3708820.109114457,-4748119.432149793,-1027893.0353907153,16912.19979624246,0.0,-5285.823242903297,-220.0889087179332
3726425.523864322,-4765832.37573256,-1028000.5642236149,16912.199796244025,0.0,-5285.823242903297,-220.0889087179332
3743931.625944281,-4781767.167274731,-1026429.2536858264,16912.199796245048,0.0,-5285.823242903297,-220.0889087179332
3761316.1036843676,-4792540.303065901,-1019817.9117369086,16912.199796245714,0.0,-5285.823242903297,-220.0889087179332
3778565.6264298763,-4807771.319820809,-1017799.405746308,16912.19979624615,0.0,-5285.823242903297,-220.0889087179332
3817347.78261929,-4800397.555504549,-971643.4852406341,16912.19979624643,0.0,-5285.823242903297,-220.0889087179332
3829801.18997319,-4815210.858508433,-954811.8991450242,45367.5731639736,0.0,-14179.407504248396,-590.3962695057519
3842785.8202909757,-4829553.879095186,-956170.2894139899,45367.573163973924,0.0,-14179.407504248396,-590.3962695057519
3856158.2743340884,-4843727.547297503,-956971.5035731946,45367.57316397415,0.0,-14179.407504248396,-590.3962695057519
3869787.029216857,-4849432.429743449,-949047.6311363714,45367.57316397429,0.0,-14179.407504248396,-590.3962695057519
3883564.802939961,-4857321.743718838,-943159.1713886565,45367.573163974375,0.0,-14179.407504248396,-590.3962695057519
3897434.951454766,-4867431.522046407,-939398.8012014205,45367.57316397443,0.0,-14179.407504248396,-590.3962695057519
3911347.9595855307,-4878226.88645406,-936281.1574783084,45367.57316397448,0.0,-14179.407504248396,-590.3962695057519
3925255.3066996797,-4888262.267531435,-932409.1914415355,45367.57316397449,0.0,-14179.407504248396,-590.3962695057519
3939122.9562052013,-4897476.33868522,-927755.6130897984,45367.573163974506,0.0,-14179.407504248396,-590.3962695057519
4009089.3667965303,-4849908.422996918,-810221.2868101671,45367.57316397452,0.0,-14179.407504248396,-590.3962695057519
4011273.3017550088,-4858111.525288142,-804070.8532053829,63411.54407795337,0.0,-19818.960134920715,-825.2136152822022
4014981.0222023595,-4848496.139128222,-790747.7465981117,63411.54407795338,0.0,-19818.960134920715,-825.2136152822022
4019830.9917468405,-4851592.845160321,-788994.4830857306,63411.54407795338,0.0,-19818.960134920715,-825.2136152822022
4025551.793350488,-4858942.537485694,-790623.3738074552,63411.54407795338,0.0,-19818.960134920715,-825.2136152822022
4031956.1790227545,-4857561.845619413,-782838.2962689076,63411.54407795338,0.0,-19818.960134920715,-825.2136152822022
4038890.823917179,-4862673.113284335,-781014.9190394047,63411.5440779534,0.0,-19818.960134920715,-825.2136152822022
4046239.7086893828,-4866150.625148818,-777143.5461316846,63411.5440779534,0.0,-19818.960134920715,-825.2136152822022
4053906.300494544,-4866094.793641454,-769421.1228191586,63411.5440779534,0.0,-19818.960134920715,-825.2136152822022
4061835.727267446,-4878622.999655384,-774019.9020601873,63411.5440779534,0.0,-19818.960134920715,-825.2136152822022
4149767.8661941066,-4810139.7629777435,-617604.5264558861,63411.5440779534,0.0,-19818.960134920715,-825.2136152822022
4141172.9825837817,-4816235.613827429,315263.903918792,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4135321.6400102694,-4821991.234586928,303656.94058578054,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4131688.082907793,-4826872.919543169,295141.6985270621,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4129805.224184361,-4831778.27053433,288353.4888124695,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4129284.9501422225,-4809551.947567851,310059.5377368098,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4129884.2317668507,-4812103.493937649,308107.2729916404,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4131421.0167391715,-4816310.556088404,305436.9958132064,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4133735.602438977,-4809659.849354472,314402.28824694385,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
4136710.455929418,-4818933.9990366595,308102.99205519736,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
6299407.085643027,-2352512.211730892,4937221.409074574,1468365.5846679932,0.0,-458930.3006129199,-19108.748892634594
