theme0,theme1,theme2,theme3,theme4,age,area
tsa04,1,6,100,6,46,1.6474221678503873
tsa04,1,6,100,6,46,2.5214104030944133
tsa04,1,6,100,6,46,8.70354205161041
tsa04,1,6,100,6,46,0.23057342198858197
tsa04,1,6,100,6,46,1.5510057930081724
tsa04,1,6,100,6,46,2.5214104030944133
tsa04,1,6,100,6,46,8.59505094743423
tsa04,1,6,100,6,46,0.23057342198858197
tsa04,0,6,100,6,82,2.603988362512784
tsa04,0,6,100,6,82,2.603988362512784
tsa04,0,22,304,22,118,1.1207315175643884
tsa04,0,22,304,22,118,1.1207315175643884
tsa04,1,13,204,13,76,0.7731240250016563
tsa04,1,13,204,13,76,0.7174993000011891
tsa04,1,13,204,13,79,0.45062362500233577
tsa04,1,13,204,13,79,1.0574982000030577
tsa04,1,13,204,13,79,0.45062362500233577
tsa04,1,13,204,13,79,1.0574982000030577
tsa04,1,13,204,13,48,1.9437697647996077
tsa04,1,13,204,13,48,1.9402030817198757
tsa04,1,22,304,22,98,0.29858280749684535
tsa04,1,22,304,22,98,0.7906245250008069
tsa04,1,22,304,22,98,0.10312472500046715
tsa04,1,22,304,22,98,0.29858280749684535
tsa04,1,22,304,22,98,0.7906245250008069
tsa04,1,22,304,22,98,0.10312472500046715
tsa04,1,13,204,13,80,0.12734213319633772
tsa04,1,13,204,13,80,0.12734213319633772
tsa04,1,13,204,13,25,0.15499034999962896
tsa04,1,13,204,13,25,0.15499034999962896
tsa04,1,29,403,29,112,13.686601632982246
tsa04,1,29,403,29,112,0.10335408692378702
tsa04,1,29,403,29,112,0.27717742833530923
tsa04,1,29,403,29,112,0.48907934840295475
tsa04,1,29,403,29,112,13.686601632982246
tsa04,1,29,403,29,112,0.10335408692378702
tsa04,1,29,403,29,112,0.27717742833530923
tsa04,1,29,403,29,112,0.48907934840295475
tsa04,1,13,204,13,56,2.9860859999991956
tsa04,1,13,204,13,56,1.8229341610632714
tsa04,1,13,204,13,56,2.9860859999991956
tsa04,1,13,204,13,56,1.8229341610632714
tsa04,1,13,204,13,56,2.947416449121911
tsa04,1,13,204,13,56,2.947416449121911
