Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-341120.6694603938,18489.777262390322,0.0,-14387.052599999992,-599.0421095999995
3229576.246178158,-3619168.7588631874,-365863.86751099647,38714.73988363285,0.0,-14387.052599999992,-599.0421095999995
3218747.764490371,-3646258.6057236553,-401668.64064910036,40828.295293783995,0.0,-14387.052599999992,-599.0421095999995
3211482.199131155,-3674964.254385618,-436005.6509601474,42462.49900391602,0.0,-14387.052599999992,-599.0421095999995
3206944.278738542,-3704786.043744383,-469049.3915118461,43778.46820359478,0.0,-14387.052599999992,-599.0421095999995
3204543.8408506536,-3733601.7978472067,-499162.4712992161,44881.58040693711,0.0,-14387.052599999992,-599.0421095999995
3203863.3476038114,-3760285.259473598,-525567.2171936424,45840.789385744385,0.0,-14387.052599999992,-599.0421095999995
3204609.2748431168,-3788349.8363480223,-552025.4094652241,46701.24674928133,0.0,-14387.052599999992,-599.0421095999995
3206571.424589799,-3814915.432166111,-575837.5530299064,47492.54925600609,0.0,-14387.052599999992,-599.0421095999995
3345149.7577749523,-3700424.8447592678,-322027.05383163755,48234.12786227768,0.0,-14387.052599999992,-599.0421095999995
3320755.878112313,-3728073.331885071,-371667.14565677114,51385.70756106685,0.0,-15106.405229999997,-628.9942150799998
3301601.887217904,-3754534.054865579,-416571.9051810512,52095.66191170418,0.0,-15106.405229999997,-628.9942150799998
3286764.1421994157,-3777787.4754064437,-453977.1519091535,52781.58074295463,0.0,-15106.405229999997,-628.9942150799998
3275523.1628875406,-3801286.419748538,-488051.2590236186,53447.39728245902,0.0,-15106.405229999997,-628.9942150799998
3267320.3594941604,-3826784.4974441854,-521103.76871398,54095.768681125104,0.0,-15106.405229999997,-628.9942150799998
3261720.2079437803,-3853707.333423863,-552994.0083820132,54728.51654314978,0.0,-15106.405229999997,-628.9942150799998
3258362.320875361,-3874569.055039969,-576595.2187955666,55346.914814121425,0.0,-15106.405229999997,-628.9942150799998
3256922.933565047,-3892836.792885037,-595697.3808368852,55951.877928184644,0.0,-15106.405229999997,-628.9942150799998
3257147.2881842246,-3918418.71347089,-620462.7409505665,56544.08378117906,0.0,-15106.405229999997,-628.9942150799998
3385455.416306975,-3806528.611500532,-379684.54052193847,57124.05411669859,0.0,-15106.405229999997,-628.9942150799998
3361828.911341125,-3830465.7457948956,-426680.0268148592,57692.2070839913,0.0,-15106.405229999998,-628.9942150799999
3343484.378541698,-3853580.852569368,-467582.98186116933,58248.89161158053,0.0,-15106.405229999998,-628.9942150799999
3329504.260525985,-3874260.0468675382,-501696.77588844695,58794.40989818623,0.0,-15106.405229999998,-628.9942150799999
3319163.49271863,-3895250.16890153,-532493.0434894041,59329.03213857641,0.0,-15106.405229999998,-628.9942150799999
3311896.08124269,-3916947.6343603367,-560933.9463877981,59853.00617492896,0.0,-15106.405229999998,-628.9942150799999
3307238.299644542,-3939298.667270211,-587429.2032389373,60366.563831811676,0.0,-15106.405229999998,-628.9942150799999
3304818.8274421967,-3959886.3818996795,-609933.0288189774,60869.925083585724,0.0,-15106.405229999998,-628.9942150799999
3304329.7084933235,-3980571.4116203175,-630613.8017671701,61363.30080490381,0.0,-15106.405229999998,-628.9942150799999
3305515.8332243753,-4002009.410624546,-650382.0822504287,61846.894594822035,0.0,-15106.405229999998,-628.9942150799999
3429394.2618985497,-3886720.867092206,-410741.1006436817,62320.90399505464,0.0,-15106.405229999998,-628.9942150799999
3407476.622685403,-3904415.62320999,-449888.87865784246,62785.52131182419,0.0,-15106.405229999998,-628.9942150799999
3390690.344755255,-3926152.4636791795,-487956.58419082535,63240.93417817915,0.0,-15106.405229999998,-628.9942150799999
3378079.9264508705,-3946448.0797108375,-520416.2267588214,63687.32594622553,0.0,-15106.405229999998,-628.9942150799999
3368873.0918679265,-3936048.7839535098,-518786.21556293534,64124.87596772808,0.0,-15106.405229999998,-628.9942150799999
3362503.3667034176,-3954523.853136344,-543202.1260767176,64553.759801288434,0.0,-15106.405229999998,-628.9942150799999
3358556.422864009,-3973836.4737325534,-566041.3009425502,64974.1493710744,0.0,-15106.405229999998,-628.9942150799999
3356691.6231170264,-3992259.090454014,-585916.6536886382,65386.213093429295,0.0,-15106.405229999998,-628.9942150799999
3356643.96676429,-4020657.4956343533,-613958.8123331034,65790.11598203977,0.0,-15106.405229999998,-628.9942150799999
3358198.670614654,-4041888.580754418,-633239.2898461954,66186.0197386487,0.0,-15106.405229999998,-628.9942150799999
