Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-289019.38744614326,55604.96456704086,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-328484.5339137295,61107.978771299866,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-362347.90892735997,65162.93230592445,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-395219.46337574755,68262.59187871593,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-427112.64065824857,70729.12434759234,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-456284.73843977554,72773.21855677768,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-481889.19469320023,74532.71717658656,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-507642.701667881,76097.85983702446,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-530816.2298505089,77527.77772580362,0.0,-0.0,-0.0
3291170.7984441686,-3750318.2433574786,-380286.17325249105,78861.27166081854,0.0,-0.0,-0.0
3276723.3960162853,-3781591.8358491543,-428750.77774195233,76117.66209091652,0.0,-0.0,-0.0
3266295.268934924,-3811085.273593027,-467524.26761537534,77265.73704272775,0.0,-0.0,-0.0
3259144.6708090063,-3836691.766065063,-499174.0707655626,78373.02449049415,0.0,-0.0,-0.0
3254718.4150729384,-3862305.6503138966,-528140.6471147977,79446.5881261605,0.0,-0.0,-0.0
3252592.8916371614,-3889733.3217944433,-556649.2465457893,80491.18361149279,0.0,-0.0,-0.0
3252441.726169666,-3918390.1224506516,-584438.340574357,81510.05570662847,0.0,-0.0,-0.0
3253993.5312000173,-3940817.9046595953,-604318.9142697226,82505.4591898554,0.0,-0.0,-0.0
3256997.0881734337,-3960492.0189010855,-620015.9314334552,83478.99929419665,0.0,-0.0,-0.0
3261257.2072230172,-3987322.131431092,-641633.0699976315,84431.85421044372,0.0,-0.0,-0.0
3351660.921131369,-3925851.659552801,-488825.8178931844,85364.92052824738,0.0,-0.0,-0.0
3340220.2682149387,-3951251.9686714225,-524752.7921346084,86278.90832187538,0.0,-0.0,-0.0
3332450.6159888078,-3975794.807393636,-556169.7880733667,87174.40333146142,0.0,-0.0,-0.0
3327719.492440795,-3997587.0987792215,-581815.6986958314,88051.90764259528,0.0,-0.0,-0.0
3325527.506432616,-4019542.8052479886,-605103.4325001768,88911.86631519569,0.0,-0.0,-0.0
3325487.241247116,-4042115.213406541,-626873.2873290968,89754.68483032791,0.0,-0.0,-0.0
3327276.657729695,-4065246.0393459834,-647388.6410799912,90580.74053629725,0.0,-0.0,-0.0
3330639.4007186894,-4086497.1241456126,-664467.3332541214,91390.39017280187,0.0,-0.0,-0.0
3335360.682314105,-4107828.3804877773,-680283.7233421769,92183.97483149554,0.0,-0.0,-0.0
3341260.4035473345,-4129689.6270377245,-695467.4002498302,92961.8232405599,0.0,-0.0,-0.0
3434057.3177185985,-4064040.715647527,-536259.143975644,93724.25395328442,0.0,-0.0,-0.0
3424045.1186892213,-4082261.5295964545,-563744.8340875753,94471.57681965773,0.0,-0.0,-0.0
3417567.762483501,-4104489.9744587406,-591718.1179866035,95204.09398863639,0.0,-0.0,-0.0
3413957.053692266,-4125047.0797279566,-615167.9254327491,95922.10060294153,0.0,-0.0,-0.0
3412664.5858089346,-4114717.3085806356,-605426.8374795471,96625.88529215388,0.0,-0.0,-0.0
3413301.444740319,-4132985.0567557802,-622367.881482223,97315.73053323786,0.0,-0.0,-0.0
3415591.1000813195,-4152190.066040074,-638607.0530350733,97991.9129236815,0.0,-0.0,-0.0
3419306.0087765045,-4170452.009373317,-652491.2972000192,98654.70339679305,0.0,-0.0,-0.0
3424272.326203645,-4198659.774715657,-675083.0811135399,99304.36739847207,0.0,-0.0,-0.0
3430349.237326797,-4219076.43812092,-688786.0357560307,99941.16503809243,0.0,-0.0,-0.0
3523000.4050121745,-4151563.2890263177,-527997.532792375,100565.35122176848,0.0,-0.0,-0.0
3513117.6677755495,-4171919.091195054,-557624.247646081,101177.17577342334,0.0,-0.0,-0.0
3506729.829723321,-4191980.840803043,-583474.1275325085,101776.88354721367,0.0,-0.0,-0.0
3503190.945260472,-4202274.936255571,-596719.2764614528,102364.71453364655,0.0,-0.0,-0.0
3502005.370882167,-4219431.9008939555,-614485.6260508599,102940.9039609282,0.0,-0.0,-0.0
3502827.6020231484,-4238295.434828049,-631962.1504123372,103505.68239256297,0.0,-0.0,-0.0
3505359.967815419,-4261825.851526885,-652406.6078895855,104059.27582188079,0.0,-0.0,-0.0
3509361.880725884,-4276975.088510916,-663011.3020210834,104601.90576394861,0.0,-0.0,-0.0
3514649.530801532,-4309693.710678287,-689910.3905315795,105133.7893451754,0.0,-0.0,-0.0
3521072.400059236,-4329121.259825597,-702393.7203755358,105655.13939082494,0.0,-0.0,-0.0
3614112.8616073066,-4258853.773945525,-538574.7478276305,106166.16451058802,0.0,-0.0,-0.0
3604585.5757563147,-4278781.055470109,-567528.4105314697,106667.06918232412,0.0,-0.0,-0.0
3598554.616906306,-4298964.926870686,-593252.2561303239,107158.05383405629,0.0,-0.0,-0.0
3595428.394013331,-4316697.228817788,-613629.5198801734,107639.31492428393,0.0,-0.0,-0.0
3594704.296083881,-4334769.188553113,-631953.8474485644,108111.04502066762,0.0,-0.0,-0.0
3595987.5870053847,-4352338.063986848,-647777.0441043328,108573.43287713041,0.0,-0.0,-0.0
3598974.1209006226,-4373124.469521021,-665123.6851109811,109026.66350941677,0.0,-0.0,-0.0
3603416.3517770087,-4392356.066185728,-679468.7961395755,109470.91826914361,0.0,-0.0,-0.0
3609102.534206584,-4406001.016867579,-686992.107744616,109906.3749163789,0.0,-0.0,-0.0
3615857.7120047193,-4424494.639286192,-698303.7195906957,110333.20769077758,0.0,-0.0,-0.0
3714369.848392823,-4346194.831827496,-521073.39605336695,110751.58738130632,0.0,-0.0,-0.0
3703755.6543435208,-4364965.244167348,-550047.9084292424,111161.68139458523,0.0,-0.0,-0.0
3696793.9314010725,-4383581.898926038,-575224.3137030904,111563.65382187485,0.0,-0.0,-0.0
3692828.0148048494,-4402171.381735961,-597385.7014263759,111957.66550473582,0.0,-0.0,-0.0
3691344.402954128,-4421217.395003193,-617529.1179496772,112343.87409938766,0.0,-0.0,-0.0
3691938.1863905997,-4437097.361661584,-632436.7411311914,112722.43413979244,0.0,-0.0,-0.0
3694274.673525159,-4454800.424441746,-647432.2538170989,113093.49709948922,0.0,-0.0,-0.0
3698110.119538139,-4470414.490194716,-658847.1592043728,113457.21145220342,0.0,-0.0,-0.0
3703187.0525333574,-4481900.062710252,-664899.2874456383,113813.72273125604,0.0,-0.0,-0.0
