Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-336582.65081200755,42437.99538917567,0.0,-33021.364359242456,-1374.9298287566453
3229576.246178158,-3619168.7588631874,-335130.19438899984,88858.6124840286,0.0,-33021.364359242456,-1374.9298287566453
3218747.764490371,-3646258.6057236553,-368197.4609975738,93709.67442370966,0.0,-33021.364359242456,-1374.9298287566453
3211482.199131155,-3674964.254385618,-400417.82780564856,97460.52163681397,0.0,-33021.364359242456,-1374.9298287566453
3206944.278738542,-3704786.043744383,-431757.1066434606,100480.95255037946,0.0,-33021.364359242456,-1374.9298287566453
3204543.8408506536,-3733601.7978472067,-460441.4200758298,103012.83110872256,0.0,-33021.364359242456,-1374.9298287566453
3203863.3476038114,-3760285.259473598,-485603.7850844477,105214.42097333816,0.0,-33021.364359242456,-1374.9298287566453
3204609.2748431168,-3788349.8363480223,-510947.5009435582,107189.35474934637,0.0,-33021.364359242456,-1374.9298287566453
3206571.424589799,-3814915.432166111,-533734.7384335814,109005.56333073018,0.0,-33021.364359242456,-1374.9298287566453
3441283.836302848,-3532247.769863088,-14652.582827933864,110707.6449203056,0.0,-33021.364359242456,-1374.9298287566453
3388194.8951163176,-3566868.3046758748,-104641.18904786115,106708.69999029516,0.0,-31370.29614128034,-1306.1833373188138
3345551.9257783466,-3600316.9236219833,-179258.47038153186,108183.00694070412,0.0,-31370.29614128034,-1306.1833373188138
3311455.4866130543,-3631336.52511396,-242950.1167810274,109607.40119847737,0.0,-31370.29614128034,-1306.1833373188138
3284454.428684503,-3661981.2254458293,-299213.2256485578,110990.05059136769,0.0,-31370.29614128034,-1306.1833373188138
3263383.578685073,-3694863.6758544683,-351820.10363011167,112336.47301788247,0.0,-31370.29614128034,-1306.1833373188138
3247321.343003157,-3729155.381519084,-400860.0667328283,113650.45126169766,0.0,-31370.29614128034,-1306.1833373188138
3235534.0313300053,-3757515.578538272,-439723.39586038946,114934.63082647663,0.0,-31370.29614128034,-1306.1833373188138
3227398.3224431677,-3783465.671828594,-472552.91821758053,116190.91064644503,0.0,-31370.29614128034,-1306.1833373188138
3222285.4135323176,-3815872.3396697575,-508842.70716090075,117420.69845513832,0.0,-31370.29614128034,-1306.1833373188138
3439845.0871816943,-3545056.489533784,-19262.804113813574,118625.0777168752,0.0,-31370.29614128034,-1306.1833373188138
3384244.3008318385,-3579279.366126384,-107906.62800348674,119804.91676965817,0.0,-31370.29614128034,-1306.1833373188138
3339591.7258409103,-3612810.3730091727,-184934.186440664,120960.94020619769,0.0,-31370.29614128034,-1306.1833373188138
3303986.850116492,-3646399.0295228832,-252994.88330593274,122093.77557905792,0.0,-31370.29614128034,-1306.1833373188138
3275949.1262785248,-3679331.71136222,-312855.08058160753,123203.98398068668,0.0,-31370.29614128034,-1306.1833373188138
3254293.3882298623,-3712230.8860412,-366321.8972042891,124292.08008564742,0.0,-31370.29614128034,-1306.1833373188138
3238058.2955152127,-3746039.1366720474,-415298.77532945457,125358.54530597916,0.0,-31370.29614128034,-1306.1833373188138
3226492.0670926543,-3778507.9466281445,-458288.5225687701,126403.83644531912,0.0,-31370.29614128034,-1306.1833373188138
3218980.102390598,-3811423.6788453087,-497691.6645226619,127428.39141064796,0.0,-31370.29614128034,-1306.1833373188138
3214797.193676515,-3843660.1124333073,-533106.7652351103,128432.63300028119,0.0,-31370.29614128034,-1306.1833373188138
3440134.48778599,-3576869.2442937302,-39994.26455261558,129416.97143372378,0.0,-31370.29614128034,-1306.1833373188138
3385718.3036206467,-3604745.8052716954,-121322.17507130532,130381.80605834261,0.0,-31370.29614128034,-1306.1833373188138
3341996.8112811767,-3636872.7228803188,-196224.8645606537,131327.52651708768,0.0,-31370.29614128034,-1306.1833373188138
3307045.7647410524,-3668862.891893824,-262239.09306836216,132254.51356300875,0.0,-31370.29614128034,-1306.1833373188138
3279336.7916861754,-3669606.887977958,-289783.43612842367,133163.13964195835,0.0,-31370.29614128034,-1306.1833373188138
3257708.867366972,-3698872.6905759624,-339786.5333647675,134053.76932282228,0.0,-31370.29614128034,-1306.1833373188138
3241272.4580824515,-3729221.2014706596,-385698.4632396671,134926.7596271404,0.0,-31370.29614128034,-1306.1833373188138
3229310.610746016,-3760169.028126218,-427752.43656677415,135782.46029202663,0.0,-31370.29614128034,-1306.1833373188138
3221254.4259756645,-3800243.5286103813,-475044.3681247538,136621.21398856235,0.0,-31370.29614128034,-1306.1833373188138
3216637.6753744804,-3832921.2991449935,-511516.7467389388,137443.35651017324,0.0,-31370.29614128034,-1306.1833373188138
3443045.3848138084,-3574393.536673314,-25775.4143976176,138249.2169404874,0.0,-31370.29614128034,-1306.1833373188138
3389972.922911827,-3610211.4310720274,-102679.802639447,153674.8144181522,0.0,-34672.43257720458,-1443.6763201944777
3347781.2482536896,-3644729.508504126,-178533.7965319172,154530.57261591856,0.0,-34672.43257720458,-1443.6763201944777
3314320.348404474,-3670087.408494262,-236513.78584982845,155369.38313735824,0.0,-34672.43257720458,-1443.6763201944777
3288111.6062717703,-3701651.304257568,-293464.2252427967,156191.5816404002,0.0,-34672.43257720458,-1443.6763201944777
3268055.865779955,-3734253.434307781,-345316.1802975472,156997.49712767798,0.0,-34672.43257720458,-1443.6763201944777
3253237.776440296,-3771755.8590241317,-396846.73940017883,157787.45208105576,0.0,-34672.43257720458,-1443.6763201944777
3242812.758804258,-3804367.153370353,-439108.7408709481,158561.76259254606,0.0,-34672.43257720458,-1443.6763201944777
3236095.913337755,-3849827.513397049,-490526.9704646751,159320.73849201825,0.0,-34672.43257720458,-1443.6763201944777
3232602.3275585785,-3882037.105233252,-525486.2031000976,160064.68347197532,0.0,-34672.43257720458,-1443.6763201944777
3481438.9268054874,-3635972.682392651,-29855.9692749674,160793.89520959556,0.0,-34672.43257720458,-1443.6763201944777
3429095.46761895,-3669188.668466065,-114700.64425832781,161508.66548618584,0.0,-34672.43257720458,-1443.6763201944777
3387270.974115976,-3702311.8126124316,-188947.667089698,162209.28030415668,0.0,-34672.43257720458,-1443.6763201944777
3354007.9770136615,-3732719.7944219094,-251931.90630403988,162896.0200016069,0.0,-34672.43257720458,-1443.6763201944777
3327835.0705996184,-3763321.9595427816,-308033.8384759706,163569.15936459164,0.0,-34672.43257720458,-1443.6763201944777
3307605.340302324,-3793640.4298057887,-357922.2306637292,164228.96773713504,0.0,-34672.43257720458,-1443.6763201944777
3292399.774363049,-3827039.516783427,-405880.1421887335,164875.70912904412,0.0,-34672.43257720458,-1443.6763201944777
3281450.3546765186,-3858669.473599144,-447825.58549845044,165509.64232157386,0.0,-34672.43257720458,-1443.6763201944777
3274120.8534416924,-3884418.6698152553,-480282.9042999709,166131.0209709912,0.0,-34672.43257720458,-1443.6763201944777
3269893.109759469,-3912525.3038647342,-512008.2092925824,166740.09371008188,0.0,-34672.43257720458,-1443.6763201944777
3519220.611089707,-3664463.22562166,-14021.619181708389,167337.1042476438,0.0,-34672.43257720458,-1443.6763201944777
