Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-341120.6694603938,18489.777262390322,0.0,-14387.052599999994,-599.0421095999999
3229576.246178158,-3619168.7588631874,-365863.86751099647,38714.73988363288,0.0,-14387.052599999994,-599.0421095999999
3218747.764490371,-3646258.6057236553,-401668.64064910036,40828.295293784024,0.0,-14387.052599999994,-599.0421095999999
3211482.199131155,-3674964.254385618,-436005.6509601474,42462.49900391604,0.0,-14387.052599999994,-599.0421095999999
3206944.278738542,-3704786.043744383,-469049.3915118461,43778.46820359479,0.0,-14387.052599999994,-599.0421095999999
3204543.8408506536,-3733601.7978472067,-499162.47129921603,44881.58040693714,0.0,-14387.052599999994,-599.0421095999999
3203863.3476038114,-3760285.259473598,-525567.2171936424,45840.78938574441,0.0,-14387.052599999994,-599.0421095999999
3204609.2748431168,-3788349.8363480223,-552025.4094652241,46701.24674928136,0.0,-14387.052599999994,-599.0421095999999
3206571.424589799,-3814915.432166111,-575837.5530299064,47492.54925600612,0.0,-14387.052599999994,-599.0421095999999
3339097.9032333293,-3630438.929112202,-258092.99272619525,48234.1278622777,0.0,-14387.052599999994,-599.0421095999999
3306796.8805243704,-3661129.0189571157,-318681.8303167586,51385.70756106687,0.0,-15106.405229999998,-628.9942150799999
3281452.227233626,-3691051.968510236,-373239.47880998626,52095.6619117042,0.0,-15106.405229999998,-628.9942150799999
3261914.4777652924,-3719747.947912567,-420787.28884939954,52781.580742954655,0.0,-15106.405229999998,-628.9942150799999
3247289.844874546,-3748409.7881060163,-463407.9453940911,53447.39728245904,0.0,-15106.405229999998,-628.9942150799999
3236882.878097144,-3779715.802090707,-504472.5547575174,54095.768681125126,0.0,-15106.405229999998,-628.9942150799999
3230148.2909144936,-3813148.5428182255,-544007.1348056624,54728.51654314981,0.0,-15106.405229999998,-628.9942150799999
3226630.9306178754,-3841084.010087857,-574841.5641009402,55346.91481412145,0.0,-15106.405229999998,-628.9942150799999
3225930.15636754,-3867157.900852347,-601011.2660017024,55951.877928184666,0.0,-15106.405229999998,-628.9942150799999
3227473.267452521,-3899201.289720888,-630919.337932268,56544.08378117908,0.0,-15106.405229999998,-628.9942150799999
3383031.155727023,-3743564.774597269,-319144.96419862774,57124.054116698615,0.0,-15106.405229999998,-628.9942150799999
3352012.4301012387,-3772670.528861416,-378701.29112126597,57692.207083991314,0.0,-15106.405229999998,-628.9942150799999
3327960.153882438,-3801145.851918393,-430672.2058694545,58248.89161158055,0.0,-15106.405229999998,-628.9942150799999
3309660.565370761,-3829664.641714312,-476945.0658904448,58794.40989818625,0.0,-15106.405229999998,-628.9942150799999
3296163.394882713,-3857447.378495326,-517690.3509191161,59329.03213857642,0.0,-15106.405229999998,-628.9942150799999
3286725.7594005116,-3884932.401593085,-554089.0354627247,59853.00617492897,0.0,-15106.405229999998,-628.9942150799999
3280742.4891719557,-3913189.4584054886,-587815.804846801,60366.56383181168,0.0,-15106.405229999998,-628.9942150799999
3277728.2751074163,-3939860.9035954825,-616998.1028495604,60869.925083585746,0.0,-15106.405229999998,-628.9942150799999
3277283.198408453,-3966759.923146363,-643848.8233780866,61363.30080490382,0.0,-15106.405229999998,-628.9942150799999
3278977.642482722,-3993615.499500087,-668526.3618676229,61846.894594822035,0.0,-15106.405229999998,-628.9942150799999
3426210.6757222153,-3816559.9587884126,-343763.77851622255,62320.903995054636,0.0,-15106.405229999998,-628.9942150799999
3394122.048972768,-3840586.8998374133,-399414.72899790126,62785.52131182419,0.0,-15106.405229999997,-628.9942150799998
3369317.6728411275,-3868628.226232723,-451805.018658496,63240.93417817916,0.0,-15106.405229999997,-628.9942150799998
3350483.163811466,-3896485.3951641084,-498050.30485149694,63687.32594622553,0.0,-15106.405229999997,-628.9942150799998
3336569.0968227065,-3893288.677233215,-508330.1038878603,64124.87596772808,0.0,-15106.405229999997,-628.9942150799998
3326789.2442579577,-3918448.902263827,-542841.2976496612,64553.759801288434,0.0,-15106.405229999997,-628.9942150799998
3320550.897867913,-3944685.0602255217,-574895.4124316146,64974.1493710744,0.0,-15106.405229999997,-628.9942150799998
3317373.129150005,-3971288.0270928224,-604264.0842944676,65386.2130934293,0.0,-15106.405229999997,-628.9942150799998
3316878.974971097,-4007134.9861253765,-640201.2946173196,65790.11598203977,0.0,-15106.405229999997,-628.9942150799998
3318765.2922747904,-4036011.8669753163,-666795.9544069574,66186.0197386487,0.0,-15106.405229999997,-628.9942150799998
3489749.449379543,-3868505.1344196186,-327917.0016512679,66574.08283388766,0.0,-15106.405229999997,-628.9942150799998
3458090.0477940096,-3898879.4591847495,-389570.35025459406,66954.46058122574,0.0,-15106.40522999999,-628.9942150799997
3433867.9544637203,-3927895.9710477837,-442436.11082314036,67327.30520600271,0.0,-15106.40522999999,-628.9942150799997
3415571.0090033575,-3949946.237100727,-482417.86163161066,67692.76591083905,0.0,-15106.40522999999,-628.9942150799997
3402195.296493095,-3977258.772853456,-522747.8868671635,68050.98893827718,0.0,-15106.40522999999,-628.9942150799997
3392994.0026617767,-4004101.8530454505,-558441.1321975345,68402.11763121912,0.0,-15106.40522999999,-628.9942150799997
3387336.290111374,-4035659.9853010396,-595312.8021432079,68746.29249153787,0.0,-15106.40522999999,-628.9942150799997
3384621.56703355,-4060968.1629835973,-622998.3441580107,69083.65123711694,0.0,-15106.40522999999,-628.9942150799997
3384366.4903622605,-4100564.518143846,-662519.0983691743,69414.32885749161,0.0,-15106.40522999999,-628.9942150799997
3386242.5655148313,-4126658.119801817,-686412.496063853,69738.45766821268,0.0,-15106.40522999999,-628.9942150799997
3543905.6328542586,-3968796.8586263335,-370570.45785313594,70056.16736401885,0.0,-15106.40522999999,-628.9942150799997
3513999.669440383,-3995533.2156745517,-426901.36060836725,70367.58507088126,0.0,-15106.405229999998,-628.9942150799999
3491028.5547451666,-4022578.4749023486,-476612.48420529393,70672.83539696794,0.0,-15106.405229999998,-628.9942150799999
3473777.4896141724,-4048347.8407812994,-519333.7101296397,70972.04048256761,0.0,-15106.405229999998,-628.9942150799999
3461281.3433639235,-4074080.9144560737,-557269.6504882273,71265.32004900325,0.0,-15106.405229999998,-628.9942150799999
3452781.044931097,-4098938.3628186714,-590339.9258860906,71552.79144656363,0.0,-15106.405229999998,-628.9942150799999
3447675.333003415,-4126978.43135303,-623203.9280932184,71834.56970147659,0.0,-15106.405229999998,-628.9942150799999
3445477.4801892773,-4153442.907756251,-651590.0594501073,72110.76756194624,0.0,-15106.405229999998,-628.9942150799999
3445781.744477795,-4174533.0051793666,-672105.1646033773,72381.49554327455,0.0,-15106.405229999998,-628.9942150799999
3448254.129860333,-4200468.297369178,-695302.7049818379,72646.8619720869,0.0,-15106.405229999998,-628.9942150799999
3621379.593887449,-4043113.3714285074,-364562.2039564587,72906.97302968023,0.0,-15106.405229999998,-628.9942150799999
3591845.817450364,-4069582.2390578054,-420309.88825800974,73161.93279451142,0.0,-15106.405229999998,-628.9942150799999
3569172.4377516736,-4095087.073633484,-468238.1920430465,73411.84328384387,0.0,-15106.405229999998,-628.9942150799999
3552037.248422611,-4119592.626940802,-509633.97346870275,73656.80449456851,0.0,-15106.405229999998,-628.9942150799999
3539478.316058297,-4144667.213967296,-547027.3829108626,73896.91444321626,0.0,-15106.405229999998,-628.9942150799999
3530745.4216458043,-4166705.395757655,-577563.1043517529,74132.26920517783,0.0,-15106.405229999998,-628.9942150799999
3525227.402636994,-4190498.2738496913,-606643.3077046305,74362.96295314681,0.0,-15106.405229999998,-628.9942150799999
3522435.2675893754,-4212813.957414219,-631525.0012751231,74589.0879948011,0.0,-15106.405229999998,-628.9942150799999
3521958.978465157,-4230095.865148758,-649061.551318942,74810.73480973823,0.0,-15106.405229999998,-628.9942150799999
3523465.7036541593,-4252161.180088057,-669402.8837932989,75027.9920856791,0.0,-15106.405229999998,-628.9942150799999
3694174.119120197,-4096504.735366309,-342825.0689372373,75240.94675395469,0.0,-15106.405229999998,-628.9942150799999
3663450.2721407926,-4119114.72574761,-395950.1690276075,75449.68402429002,0.0,-15106.405229999998,-628.9942150799999
3639488.4882253385,-4141117.0700217704,-441709.6938226124,75654.28741889921,0.0,-15106.405229999998,-628.9942150799999
3621072.302020376,-4162744.8539792523,-481553.11259805085,75854.83880590528,0.0,-15106.405229999998,-628.9942150799999
3607236.708324484,-4180375.7266097004,-512822.99929819815,76051.41843209813,0.0,-15106.405229999998,-628.9942150799999
3597209.826046163,-4198815.299293917,-541096.76773779,76244.10495504376,0.0,-15106.405229999998,-628.9942150799999
3590394.682695559,-4217829.790109573,-566737.531384536,76432.9754745576,0.0,-15106.405229999998,-628.9942150799999
