Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-341120.6694603938,18489.777262390326,0.0,-14387.052599999994,-599.0421095999999
3229576.246178158,-3619168.7588631874,-365863.86751099647,38714.73988363288,0.0,-14387.052599999994,-599.0421095999999
3218747.764490371,-3646258.6057236553,-401668.64064910036,40828.295293784024,0.0,-14387.052599999994,-599.0421095999999
3211482.199131155,-3674964.254385618,-436005.6509601474,42462.49900391604,0.0,-14387.052599999994,-599.0421095999999
3206944.278738542,-3704786.043744383,-469049.3915118461,43778.46820359479,0.0,-14387.052599999994,-599.0421095999999
3204543.8408506536,-3733601.7978472067,-499162.47129921603,44881.58040693714,0.0,-14387.052599999994,-599.0421095999999
3203863.3476038114,-3760285.259473598,-525567.2171936424,45840.7893857444,0.0,-14387.052599999994,-599.0421095999999
3204609.2748431168,-3788349.8363480223,-552025.4094652241,46701.24674928136,0.0,-14387.052599999994,-599.0421095999999
3206571.424589799,-3814915.432166111,-575837.5530299064,47492.54925600612,0.0,-14387.052599999994,-599.0421095999999
3303786.0708206673,-3708366.989871677,-371332.88589833153,48234.1278622777,0.0,-14387.052599999994,-599.0421095999999
3283102.8862872277,-3741057.8724013986,-422304.6779981837,51385.707561066876,0.0,-15106.405230000004,-628.9942150800001
3267625.7792062974,-3772179.0082882615,-468192.96661534003,52095.6619117042,0.0,-15106.405230000004,-628.9942150800001
3256415.7818624056,-3800124.6256221463,-506662.66246186575,52781.580742954655,0.0,-15106.405230000004,-628.9942150800001
3248769.163523244,-3827810.1826687963,-541329.0213081733,53447.39728245904,0.0,-15106.405230000004,-628.9942150800001
3244144.475255231,-3857598.210800115,-575093.366308839,54095.76868112513,0.0,-15106.405230000004,-628.9942150800001
3242122.8772254405,-3888814.1111672944,-607698.1168437843,54728.51654314982,0.0,-15106.405230000004,-628.9942150800001
3242360.7030512546,-3913999.652742084,-632027.4343217881,55346.914814121454,0.0,-15106.405230000004,-628.9942150800001
3244549.084415269,-3936708.2076571416,-651942.6447587676,55951.87792818467,0.0,-15106.405230000004,-628.9942150800001
3248348.752399318,-3966110.8064869,-676953.3697514832,56544.083781179084,0.0,-15106.405230000004,-628.9942150800001
3355344.1119865347,-3849465.251877499,-452732.48521934525,57124.05411669862,0.0,-15106.405230000004,-628.9942150800001
3335297.3305056617,-3879383.656907206,-502129.5187626328,57692.207083991336,0.0,-15106.405229999998,-628.9942150799999
3320699.3857455463,-3908408.033666064,-545195.1557540173,58248.89161158057,0.0,-15106.405229999998,-628.9942150799999
3310607.000615834,-3936737.031012173,-583071.019943233,58794.40989818628,0.0,-15106.405229999998,-628.9942150799999
3304288.906247614,-3963350.8500695834,-615468.311128473,59329.03213857645,0.0,-15106.405229999998,-628.9942150799999
3301163.9074256304,-3990754.8264314085,-645473.3122759291,59853.006174928996,0.0,-15106.405229999998,-628.9942150799999
3300756.1511069187,-4018757.942840837,-673370.6273471863,60366.56383181171,0.0,-15106.405229999998,-628.9942150799999
3302693.807074926,-4045127.5155354477,-697299.1828220162,60869.92508358577,0.0,-15106.405229999998,-628.9942150799999
3306669.729865936,-4071731.7795831594,-719434.1483573992,61363.30080490385,0.0,-15106.405229999998,-628.9942150799999
3312315.4305550014,-4098070.571059249,-739643.6453545055,61846.894594822064,0.0,-15106.405229999998,-628.9942150799999
3423793.4469632274,-3978793.7303946945,-508414.7788814923,62320.90399505467,0.0,-15106.405229999998,-628.9942150799999
3405293.007848978,-4001764.133229645,-549421.0035139231,62785.5213118242,0.0,-15106.405230000008,-628.9942150800003
3392089.9305064287,-4028946.3118302654,-589350.8465907376,63240.93417817917,0.0,-15106.405230000008,-628.9942150800003
3383233.5125545533,-4055564.4710255517,-624379.031969853,63687.325946225545,0.0,-15106.405230000008,-628.9942150800003
3377954.960695002,-4051265.6614939007,-624921.2242762502,64124.8759677281,0.0,-15106.405230000008,-628.9942150800003
3375690.8156441604,-4075215.1577850156,-650705.9817846465,64553.75980128845,0.0,-15106.405230000008,-628.9942150800003
3376025.337449302,-4100288.094867928,-675024.0074926317,64974.14937107442,0.0,-15106.405230000008,-628.9942150800003
3378619.9373453273,-4124657.129412631,-696386.3784189541,65386.21309342932,0.0,-15106.405230000008,-628.9942150800003
3383211.4210794247,-4159265.3663648623,-725999.228748478,65790.11598203979,0.0,-15106.405230000008,-628.9942150800003
3389446.6268761875,-4185082.3742484734,-745185.1270787175,66186.01973864873,0.0,-15106.405230000008,-628.9942150800003
3502601.4099398307,-4064881.349218212,-511441.2558895734,66574.08283388767,0.0,-15106.405230000008,-628.9942150800003
3484698.178196059,-4090072.361339009,-554155.1220068041,66954.46058122578,0.0,-15106.405229999998,-628.9942150799999
3471967.888680796,-4115172.2239388134,-591612.4294970944,67327.30520600275,0.0,-15106.405229999998,-628.9942150799999
3463478.7045009155,-4132621.9658748703,-617185.894908196,67692.76591083911,0.0,-15106.405229999998,-628.9942150799999
3458511.936057875,-4156233.0667214957,-645405.5411704237,68050.98893827724,0.0,-15106.405229999998,-628.9942150799999
3456549.931760246,-4180444.840554088,-671228.1906077028,68402.11763121917,0.0,-15106.405229999998,-628.9942150799999
3457159.075362712,-4209561.663181609,-699391.6947724385,68746.2924915379,0.0,-15106.405229999998,-628.9942150799999
3459993.4826926864,-4232109.980290086,-718768.2458053627,69083.651237117,0.0,-15106.405229999998,-628.9942150799999
3464784.5786569114,-4270785.16097724,-752321.652907917,69414.32885749164,0.0,-15106.405229999998,-628.9942150799999
3471297.70071674,-4296081.570957254,-770780.8120173814,69738.45766821271,0.0,-15106.405229999998,-628.9942150799999
3578599.8988482943,-4167856.570281658,-534935.9035144249,70056.16736401888,0.0,-15106.405229999998,-628.9942150799999
3561207.031710415,-4196053.042416864,-580213.8250806482,70367.58507088125,0.0,-15106.405229999998,-628.9942150799999
3549302.935083244,-4224077.462499124,-619837.0914639926,70672.83539696793,0.0,-15106.405229999998,-628.9942150799999
3541846.3998456155,-4249214.234042678,-652131.1931595749,70972.0404825676,0.0,-15106.405229999998,-628.9942150799999
