Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-300478.8445087884,54888.227726331184,0.0,-10313.299354838706,-429.420867096774
3229576.246178158,-3619168.7588631874,-340646.533413646,59688.699493318825,0.0,-10313.299354838706,-429.420867096774
3218747.764490371,-3646258.6057236553,-375198.5375699873,63055.02388523258,0.0,-10313.299354838706,-429.420867096774
3211482.199131155,-3674964.254385618,-408745.0834082651,65479.69206813384,0.0,-10313.299354838706,-429.420867096774
3206944.278738542,-3704786.043744383,-441299.88441269053,67284.60081508585,0.0,-10313.299354838706,-429.420867096774
3204543.8408506536,-3733601.7978472067,-471120.502984215,68680.17423427376,0.0,-10313.299354838706,-429.420867096774
3203863.3476038114,-3760285.259473598,-497360.6365888621,69803.99550286014,0.0,-10313.299354838706,-429.420867096774
3204609.2748431168,-3788349.8363480223,-523737.23183008697,70746.04989675395,0.0,-10313.299354838706,-429.420867096774
3206571.424589799,-3814915.432166111,-547521.5085113962,71565.21928685176,0.0,-10313.299354838706,-429.420867096774
3300609.109089246,-3716998.0762870717,-354831.6273080075,72300.06011175366,0.0,-10313.299354838706,-429.420867096774
3281218.9339830806,-3749767.619063977,-403203.9029904325,76624.6383234964,0.0,-10828.964322580647,-450.891910451613
3266822.8076708876,-3780852.646229388,-448020.0665394415,77289.62825209151,0.0,-10828.964322580647,-450.891910451613
3256508.7858793256,-3808541.8441759963,-485391.4168215379,77921.4977081653,0.0,-10828.964322580647,-450.891910451613
3249596.665877782,-3836007.5149851376,-519162.8882774696,78527.81706291804,0.0,-10828.964322580647,-450.891910451613
3245563.9411799004,-3865494.0310777826,-552096.3357331203,79113.61039779392,0.0,-10828.964322580647,-450.891910451613
3244006.949141082,-3896326.091829516,-583916.7624730675,79682.23644839902,0.0,-10828.964322580647,-450.891910451613
3244594.291669524,-3921079.3696112805,-607528.9699079087,80235.96426687995,0.0,-10828.964322580647,-450.891910451613
3247027.150480899,-3943325.531736657,-626801.888084109,80776.34940468102,0.0,-10828.964322580647,-450.891910451613
3250996.721128006,-3972316.270037828,-651294.9253933943,81304.47974945963,0.0,-10828.964322580647,-450.891910451613
3356561.330669096,-3865110.8769008666,-438008.2662747949,81821.13619000779,0.0,-10828.964322580647,-450.891910451613
3337943.9380656574,-3894209.6001773425,-491985.0056124007,74486.24071012327,0.0,-9797.634387096768,-407.94982374193523
3324475.1138070077,-3922444.3905177494,-533240.4807917922,74934.38012978843,0.0,-9797.634387096768,-407.94982374193523
3315263.6598021593,-3949502.9903585343,-569071.5263943307,75373.38837288319,0.0,-9797.634387096768,-407.94982374193523
3309616.595566164,-3975305.8976657027,-600091.3512668404,75803.53504353725,0.0,-9797.634387096768,-407.94982374193523
3306982.9524722723,-4001842.1874471856,-628839.7655439621,76225.05364178945,0.0,-9797.634387096768,-407.94982374193523
3306910.5727112,-4028932.693181901,-655589.5517406735,76638.15294086607,0.0,-9797.634387096768,-407.94982374193523
3309046.3797162483,-4054333.073143552,-678449.2531942605,77043.02444388172,0.0,-9797.634387096768,-407.94982374193523
3313098.1721534743,-4079957.6821532534,-699625.2469323317,77439.84727828586,0.0,-9797.634387096768,-407.94982374193523
3318734.272291662,-4105523.75975317,-719166.2802567185,77828.79141562809,0.0,-9797.634387096768,-407.94982374193523
3421932.7021458303,-3993035.7881727987,-503098.65044119244,78210.0197966149,0.0,-9797.634387096768,-407.94982374193523
