Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-37467.15523748427,381903.2811600909,0.0,-71758.24446067282,-2987.8399237182157
3229576.246178158,-3619168.7588631874,-49034.42112967385,415304.17593974655,0.0,-71758.24446067282,-2987.8399237182157
3218747.764490371,-3646258.6057236553,-63530.416985186996,438726.50863248843,0.0,-71758.24446067282,-2987.8399237182157
3211482.199131155,-3674964.254385618,-82631.18768669148,455596.951952163,0.0,-71758.24446067282,-2987.8399237182157
3206944.278738542,-3704786.043744383,-104432.6385689297,468155.21082130226,0.0,-71758.24446067282,-2987.8399237182157
3204543.8408506536,-3733601.7978472067,-125938.65972765525,477865.381653289,0.0,-71758.24446067282,-2987.8399237182157
3203863.3476038114,-3760285.259473598,-145483.25063726175,485684.7456169161,0.0,-71758.24446067282,-2987.8399237182157
3204609.2748431168,-3788349.8363480223,-166247.2403942525,492239.405495044,0.0,-71758.24446067282,-2987.8399237182157
3206571.424589799,-3814915.432166111,-185151.04027806406,497939.0516826395,0.0,-71758.24446067282,-2987.8399237182157
4006772.9064841876,-2726487.023754471,1708591.7518975548,503051.9535522292,0.0,-71758.24446067282,-2987.8399237182157
3811387.382061065,-2770287.9521328006,1043663.1294282434,3006.2468749843665,0.0,-424.85734179436446,-17.690033211357296
3649635.9273203537,-2813457.7892847317,838767.9273669976,3032.336706381615,0.0,-424.85734179436446,-17.690033211357296
3515337.0232660766,-2856264.308165581,661687.2948337485,3057.127108258623,0.0,-424.85734179436446,-17.690033211357296
3403740.834762839,-2900388.556135291,505990.6463447365,3080.9150921936684,0.0,-424.85734179436446,-17.690033211357296
3311091.123731898,-2947785.134300197,365967.3398267965,3103.897770101033,0.0,-424.85734179436446,-17.690033211357296
3234405.763124034,-2997798.405838367,239291.01682733788,3126.2069166766996,0.0,-424.85734179436446,-17.690033211357296
3171218.11612968,-3045483.635180926,128439.8651283523,3147.9315546041544,0.0,-424.85734179436446,-17.690033211357296
3119507.7341960776,-3088487.3930654773,33746.92646908641,3169.132713491771,0.0,-424.85734179436446,-17.690033211357296
3077377.3954619896,-3137599.6182100642,-57474.917048183685,3189.853074896572,0.0,-424.85734179436446,-17.690033211357296
3049698.294387498,-3173115.6126035205,-120649.74231526937,3210.1232757591342,0.0,-424.85734179436446,-17.690033211357296
3020281.9440992405,-3218217.187085749,-197778.9566416296,181.09930635962573,0.0,-23.821108093958273,-0.9918533866772962
2996847.2817869484,-3260742.1421039063,-263737.4844052371,182.188873201502,0.0,-23.821108093958273,-0.9918533866772962
2978291.454819152,-3300594.4909011465,-322144.592804173,183.25623930231012,0.0,-23.821108093958273,-0.9918533866772962
2963971.4965961818,-3339145.366651845,-375014.3809569904,184.30206015386193,0.0,-23.821108093958273,-0.9918533866772962
2953377.3685510955,-3377192.6237683,-423654.7412752173,185.32690346765236,0.0,-23.821108093958273,-0.9918533866772962
2946061.6156702517,-3415445.4633728666,-469222.32938725926,186.33127683657517,0.0,-23.821108093958273,-0.9918533866772962
2941637.0301572913,-3454541.2664010976,-512741.7335594228,187.3156458644908,0.0,-23.821108093958273,-0.9918533866772962
2939766.4682013243,-3490576.823564668,-550646.8878787581,188.28044606615387,0.0,-23.821108093958273,-0.9918533866772962
2940168.4841461615,-3527327.539349991,-586994.6420746148,189.22609069546792,0.0,-23.821108093958273,-0.9918533866772962
2942862.7944990676,-3564725.399770396,-621697.2652568965,190.1529759121618,0.0,-23.821108093958273,-0.9918533866772962
2947039.400369416,-3597562.0912766103,-650522.6909071944,0.0,0.0,-0.0,-0.0
2952869.1575976093,-3634369.4768314157,-681500.3192338062,0.0,0.0,-0.0,-0.0
2960135.814512964,-3670577.0225185677,-710441.2080056036,0.0,0.0,-0.0,-0.0
2968632.1724614697,-3675196.690054897,-706564.5175934278,0.0,0.0,-0.0,-0.0
2978226.030709695,-3707818.129171575,-729592.0984618795,0.0,0.0,-0.0,-0.0
2988834.6736814906,-3740967.919618968,-752133.2459374776,0.0,0.0,-0.0,-0.0
3000380.0286611356,-3774577.2236916306,-774197.1950304951,0.0,0.0,-0.0,-0.0
3012802.914829307,-3816388.178787586,-803585.2639582787,0.0,0.0,-0.0,-0.0
3026050.2032680395,-3850376.6788410847,-824326.475573045,0.0,0.0,-0.0,-0.0
3040054.9567722394,-3883617.158682668,-843562.2019104287,0.0,0.0,-0.0,-0.0
3054752.222553148,-3917195.2067505135,-862442.9841973656,0.0,0.0,-0.0,-0.0
3070090.571920368,-3950415.7640898903,-880325.1921695226,0.0,0.0,-0.0,-0.0
3085973.663796731,-3974439.7545418204,-888466.0907450893,0.0,0.0,-0.0,-0.0
3102329.2523271106,-4004660.712880937,-902331.4605538262,0.0,0.0,-0.0,-0.0
3119151.289709223,-4036101.0769198723,-916949.7872106497,0.0,0.0,-0.0,-0.0
3136407.0244650166,-4071861.1282761223,-935454.1038111056,0.0,0.0,-0.0,-0.0
3154071.079271734,-4103181.656291142,-949110.5770194075,0.0,0.0,-0.0,-0.0
3172130.024312839,-4147698.092186776,-975568.0678739367,0.0,0.0,-0.0,-0.0
3190564.433158665,-4178711.5671117543,-988147.1339530895,0.0,0.0,-0.0,-0.0
3209334.5626614075,-4207955.668670716,-998621.1060093078,0.0,0.0,-0.0,-0.0
3228406.1677930006,-4238838.813733308,-1010432.645940307,0.0,0.0,-0.0,-0.0
3247750.396343834,-4269801.6054927325,-1022051.2091488976,0.0,0.0,-0.0,-0.0
3267342.3005344556,-4299379.456434404,-1032037.1558999476,0.0,0.0,-0.0,-0.0
3287150.709046758,-4328442.217395131,-1041291.5083483726,0.0,0.0,-0.0,-0.0
3307147.4132476025,-4355983.679570514,-1048836.266322911,0.0,0.0,-0.0,-0.0
3327308.9880274036,-4386320.576380187,-1059011.5883527836,0.0,0.0,-0.0,-0.0
3347611.9969484294,-4414905.982890491,-1067293.9859420622,0.0,0.0,-0.0,-0.0
3368024.927010856,-4437320.394683092,-1069295.4676722356,0.0,0.0,-0.0,-0.0
3388497.017166895,-4460697.094211883,-1072200.0770449883,0.0,0.0,-0.0,-0.0
3409000.938043474,-4486036.38477967,-1077035.4467361958,0.0,0.0,-0.0,-0.0
3429532.239838124,-4512545.8884788165,-1083013.6486406925,0.0,0.0,-0.0,-0.0
3450076.2174267396,-4538167.965360755,-1088091.7479340157,0.0,0.0,-0.0,-0.0
3470616.1807551947,-4563532.040757809,-1092915.860002614,0.0,0.0,-0.0,-0.0
3491137.3529687007,-4589110.079988992,-1097972.7270202911,0.0,0.0,-0.0,-0.0
3511626.8122884342,-4610972.646782691,-1099345.8344942564,0.0,0.0,-0.0,-0.0
3532061.110976668,-4634321.286237611,-1102260.1752609431,0.0,0.0,-0.0,-0.0
3552388.0972979064,-4650701.326432262,-1098313.2291343554,0.0,0.0,-0.0,-0.0
3572570.0148577695,-4666297.737183021,-1093727.7223252517,0.0,0.0,-0.0,-0.0
3592612.9818847138,-4686676.97990102,-1094063.998016307,0.0,0.0,-0.0,-0.0
3612502.623400021,-4706766.460718928,-1094263.8373189068,0.0,0.0,-0.0,-0.0
3632228.744571521,-4726081.117595508,-1093852.3730239866,0.0,0.0,-0.0,-0.0
3651785.6377523136,-4745560.277775563,-1093774.64002325,0.0,0.0,-0.0,-0.0
3671149.222011591,-4765368.987187719,-1094219.7651761277,0.0,0.0,-0.0,-0.0
3690271.782127008,-4767143.577248789,-1076871.7951217813,0.0,0.0,-0.0,-0.0
3709121.018813388,-4778362.106483285,-1069241.0876698978,0.0,0.0,-0.0,-0.0
3727709.6041182075,-4792522.590493688,-1064812.9863754807,0.0,0.0,-0.0,-0.0
3746037.2841015677,-4806787.100985375,-1060749.8168838075,0.0,0.0,-0.0,-0.0
3764098.597799637,-4820707.350259091,-1056608.7524594544,0.0,0.0,-0.0,-0.0
3781894.852764043,-4833935.774704092,-1052040.9219400494,0.0,0.0,-0.0,-0.0
3799482.030025226,-4848250.894233715,-1048768.864208489,0.0,0.0,-0.0,-0.0
3816811.0614166535,-4859938.354706473,-1043127.2932898192,0.0,0.0,-0.0,-0.0
3833751.7223718218,-4853771.305938135,-1020019.583566313,0.0,0.0,-0.0,-0.0
3850273.430550698,-4860322.106542032,-1010048.6759913346,0.0,0.0,-0.0,-0.0
3866378.6750847264,-4871125.583121376,-1004746.9080366503,0.0,0.0,-0.0,-0.0
3882093.9781046137,-4872965.158215562,-990871.1801109485,0.0,0.0,-0.0,-0.0
3897429.30024817,-4880334.627058666,-982905.3268104965,0.0,0.0,-0.0,-0.0
3912370.967661347,-4877891.899319087,-965520.9316577403,0.0,0.0,-0.0,-0.0
3926917.30186288,-4877092.662301255,-950175.3604383752,0.0,0.0,-0.0,-0.0
3941115.4552983297,-4891592.317457082,-950476.8621587525,0.0,0.0,-0.0,-0.0
3955025.0134234354,-4914173.732501036,-959148.7190775999,0.0,0.0,-0.0,-0.0
3968686.603453384,-4922387.017616238,-953700.4141628542,0.0,0.0,-0.0,-0.0
3982103.2096570428,-4930170.988166338,-948067.7785092952,0.0,0.0,-0.0,-0.0
3995287.863029899,-4937288.106628088,-942000.2435981896,0.0,0.0,-0.0,-0.0
4008193.765544415,-4944029.714109375,-935835.9485649602,0.0,0.0,-0.0,-0.0
