Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-424421.0388832521,2155.73685637463,0.0,-78676.52338367543,-3275.900342767264
3229576.246178158,-3619168.7588631874,-434460.53679879557,37084.39961267647,0.0,-78676.52338367543,-3275.900342767264
3218747.764490371,-3646258.6057236553,-460820.751515629,48642.513444098084,0.0,-78676.52338367543,-3275.900342767264
3211482.199131155,-3674964.254385618,-487855.2173376744,57579.26164323172,0.0,-78676.52338367543,-3275.900342767264
3206944.278738542,-3704786.043744383,-515018.4647983168,64775.72393396677,0.0,-78676.52338367543,-3275.900342767264
3204543.8408506536,-3733601.7978472067,-540202.2166865246,70808.16403647128,0.0,-78676.52338367543,-3275.900342767264
3203863.3476038114,-3760285.259473598,-562320.6755051346,76053.66009109482,0.0,-78676.52338367543,-3275.900342767264
3204609.2748431168,-3788349.8363480223,-584933.858651379,80759.12657996904,0.0,-78676.52338367543,-3275.900342767264
3206571.424589799,-3814915.432166111,-605210.0160205894,85086.41528216585,0.0,-78676.52338367543,-3275.900342767264
3694533.631828451,-3204152.610921057,497570.38281445374,89141.78563350243,0.0,-78676.52338367543,-3275.900342767264
3580724.5357927047,-3242826.6314772875,343840.5440108454,50045.26444774957,0.0,-42339.701863971844,-1762.9228883495387
3487197.7881539613,-3280116.0867181113,215014.17624329505,52035.09955976677,0.0,-42339.701863971844,-1762.9228883495387
3410187.2139428095,-3315810.87310297,104231.2848499748,53957.568762456656,0.0,-42339.701863971844,-1762.9228883495387
3346815.098521803,-3351561.998453878,6974.1712836734,55823.695968069616,0.0,-42339.701863971844,-1762.9228883495387
3294830.3769890396,-3389587.9693649113,-81219.28858237332,57640.928545819625,0.0,-42339.701863971844,-1762.9228883495387
3252466.9711371865,-3429617.132991206,-161838.41458238752,59414.372023953445,0.0,-42339.701863971844,-1762.9228883495387
3218320.6524128034,-3464536.165089982,-229170.54045708998,61147.596972410305,0.0,-42339.701863971844,-1762.9228883495387
3191233.2766162357,-3497716.5549790077,-287742.7367800082,62843.16633508501,0.0,-42339.701863971844,-1762.9228883495387
3169912.3700439227,-3536424.819904517,-346112.09451829456,64502.98009462113,0.0,-42339.701863971844,-1762.9228883495387
3448976.1177182957,-3162130.7563649365,308871.2371766718,66128.50057563401,0.0,-42339.701863971844,-1762.9228883495387
3362628.7359644026,-3197853.0247434597,188210.19061134386,67193.9008904282,0.0,-42010.2175427441,-1749.2039572831166
3291435.42717044,-3233235.5938056824,83182.42680020351,68742.01493547317,0.0,-42010.2175427441,-1749.2039572831166
3232782.1227830155,-3268931.028302522,-9649.250841168574,70259.07617836495,0.0,-42010.2175427441,-1749.2039572831166
3184616.5281953183,-3304152.9837800274,-91550.04106642073,71745.83601831531,0.0,-42010.2175427441,-1749.2039572831166
3145294.9813738195,-3339550.141919895,-164811.59835309058,73202.983693012,0.0,-42010.2175427441,-1749.2039572831166
3113487.126715134,-3375729.2981757442,-231370.42906473126,74631.16389590628,0.0,-42010.2175427441,-1749.2039572831166
3088140.1830857596,-3413468.064868968,-293056.314917665,76030.98836557042,0.0,-42010.2175427441,-1749.2039572831166
3068394.2911740527,-3449070.9756271066,-347033.0624183753,77403.04353470616,0.0,-42010.2175427441,-1749.2039572831166
3053544.639624527,-3486127.1477717003,-397594.0340442838,78747.8956029162,0.0,-42010.2175427441,-1749.2039572831166
3325186.606071522,-3166591.1320263078,194902.14646980146,80066.0939246143,0.0,-42010.2175427441,-1749.2039572831166
3253357.1519357646,-3203196.555098463,78448.82254561815,61211.56313778801,0.0,-31607.28639075848,-1316.0510387131922
3195036.900905792,-3242598.193285097,-18320.201666127352,62164.428142649114,0.0,-31607.28639075848,-1316.0510387131922
3147555.877407847,-3279833.5653870557,-102102.60719755998,63098.41821112012,0.0,-31607.28639075848,-1316.0510387131922
3109042.4780143457,-3285967.7956077666,-145834.7464201572,64013.90860273555,0.0,-31607.28639075848,-1316.0510387131922
3078067.4320026995,-3320687.16113484,-210631.7999210565,64911.26664055567,0.0,-31607.28639075848,-1316.0510387131922
3053497.9711221294,-3356485.7363937013,-270120.25065776607,65790.85204327777,0.0,-31607.28639075848,-1316.0510387131922
3034307.0394944637,-3391969.465794065,-323932.7465389311,66653.017190142,0.0,-31607.28639075848,-1316.0510387131922
3019660.3112499956,-3435317.105521886,-381082.02436038747,67498.10734097501,0.0,-31607.28639075848,-1316.0510387131922
3008964.3259990183,-3470739.8879353376,-426372.43853980117,68326.4608259898,0.0,-31607.28639075848,-1316.0510387131922
3224014.5471787914,-3239877.471274637,20352.147689594152,69138.40921491182,0.0,-31607.28639075848,-1316.0510387131922
3170729.6711057117,-3275649.0347500937,-69692.48037157157,66563.2006766897,0.0,-30083.704628605432,-1252.6127752742825
3127776.5737146903,-3311393.458570842,-147647.4988241892,67305.70343584241,0.0,-30083.704628605432,-1252.6127752742825
3093310.840446098,-3338268.143680497,-208260.11917701198,68033.50146126703,0.0,-30083.704628605432,-1252.6127752742825
3065905.288022733,-3371601.5692858156,-268285.71267876576,68746.88598819685,0.0,-30083.704628605432,-1252.6127752742825
3044481.4958084277,-3406865.1652614665,-324273.844379553,69446.14247736582,0.0,-30083.704628605432,-1252.6127752742825
3028149.6679656,-3446692.39680697,-379747.4955135192,70131.55073173057,0.0,-30083.704628605432,-1252.6127752742825
3016178.3565198244,-3482106.6792885135,-426461.25516250695,70803.38501006187,0.0,-30083.704628605432,-1252.6127752742825
3007980.037360045,-3530945.64244662,-482840.0083527032,71461.91413775175,0.0,-30083.704628605432,-1252.6127752742825
3003080.0855745287,-3566591.4302576757,-522740.26047195087,72107.4016150762,0.0,-30083.704628605432,-1252.6127752742825
3217384.2097781226,-3341146.908817022,-82358.91071969316,72740.10572308573,0.0,-30083.704628605432,-1252.6127752742825
3170247.68268613,-3377570.9086587955,-177037.33943488367,52869.38659808858,0.0,-21680.76537322335,-902.7346870837425
3132825.7292136503,-3414725.9294973714,-251176.21741532857,53307.48292869955,0.0,-21680.76537322335,-902.7346870837425
3103417.6773318793,-3450928.6417658823,-316357.56138519116,53736.90310911936,0.0,-21680.76537322335,-902.7346870837425
3080690.1709208637,-3486748.4454834014,-374483.95565903716,54157.818963807564,0.0,-21680.76537322335,-902.7346870837425
3063586.8728027395,-3522227.2182277166,-426653.4465709773,54570.39891430709,0.0,-21680.76537322335,-902.7346870837425
3051262.420512355,-3560431.0526877097,-476777.324189001,54974.80804666059,0.0,-21680.76537322335,-902.7346870837425
3043013.208065983,-3597208.420387502,-521407.50420434296,55371.20817748303,0.0,-21680.76537322335,-902.7346870837425
3038253.862911782,-3628130.2236461425,-556700.1028759467,55759.75791872053,0.0,-21680.76537322335,-902.7346870837425
3036508.743697051,-3662940.244978573,-592874.3886007064,56140.61274112297,0.0,-21680.76537322335,-902.7346870837425
3184605.2399457837,-3525197.749274269,-306662.08435233514,56513.9250364573,0.0,-21680.76537322335,-902.7346870837425
3156112.272380073,-3561250.597791137,-353392.72733823216,85819.10495075448,0.0,-32711.479889761264,-1362.0269881616032
3134564.547371317,-3597010.254227742,-410158.9514518804,86360.26228246727,0.0,-32711.479889761264,-1362.0269881616032
3118772.7465633084,-3632835.0729172216,-461245.130808489,86890.7024233472,0.0,-32711.479889761264,-1362.0269881616032
3107800.753589392,-3669006.5348227797,-507868.6504924658,87410.63761884456,0.0,-32711.479889761264,-1362.0269881616032
3100904.56520184,-3702810.4271492786,-548059.0929143059,87920.27591105562,0.0,-32711.479889761264,-1362.0269881616032
3097474.4861971135,-3737990.9826775626,-586170.1821364049,88419.82122196749,0.0,-32711.479889761264,-1362.0269881616032
3097016.820134345,-3772144.123365642,-620291.3366741661,88909.47343505366,0.0,-32711.479889761264,-1362.0269881616032
3099113.175677471,-3800796.5466119773,-646367.4493371756,89389.42847525388,0.0,-32711.479889761264,-1362.0269881616032
3103411.0535394535,-3832580.1484861737,-673382.7234372734,89859.87838736997,0.0,-32711.479889761264,-1362.0269881616032
3333841.843961473,-3589558.350102535,-199469.00160607602,90321.01141290893,0.0,-32711.479889761264,-1362.0269881616032
3291552.303770923,-3628601.5968259657,-327612.71158932557,15107.484984416642,0.0,-5444.219377633303,-226.68414106602023
3259031.146406089,-3666074.922462863,-397533.4572757457,15181.222299727682,0.0,-5444.219377633303,-226.68414106602023
3234380.6714881784,-3703413.2508746954,-459449.98359909747,15253.49930611841,0.0,-5444.219377633303,-226.68414106602023
3216141.232859881,-3726794.384528527,-500999.7102634987,15324.344923846289,0.0,-5444.219377633303,-226.68414106602023
3203173.8064414654,-3757892.760598093,-544996.0701749006,15393.787500426068,0.0,-5444.219377633303,-226.68414106602023
3194610.958055139,-3790476.259698228,-586074.3503398161,15461.854821972493,0.0,-5444.219377633303,-226.68414106602023
3189750.1075310847,-3823285.430503015,-623677.6523663113,15528.57412431839,0.0,-5444.219377633303,-226.68414106602023
3188018.3835653113,-3854883.0550602805,-656941.6029097559,15593.972103912569,0.0,-5444.219377633303,-226.68414106602023
3188946.627288238,-3884758.4874632508,-685824.6887652101,15658.074928501894,0.0,-5444.219377633303,-226.68414106602023
3223947.02829838,-3879359.5663305596,-645362.5333032771,15720.908247601787,0.0,-5444.219377633303,-226.68414106602023
3222521.051467382,-3908885.1482204488,-686336.96960815,42.34091105192911,0.0,-14.60562327077477,-0.6081428642408502
3223704.4139744444,-3924951.906606828,-701220.2035303077,42.502868210571044,0.0,-14.60562327077477,-0.6081428642408502
3227077.599661459,-3955122.3645135406,-728017.3170002799,42.66161793641629,0.0,-14.60562327077477,-0.6081428642408502
3232304.848456413,-3980783.7093629977,-748451.2574489692,42.81722375012197,0.0,-14.60562327077477,-0.6081428642408502
3239113.9829514488,-4000411.3644072935,-761269.6254740652,42.969747914369115,0.0,-14.60562327077477,-0.6081428642408502
3247272.243055928,-4026615.0912381713,-779314.9426969192,43.119251458775835,0.0,-14.60562327077477,-0.6081428642408502
3256542.2659742716,-4041952.085599743,-785381.7675974019,43.26579420431713,0.0,-14.60562327077477,-0.6081428642408502
