Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-329917.53288536466,77611.42906485108,0.0,-60390.11159904205,-2514.4983379896435
3229576.246178158,-3619168.7588631874,-289990.76867292245,162506.35394913855,0.0,-60390.11159904205,-2514.4983379896435
3218747.764490371,-3646258.6057236553,-319037.38105814724,171378.07011216885,0.0,-60390.11159904205,-2514.4983379896435
3211482.199131155,-3674964.254385618,-348148.97294724063,178237.69224425452,0.0,-60390.11159904205,-2514.4983379896435
3206944.278738542,-3704786.043744383,-376984.86006176315,183761.5148811094,0.0,-60390.11159904205,-2514.4983379896435
3204543.8408506536,-3733601.7978472067,-403570.70343846484,188391.8634951201,0.0,-60390.11159904205,-2514.4983379896435
3203863.3476038114,-3760285.259473598,-426908.3480668207,192418.17373999782,0.0,-60390.11159904205,-2514.4983379896435
3204609.2748431168,-3788349.8363480223,-450615.20050796686,196029.97093397027,0.0,-60390.11159904205,-2514.4983379896435
3206571.424589799,-3814915.432166111,-471897.1290998514,199351.48841349274,0.0,-60390.11159904205,-2514.4983379896435
3644707.1836404237,-3260273.605392432,523993.2565478305,202464.28823687028,0.0,-60390.11159904205,-2514.4983379896435
3541705.559802747,-3298751.5925514754,319992.77423612337,111042.33920496902,0.0,-32644.30234270674,-1359.2298774104202
3457285.0087120333,-3335880.8203187753,199977.17668192482,112576.52050878442,0.0,-32644.30234270674,-1359.2298774104202
3388013.542643629,-3371293.7165474254,96775.0559485638,114058.76207247746,0.0,-32644.30234270674,-1359.2298774104202
3331270.264131867,-3406889.929892697,5874.365453563725,115497.56343451106,0.0,-32644.30234270674,-1359.2298774104202
3285004.2809603135,-3444655.6115720575,-76756.1962463249,116898.66658553648,0.0,-32644.30234270674,-1359.2298774104202
3247606.3967033457,-3484393.416542551,-152524.5441241966,118266.00793512604,0.0,-32644.30234270674,-1359.2298774104202
3217795.7947896225,-3518978.5468850415,-215583.9438897579,119602.34042577812,0.0,-32644.30234270674,-1359.2298774104202
3194513.2140351855,-3551863.2625704133,-270443.94064436783,120909.64011097696,0.0,-32644.30234270674,-1359.2298774104202
3176546.060549363,-3589996.772692244,-325264.8724680568,122189.37189494091,0.0,-32644.30234270674,-1359.2298774104202
3424977.6876938096,-3257666.101072322,256750.7176448648,123442.6632434943,0.0,-32644.30234270674,-1359.2298774104202
3348816.9958373033,-3293289.7516101063,148345.62206108827,127628.80153510073,0.0,-33418.939792016936,-1391.4839091924368
3286347.7213506703,-3328371.9533866425,52025.663583084235,128860.31932026558,0.0,-33418.939792016936,-1391.4839091924368
3235216.771721871,-3363785.877299606,-33312.39453846783,130067.13474047658,0.0,-33418.939792016936,-1391.4839091924368
3193576.732947151,-3398707.666458882,-108691.51168250092,131249.84553043943,0.0,-33418.939792016936,-1391.4839091924368
3159948.5941831674,-3433731.00326093,-176183.83280332581,132408.999975646,0.0,-33418.939792016936,-1391.4839091924368
3133134.150594728,-3469414.0623892364,-237545.22456887004,133545.1109268476,0.0,-33418.939792016936,-1391.4839091924368
3112187.9991693855,-3506525.750786758,-294489.5102992449,134658.66501933712,0.0,-33418.939792016936,-1391.4839091924368
3096337.1378817894,-3541553.9269460603,-344277.08400777937,135750.12875770076,0.0,-33418.939792016936,-1391.4839091924368
3084945.895814438,-3577866.6381793027,-390911.2135148891,136819.9525511851,0.0,-33418.939792016936,-1391.4839091924368
3327800.4478020603,-3300209.482808647,130649.11470096788,137868.5734087644,0.0,-33418.939792016936,-1391.4839091924368
3265903.497595955,-3336458.9664373747,18550.805185836274,118906.89428606721,0.0,-28609.394207384237,-1191.2260514269249
3216095.5550374044,-3375416.1203310164,-69351.803730619,119769.38182180401,0.0,-28609.394207384237,-1191.2260514269249
3175965.5629213154,-3412102.9712134027,-145323.24387722256,120614.7846736756,0.0,-28609.394207384237,-1191.2260514269249
3143843.332250398,-3417704.872592276,-182218.71809213987,121443.44250854927,0.0,-28609.394207384237,-1191.2260514269249
3118454.551230042,-3451577.1046411097,-240667.4858603009,122255.68780957792,0.0,-28609.394207384237,-1191.2260514269249
3098788.524912319,-3486355.195547534,-294315.44471721526,123051.8461768111,0.0,-28609.394207384237,-1191.2260514269249
3083920.1195433703,-3520838.950743043,-342887.21489150834,123832.23656697499,0.0,-28609.394207384237,-1191.2260514269249
3073097.552136778,-3563095.556478148,-395201.4531075359,124597.17149264546,0.0,-28609.394207384237,-1191.2260514269249
3065793.043440192,-3597621.4023497277,-436282.02197430143,125346.95719404555,0.0,-28609.394207384237,-1191.2260514269249
3284578.6584796747,-3373792.6659629354,7067.2660500588545,126081.89379213048,0.0,-28609.394207384237,-1191.2260514269249
3234271.256079437,-3408484.8401577487,-81530.03600274949,121157.56963327117,0.0,-27335.823896927137,-1138.1976607821205
3193933.079903631,-3443143.1959132804,-155851.88624452293,121832.2513228355,0.0,-27335.823896927137,-1138.1976607821205
3161763.249685443,-3468966.0260564503,-213183.2265024847,122493.571426232,0.0,-27335.823896927137,-1138.1976607821205
3136372.945710888,-3501285.1221875865,-270244.4034574801,123141.79457692744,0.0,-27335.823896927137,-1138.1976607821205
3116716.2715129866,-3535051.8973592967,-323032.46724268066,123777.18016133884,0.0,-27335.823896927137,-1138.1976607821205
3101928.8816089937,-3573346.2781431195,-375491.43566694116,124399.9824248938,0.0,-27335.823896927137,-1138.1976607821205
3091305.566349632,-3607167.3777838987,-419325.38241672923,125010.45057524658,0.0,-27335.823896927137,-1138.1976607821205
3084282.2224106044,-3654483.1267931443,-473066.0970572852,125608.82888296373,0.0,-27335.823896927137,-1138.1976607821205
3080400.9798582536,-3688395.45164311,-510273.13656266726,126195.3567798982,0.0,-27335.823896927137,-1138.1976607821205
3296263.8614572254,-3466182.718973511,-71622.61011858702,126770.26895540748,0.0,-27335.823896927137,-1138.1976607821205
3249976.3155867583,-3500934.530656129,-167661.76541072788,107287.85495795294,0.0,-23032.39213935985,-959.0131599502585
3213245.2543910043,-3536383.069171595,-239375.95689914067,107753.26318075987,0.0,-23032.39213935985,-959.0131599502585
3184399.0982593717,-3570934.6180954645,-302317.4707723799,108209.45436302316,0.0,-23032.39213935985,-959.0131599502585
3162123.0694836094,-3605119.699211221,-358331.4239858034,108656.61104111838,0.0,-23032.39213935985,-959.0131599502585
3145374.3341136184,-3639002.045843261,-408524.20489259326,109094.91213635921,0.0,-23032.39213935985,-959.0131599502585
