Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180913442.49721953,83975.42880000013
59214105.14779269,121980662.11750358,181356232.16307727,161464.89778099378
59706955.23803828,121866410.32846436,181807864.46012375,234498.8936210988
60200470.18760126,121765978.86751682,182270857.5500115,304408.4948933963
60694400.871976286,121678671.33681317,182745139.89197722,372067.6831877911
61188276.26404601,121603816.58669974,183230144.52803162,438051.67728583596
61681486.79111259,121540754.3277937,183724981.5134534,502740.3945471145
62165971.42669781,121489026.28396346,184221383.76759496,566386.0569337076
62643097.44011036,121448027.11029936,184720281.91857186,629157.3681621262
61210364.437656105,122247860.15591091,184149392.9753467,691168.3817796896
61698585.42319602,122103114.6645985,184591822.32194307,790122.2341485486
62182659.12440148,121983220.95356582,185019739.1656923,853859.0877250283
62665517.41208266,121884722.03246224,185467218.1871814,916978.7426365367
63149048.86982561,121804964.09662491,185933524.90551558,979511.9390650592
63633370.56237164,121741988.45713806,186416841.41039586,1041482.3908861707
64118238.20222968,121694203.49756804,186915350.84876063,1102909.1489629296
64602451.009180665,121660250.07425131,187426509.2302392,1163808.1468072252
65076454.05241096,121639297.51446986,187939944.77883106,1224193.211950245
65541314.404597655,121630126.35081717,188455517.48358038,1284076.7281655606
63952609.133841015,122525171.02353573,187821250.22689974,1343470.069523015
64424579.181229845,122407305.22711799,188234268.29367214,1402383.8853243028
64892254.51508198,122314600.76515,188667683.5678067,1460828.287574694
65357374.700803585,122243486.88209945,189119674.55764684,1518812.9747438135
65821987.88575645,122191289.99884424,189589625.19847172,1576347.3138710137
66287112.75367565,122155850.24199992,190076403.39110306,1633440.3954275092
66753078.35573495,122135465.69463098,190578645.120719,1690101.0703530565
67219145.1094334,122128805.24380653,191094288.32866138,1746337.9754214683
67676508.21200404,122135022.67168435,191613690.4346452,1802159.5509568243
68124902.38334347,122152872.89673369,192135349.33360597,1857574.0535288053
66502297.800894156,123053217.00494638,191468104.3711856,1912589.5653450927
66960220.95359173,122962014.18507077,191889449.14012632,1967214.0014638233
67415718.51414587,122896561.04931836,192333734.67902455,2021455.1155603132
67869107.6037275,122852834.61473489,192797262.7231906,2075320.504728231
68321920.50650775,122827964.49389204,193278702.6140292,2128817.6136294007
68774800.16341594,122819724.20844106,193776478.1100549,2181953.73819792
69227790.95860548,122826307.31392303,194288834.30156192,2234736.0290334104
69680025.44692437,122846203.82988755,194813400.7713838,2287171.4945718623
70119985.36414003,122878541.19522393,195337793.56345624,2339267.0040922733
70550488.94989727,122921461.20463815,195862979.4451329,2391029.290597477
68911452.84407184,123887564.58131044,195241482.37897688,2442464.9535946236
69347666.70986284,123819453.88880993,195423217.20696104,2256096.6082882625
69780765.7454636,123775433.23386161,195858259.0249818,2302060.0456566038
70210802.78465208,123752014.76665016,196310562.73016134,2347745.178859089
70640121.0819038,123746513.91563563,196779792.5170758,2393157.5195363783
71069180.79296595,123756801.2143712,197264284.47749603,2438302.4701588824
71497570.41928308,123781158.40261382,197761914.14809144,2483185.326194541
71924853.33514664,123818219.85267153,198270884.46604985,2527811.2782316743
72342016.9351145,123867310.3577562,198781512.7069292,2572185.4140585023
72749387.27596602,123927140.48720576,199292840.48387238,2616312.7207006174
71214020.87492031,124899629.1755077,198773848.13684556,2660198.086417558
71622785.55035815,124850031.08408079,199176662.9370984,2703846.302659481
72029092.49173848,124823111.41007832,199599465.96780163,2747262.065984826
72431053.442238,124815893.97318962,200037397.3953675,2790449.979939887
72831110.69848405,124825496.90639746,200490022.1617825,2833414.556901016
73229434.0902348,124849885.59115809,200955479.90127322,2876160.2198803043
73626531.26276353,124887474.14784114,201432696.71490014,2918691.3042954514
74022510.40979563,124937026.02570283,201920548.49520302,2961012.0597045533
74408435.38873632,124998591.35091129,202410153.3911541,3003126.65150652
74785118.48966746,125070498.41313855,202900656.06541383,3045039.1626078044
73218707.52800868,126047198.46668106,202352659.58974588,3086753.595056115
73595849.92094134,126007209.78959958,202731333.58218268,3128273.8716417677
73969628.95029439,125990116.83537364,203129349.62313533,3169603.8374673203
74339005.0343557,125992786.3559151,203542538.6517569,3210747.261486126
74706062.7263708,126012093.33124343,203969863.8956246,3251707.838010405
75070662.98389068,126045713.26162845,204408865.43370858,3292489.188189458
75432716.85474291,126092011.85399476,204857823.57019627,3333094.861458601
75793466.54239051,126149583.57990931,205316578.4592592,3373528.336959401
76146846.30764556,126218138.95322911,205778778.28580645,3413793.024931792
76491217.53106534,126296602.45120394,206241712.2503479,3453892.2680786173
74955277.11899336,127221713.49751757,205670819.95941406,3493829.3429031437
75307581.36918019,127197286.07380351,206038474.9040038,3533607.4610200967
75658131.4197402,127194477.29258165,206425838.48276258,3573229.770440727
76004523.67091799,127210318.57943818,206827541.60718858,3612699.356832422
76348973.06019051,127242214.15998954,207243206.46493343,3652019.244753378
76690955.62990691,127288026.90970585,207670174.93847555,3691192.3988628215
77030573.50008789,127346083.89850916,208106879.12370428,3730221.7251072605
