period,oha,ohv,ogs,ocp,ocf
1,4223.79433151689,912776.4,105509102.80635667,180233210.24770233,-1249947.7362499705
2,4434.984048092734,958415.220000001,116055218.24737297,183933826.15931144,-1607207.726684277
3,4434.984048092734,958415.2200000002,126768458.66800548,188303211.97238642,-1746520.6678280367
4,4012.604614941045,867137.5800000005,137418497.09477922,192870239.37313506,-1782777.0596261998
5,4012.6046149410454,867137.5800000003,147573367.99392766,197384424.02304286,-1749040.6848906518
6,4229.920119694067,867137.5800000003,157000345.1869492,201698713.90260917,-1683097.800222541
7,4434.984048092732,867137.5800000007,165510487.50538287,205763691.84202835,-1599419.0865133535
8,4012.6046149410445,867137.5800000003,172924393.6559569,209531472.23732185,-1485786.4187080355
9,4012.604614941044,867137.5800000002,179191810.6254797,212921976.89413318,-1352131.6052682074
10,4012.604614941043,867137.5800000005,184285143.67387977,215970280.23891693,-1225880.4182903112
