Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-961843.895451296,420284.20311856904,0.0,-78969.88080000006,-3288.115036800002
9897743.618604522,-11237177.673819216,-964650.1945205936,457041.85653090023,0.0,-78969.88080000006,-3288.115036800002
9901749.9548598,-11289943.725949802,-987633.655211489,482818.11171531293,0.0,-78969.88080000006,-3288.115036800002
9907803.966104822,-11349110.091028057,-1022180.1019770257,501384.01878300897,0.0,-78969.88080000006,-3288.115036800002
9915706.83165701,-11406658.395118712,-1058005.1883956061,515204.37090289645,0.0,-78969.88080000006,-3288.115036800002
9925279.415448545,-11461688.43595501,-1092776.6115370467,525890.4048062188,0.0,-78969.88080000006,-3288.115036800002
9936358.70522462,-11513569.021813238,-1124972.7049030433,534495.6075223731,0.0,-78969.88080000006,-3288.115036800002
9948791.255281938,-11535565.425050225,-1127323.1610277744,541709.0045773134,0.0,-78969.88080000006,-3288.115036800002
9962431.264975563,-11561563.010719867,-1133408.281714237,547981.4598668694,0.0,-78969.88080000006,-3288.115036800002
10514435.606810257,-11093721.046049919,-107935.23149229212,553608.2035841697,0.0,-78969.88080000006,-3288.115036800002
10417437.666295405,-11156342.249464154,-286206.0587369696,530843.6204767395,0.0,-75021.38676000008,-3123.7092849600035
10339322.481570406,-11196709.737247892,-400081.78406788525,535450.5676545607,0.0,-75021.38676000008,-3123.7092849600035
10276431.488870766,-11245511.613939172,-507397.15978223097,539828.0613311346,0.0,-75021.38676000008,-3123.7092849600035
10225993.136400698,-11300473.730007282,-608597.1417865187,544028.547865025,0.0,-75021.38676000008,-3123.7092849600035
10185851.022441082,-11355420.022817226,-699627.2631071652,548086.8333139404,0.0,-75021.38676000008,-3123.7092849600035
10154295.265035143,-11408922.742703024,-780746.3872351546,552026.186477687,0.0,-75021.38676000008,-3123.7092849600035
10129952.011642005,-11457447.48324756,-849778.2406525926,555862.3269979218,0.0,-75021.38676000008,-3123.7092849600035
10111720.85928724,-11471256.723697003,-878074.9289607236,559606.0314940015,0.0,-75021.38676000008,-3123.7092849600035
10098638.555876067,-11488003.614005694,-904245.3174915516,563264.836683036,0.0,-75021.38676000008,-3123.7092849600035
10599317.899002979,-11028288.723517131,59728.23188245669,566844.1524415694,0.0,-75021.38676000008,-3123.7092849600035
10486776.124287354,-11085531.617068987,-106552.59952297571,570347.9893036173,0.0,-75021.38676000005,-3123.7092849600017
10394849.454862038,-11123144.481203383,-232660.68836891392,573779.4340173921,0.0,-75021.38676000005,-3123.7092849600017
