period,oha,ohv,ogs,ocp,ocf
1,33368.460830778386,7302211.200000001,97992120.6887096,157154566.64634776,-1663747.160223081
2,35036.883872317296,7667321.760000002,100684480.5631502,156606723.83586633,-1865838.0459919455
3,35036.883872317296,7667321.760000008,103474884.23172323,156165314.22142696,-2006608.4149499945
4,35036.88387231727,6937100.640000011,107000935.92343205,156279601.08373478,-2118364.746438301
5,35036.8838723173,6937100.640000006,110394611.20717244,156854943.42040977,-2193893.2202528617
6,35036.88387231729,6937100.640000008,113633868.43607523,157722126.5451676,-2186362.902079269
7,34303.90445197287,6937100.640000004,116554432.74570094,158325087.37279412,-2154459.97042254
8,31703.42026311836,6937100.640000002,118698807.8723505,158733067.99743557,-2163428.6814382887
9,31700.037789239457,6937100.640000004,120137752.26919986,159358455.92605972,-2212043.5772246122
10,31700.037789239457,6937100.639999995,121428977.69410802,160059572.64952406,-2238490.779450664
