period,oha,ohv,ogs,ocp,ocf
1,11891.58908413559,2738330.2,103361392.45341544,157814966.47872046,8740858.753624594
2,11297.009629928816,2875246.709999999,111662002.21760426,158622108.8929443,8705464.107600417
3,11297.009629928816,2601413.689999999,120415699.58076784,159766571.28576657,8748817.975349328
4,11297.009629928807,2601413.690000001,128920963.30401146,161173181.45686188,8813697.908169722
5,12486.168538342366,2601413.6899999985,136844548.34778473,162753275.31903142,8876805.961709432
6,12486.168538342357,2601413.6899999995,144019325.7077213,164399902.1134808,8938827.512363134
7,12486.16853834237,2875246.71,149980751.9161653,165964114.0061291,8982282.782872126
8,12486.16853834237,2875246.709999999,154933905.83310595,166993050.6467851,9008951.639959572
9,12486.168538342376,2875246.7099999995,158842514.28163105,167622090.16774067,9020318.44146502
10,12486.168538342366,2875246.710000002,161684871.42162558,167912762.76054052,9018210.164056184
