period,oha,ohv,ogs,ocp,ocf
1,25283.709559191673,5476658.399999999,100139829.8651802,157089713.91308156,-1692684.7908879186
2,26547.89503715125,5750491.319999999,105068117.40770766,156850522.44479728,-1997784.7190320243
3,26547.89503715122,5750491.319999998,110106336.47136535,156969559.17388952,-2200205.1730214893
4,26547.89503715124,5202825.479999999,115727754.05029175,157499917.4341218,-2331793.366514983
5,26547.895037151247,5202825.479999997,121196531.50704636,158551820.35017708,-2408079.769333023
6,26547.89503715124,5202825.480000002,126450028.88760915,159803494.30498073,-2404076.6416742336
7,25956.656489975176,5202825.479999994,131348505.0649213,160710790.3560508,-2392159.029654512
8,24019.52408123205,5202825.479999995,135550406.5295814,161515090.1188308,-2444194.4159060935
9,24019.524081232066,5202825.479999997,138878213.28743967,162201800.46453995,-2457582.5342505663
10,24019.524081232044,5202825.479999995,141522672.21964696,162947808.00740266,-2462144.655340903
