Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180892448.66301954,62981.59459999998
59214105.14779269,121980662.11750358,181315865.9828556,121098.71755930789
59706955.23803828,121866410.32846436,181749239.8009453,175874.2344426414
60200470.18760126,121765978.86751682,182194755.50966245,228306.45454437993
60694400.871976286,121678671.33681317,182652123.07308576,279050.86429632676
61188276.26404601,121603816.58669974,183120631.72868797,328538.87794219266
61681486.79111259,121540754.3277937,183599296.55251202,377055.433605721
62165971.42669781,121489026.28396346,184079787.4084888,424789.6978275533
62643097.44011036,121448027.11029936,184562992.748851,471868.19844127906
61757166.55250842,122079879.43727958,184355422.46542662,518376.4756386256
62234221.898312956,121972574.9046898,184799388.69502047,592591.8920177055
62705315.16154089,121883459.16951889,185229168.8807167,640394.5496569291
63173872.28807456,121810274.46984838,185671881.06605133,687734.30812838
63642010.6734918,121751552.59657824,186128197.49264702,734634.2225769665
64110019.07659652,121706110.81332253,186597241.9683349,781112.0784158647
64577778.018396296,121672912.85223478,187077873.03442866,827182.1637975865
65044198.9954415,121651035.99678518,187568091.42108712,872856.4288604126
65499439.23924087,121640282.25078915,188057866.73428655,918145.2442565212
65945027.74356267,121639450.8740563,188547536.51543844,963057.8978194826
64975523.633992456,122321808.77778074,188304935.331878,1007602.9201047943
65418046.91642024,122251911.43172136,188621576.3321293,951617.9839876781
65853987.70682944,122198663.68293977,189043928.08976677,991276.6999975389
66285745.250677,122159984.91496722,189476353.63201827,1030623.466374046
66715804.65140852,122134460.4336487,189919929.724382,1069664.6393247955
67145432.6604058,122120893.21445255,190374732.26224443,1108406.3873860778
67575162.77365594,122118301.37834848,190840318.86855933,1146854.7165549211
68004417.67637542,122125912.94094805,191315346.10482487,1185015.4875014105
68423927.5134093,122143721.40649703,191790543.34749672,1222894.427590406
68834046.43121187,122170550.3602434,192265093.9309515,1260497.139496236
67917514.38394542,122844933.21851768,192060276.7100392,1297829.1075761165
68326631.64944576,122805223.3968815,192466750.74909157,1334895.702764316
68730820.87430905,122781284.10933812,192883807.17013246,1371702.1864852915
69131282.7887569,122771093.18918057,193310629.6918491,1408253.7139116295
69530258.55359857,122773186.49792233,193748000.3883009,1444555.3367799835
69928654.04621875,122786423.70926543,194195689.76138878,1480612.005904586
70326789.66554372,122809841.6988316,194653059.93785512,1516428.5734798084
70723965.6439604,122842617.33907819,195118592.77827042,1552009.7952318096
71110904.19273934,122885024.97700289,195583289.502201,1587360.332458754
71487614.80822816,122935441.72968487,196045541.2918987,1622484.753985663
70531419.55827837,123636859.65314482,195825666.74947435,1657387.5380511654
70905586.14927496,123618912.06721121,196216571.29062387,1692073.0741376881
71274488.59352101,123616006.58746624,196617040.84574008,1726545.6647528533
