Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1112077.7653543048,233491.22395476003,0.0,-43872.156,-1826.7305759999997
9897743.618604522,-11237177.673819216,-1131220.7992735275,253912.1425171663,0.0,-43872.156,-1826.7305759999997
9901749.9548598,-11289943.725949802,-1165660.3733797173,268232.28428628447,0.0,-43872.156,-1826.7305759999997
9907803.966104822,-11349110.091028057,-1208458.3343975635,278546.6771016711,0.0,-43872.156,-1826.7305759999997
9915706.83165701,-11406658.395118712,-1250425.7995360936,286224.6505016086,0.0,-43872.156,-1826.7305759999997
9925279.415448545,-11461688.43595501,-1289946.5710790108,292161.33600345434,0.0,-43872.156,-1826.7305759999997
9936358.70522462,-11513569.021813238,-1325967.1989855205,296942.0041790956,0.0,-43872.156,-1826.7305759999997
9948791.255281938,-11535565.425050225,-1331523.609356892,300949.44698739576,0.0,-43872.156,-1826.7305759999997
9962431.264975563,-11561563.010719867,-1340396.487949824,304434.1443704823,0.0,-43872.156,-1826.7305759999997
10241543.040344862,-11282739.262381384,-779334.9955102063,307560.113102316,0.0,-43872.156,-1826.7305759999997
10192992.719393153,-11356437.913513254,-885472.4159602359,325956.6090646642,0.0,-46065.76380000003,-1918.067104800001
10157223.062165013,-11407612.387141068,-969587.71960174,328785.4362791158,0.0,-46065.76380000003,-1918.067104800001
10131591.154511727,-11465451.338276865,-1050370.6436771362,331473.3709928016,0.0,-46065.76380000003,-1918.067104800001
10114021.129111905,-11527268.179068845,-1127178.2637516381,334052.6171101027,0.0,-46065.76380000003,-1918.067104800001
10102992.343383389,-11587803.324543105,-1196250.2652927993,336544.54677171743,0.0,-46065.76380000003,-1918.067104800001
10097351.665084517,-11646166.254740778,-1257834.9727238854,338963.44783717586,0.0,-46065.76380000003,-1918.067104800001
10096176.591159312,-11698921.03516923,-1309409.3021966983,341318.97271802183,0.0,-46065.76380000003,-1918.067104800001
10098735.9822338,-11716833.390492657,-1322463.5005269903,343617.7386366672,0.0,-46065.76380000003,-1918.067104800001
10104378.657301432,-11736698.767246636,-1334439.5674481392,345864.37340186373,0.0,-46065.76380000003,-1918.067104800001
10394148.928565573,-11432573.010788787,-738345.7142603855,348062.19886762986,0.0,-46065.76380000003,-1918.067104800001
10336784.730184967,-11503082.430745821,-864067.853823082,350213.6776425717,0.0,-46065.763799999986,-1918.0671047999992
10293691.224216547,-11552496.096178213,-954467.9977680682,352320.7050983983,0.0,-46065.763799999986,-1918.0671047999992
10261904.533826921,-11604350.918072885,-1036045.4148602344,354384.8002905285,0.0,-46065.763799999986,-1918.0671047999992
10239178.709588038,-11661146.115109006,-1113544.0056028448,356407.23082292354,0.0,-46065.763799999986,-1918.0671047999992
10223803.037268167,-11719727.988083908,-1185519.6871724343,358389.09454810654,0.0,-46065.763799999986,-1918.0671047999992
10214482.284052238,-11778176.00372306,-1251346.177515647,360331.3730599756,0.0,-46065.763799999986,-1918.0671047999992
10210205.906150058,-11833133.988972718,-1308676.9469743136,362234.96675314644,0.0,-46065.763799999986,-1918.0671047999992
10210167.54764059,-11856330.720169535,-1330046.285598462,364100.71783528326,0.0,-46065.763799999986,-1918.0671047999992
10213646.465210779,-11876592.429868698,-1345000.3700971727,365929.42546554544,0.0,-46065.763799999986,-1918.0671047999992
10493346.88709612,-11561989.927727386,-748905.0157900515,367721.8557460142,0.0,-46065.763799999986,-1918.0671047999992
10434534.773591248,-11640456.101830378,-915044.9743619914,334290.2961243374,0.0,-41678.54819999997,-1735.3940471999988
10390641.92824859,-11699886.095209988,-1016809.7474082389,335848.36180035875,0.0,-41678.54819999997,-1735.3940471999988
10358460.965027507,-11755057.949867807,-1102635.3713238395,337375.5557636612,0.0,-41678.54819999997,-1735.3940471999988
10335656.784736289,-11813084.40587339,-1181969.068622151,338872.4947621503,0.0,-41678.54819999997,-1735.3940471999988
10320459.071704196,-11871325.301263548,-1253940.3903340246,340339.7814725282,0.0,-41678.54819999997,-1735.3940471999988
10311498.826864699,-11928126.802345114,-1318263.9123050657,341778.0054225502,0.0,-41678.54819999997,-1735.3940471999988
10307687.853969617,-11980384.946904378,-1372923.291509994,343187.7436719666,0.0,-41678.54819999997,-1735.3940471999988
10308124.598512137,-11991016.367410356,-1381736.1498111857,344569.5613342315,0.0,-41678.54819999997,-1735.3940471999988
10311983.461894074,-12007414.998587834,-1392921.4669483162,345924.01199264464,0.0,-41678.54819999997,-1735.3940471999988
10592910.600800578,-11707536.408716545,-810788.1121171446,347251.63804602314,0.0,-41678.54819999997,-1735.3940471999988
10535890.99901899,-11774262.970509358,-933232.9427307032,348552.97100686573,0.0,-41678.5482,-1735.3940472
10493110.169008533,-11826657.87084181,-1027133.1123134365,349828.53176704067,0.0,-41678.5482,-1735.3940472
10461634.51931915,-11875249.325068712,-1105949.917155909,351078.83084085304,0.0,-41678.5482,-1735.3940472
10439208.651341777,-11929469.901733432,-1181370.8240469038,352304.36859195196,0.0,-41678.5482,-1735.3940472
10424132.870718306,-11982655.434938442,-1248430.8710190037,353505.6354483323,0.0,-41678.5482,-1735.3940472
10415085.286660632,-12033096.337247068,-1306741.8807254012,354683.11210823455,0.0,-41678.5482,-1735.3940472
10411044.581933992,-12080945.618575161,-1357477.7091495658,355837.2697388022,0.0,-41678.5482,-1735.3940472
10411195.808931552,-12096234.108238794,-1371483.6713857064,356968.57016873645,0.0,-41678.5482,-1735.3940472
10414799.443944998,-12111456.413441798,-1381993.445668214,358077.46607578476,0.0,-41678.5482,-1735.3940472
10715421.401581531,-11812989.158429435,-781817.2979254696,359164.4011696326,0.0,-41678.5482,-1735.3940472
10656924.43619055,-11866302.688681846,-892562.3843679002,360229.8103705972,0.0,-41678.5482,-1735.3940472
10612196.061559021,-11913065.8948319,-983009.6555356735,361274.1199844036,0.0,-41678.5482,-1735.3940472
10578539.774894543,-11950629.131995354,-1053205.5514747547,362297.74787325604,0.0,-41678.5482,-1735.3940472
10553668.485972285,-11992665.815567004,-1119110.1682185603,363301.10362335737,0.0,-41678.5482,-1735.3940472
10535982.768841343,-12033667.134545984,-1176813.7192428347,364284.58870900725,0.0,-41678.5482,-1735.3940472
10524240.87319655,-12075434.897002723,-1229359.3693999916,365248.59665338177,0.0,-41678.5482,-1735.3940472
10517486.856864572,-12117064.106522106,-1276797.6787186507,366193.5131860837,0.0,-41678.5482,-1735.3940472
10515017.96548839,-12130789.697167078,-1292065.9575283455,367119.71639754315,0.0,-41678.5482,-1735.3940472
10516071.49302905,-12143511.101929786,-1302825.9742575933,368027.5768903418,0.0,-41678.5482,-1735.3940472
10824028.982780382,-11847665.288454587,-698132.7899938776,368917.4579275272,0.0,-41678.5482,-1735.3940472
10762694.004415063,-11892476.57349353,-803406.7957476847,369789.7155779815,0.0,-41678.548200000005,-1735.3940472000004
10714846.397615302,-11928747.62361662,-886670.4693896115,370644.69885890745,0.0,-41678.548200000005,-1735.3940472000004
10678058.818612808,-11960258.467518149,-954130.8412770546,371482.7498754863,0.0,-41678.548200000005,-1735.3940472000004
10650160.9380396,-11995939.062813992,-1016887.8630638196,372304.2039577705,0.0,-41678.548200000005,-1735.3940472000004
10629434.26559251,-12028526.006793354,-1069396.2936531822,373109.3897948616,0.0,-41678.548200000005,-1735.3940472000004
10614668.136016048,-12059760.413426332,-1114607.5900910527,373898.6295664316,0.0,-41678.548200000005,-1735.3940472000004
10604933.09148018,-12094896.94097788,-1158705.5526732618,374672.239071638,0.0,-41678.548200000005,-1735.3940472000004
10599533.222392533,-12111759.648342332,-1180209.8403415133,375430.5278554851,0.0,-41678.548200000005,-1735.3940472000004
10597785.529047772,-12121613.748674875,-1191068.362541619,376173.79933268373,0.0,-41678.548200000005,-1735.3940472000004
10869986.54885102,-11839870.321483513,-636395.3639706363,376902.350909057,0.0,-41678.548200000005,-1735.3940472000004
10809765.631582772,-11894255.746255536,-750287.5828194232,377616.47410054127,0.0,-41678.54820000002,-1735.3940472000006
10763603.704723885,-11941553.025037723,-843046.8079112046,378316.454649832,0.0,-41678.54820000002,-1735.3940472000006
10728628.52061128,-11977997.53321482,-913780.3822100235,379002.57264071674,0.0,-41678.54820000002,-1735.3940472000006
10702657.482563796,-12019543.744293667,-980625.1013669255,379675.10261014634,0.0,-41678.54820000002,-1735.3940472000006
10684009.108524386,-12056309.778614925,-1035380.2986796552,380334.31365808565,0.0,-41678.54820000002,-1735.3940472000006
10671375.690636138,-12092687.476675665,-1083745.2587315394,380980.4695551884,0.0,-41678.54820000002,-1735.3940472000006
10663765.598226419,-12129330.923764711,-1127365.4389371518,381613.82884834014,0.0,-41678.54820000002,-1735.3940472000006
10660479.064891867,-12151759.414281772,-1152459.6466729953,382234.64496411104,0.0,-41678.54820000002,-1735.3940472000006
10660836.108756967,-12166492.443120837,-1166227.1103009107,382843.16631015926,0.0,-41678.54820000002,-1735.3940472000006
10955804.70984072,-11881449.562924935,-585619.1589567862,383439.6363746268,0.0,-41678.54820000002,-1735.3940472000006
10898606.213559523,-11932688.578840367,-693472.0137044779,384024.2938235665,0.0,-41678.5482,-1735.3940472
10854159.685396625,-11973725.745111113,-778382.6293652504,384597.3725964397,0.0,-41678.5482,-1735.3940472
10820013.83868341,-12005071.416435678,-843312.417999745,385159.1019997226,0.0,-41678.5482,-1735.3940472
10794269.341974406,-12043556.549106073,-906991.4425802085,385709.70679865923,0.0,-41678.5482,-1735.3940472
10775446.087365808,-12082401.4674977,-964119.9150718964,386249.40730719623,0.0,-41678.5482,-1735.3940472
10762405.961493388,-12121079.541301224,-1015309.1025788985,386778.41947613773,0.0,-41678.5482,-1735.3940472
10754223.547771595,-12156945.955720618,-1058839.3952166697,387296.9549795541,0.0,-41678.5482,-1735.3940472
10750195.660539484,-12180406.160784764,-1085819.2211930004,387805.2212994787,0.0,-41678.5482,-1735.3940472
10749668.06217849,-12198851.347374829,-1104293.8056346097,388303.42180892813,0.0,-41678.5482,-1735.3940472
11062984.96325167,-11920199.179098768,-511836.4022410187,388791.75585327815,0.0,-41678.5482,-1735.3940472
11004545.019099634,-11963065.046958987,-612663.5512765243,389270.4188300279,0.0,-41678.5482,-1735.3940472
10958277.724818315,-11997072.433312261,-692469.0484741618,389739.6022669841,0.0,-41678.5482,-1735.3940472
10921945.704713427,-12017012.142359197,-748280.8859940724,390199.49389889766,0.0,-41678.5482,-1735.3940472
10893780.53250315,-12049173.505655648,-808156.6376571163,390650.2777425819,0.0,-41678.5482,-1735.3940472
10872420.309281057,-12083281.955177378,-863183.453972977,391092.1341705436,0.0,-41678.5482,-1735.3940472
10856792.549205864,-12117428.258278513,-912524.4113366945,391525.23998315516,0.0,-41678.5482,-1735.3940472
10846027.860320667,-12149920.007403914,-955356.3208510488,391949.7684793983,0.0,-41678.5482,-1735.3940472
10839500.667899776,-12173575.844456248,-985123.2292774643,392365.88952620595,0.0,-41678.5482,-1735.3940472
10836639.01352849,-12190745.61149366,-1004746.7705859364,392773.7696264318,0.0,-41678.5482,-1735.3940472
11146644.360774096,-11907050.418360991,-410646.42784862284,393173.5719854726,0.0,-41678.5482,-1735.3940472
