Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1187194.6591583083,140094.7855335179,0.0,-26323.303212903236,-1096.038745858065
9897743.618604522,-11237177.673819216,-1214506.056028031,152347.34114542403,0.0,-26323.303212903236,-1096.038745858065
9901749.9548598,-11289943.725949802,-1254673.6837041574,160939.42934460574,0.0,-26323.303212903236,-1096.038745858065
9907803.966104822,-11349110.091028057,-1301597.3995881537,167128.06729384203,0.0,-26323.303212903236,-1096.038745858065
9915706.83165701,-11406658.395118712,-1346636.0524043252,171734.85301613837,0.0,-26323.303212903236,-1096.038745858065
9925279.415448545,-11461688.43595501,-1388531.4968471834,175296.8656180431,0.0,-26323.303212903236,-1096.038745858065
9936358.70522462,-11513569.021813238,-1426464.3909764492,178165.26757092826,0.0,-26323.303212903236,-1096.038745858065
9948791.255281938,-11535565.425050225,-1433623.777593063,180569.734133986,0.0,-26323.303212903236,-1096.038745858065
9962431.264975563,-11561563.010719867,-1443890.5343756916,182660.553327376,0.0,-26323.303212903236,-1096.038745858065
10160398.799963793,-11444893.186895816,-1127377.593639372,184536.13525141252,0.0,-26323.303212903236,-1096.038745858065
10139180.511840967,-11494933.493628452,-1188969.253984475,195574.03685970893,0.0,-27639.46837354838,-1150.8406831509674
10124492.729068303,-11525076.998610668,-1232103.2447908549,197271.33380820902,0.0,-27639.46837354838,-1150.8406831509674
10115118.100136165,-11564816.99863442,-1279605.1123295769,198884.0952253785,0.0,-27639.46837354838,-1150.8406831509674
10110155.764635947,-11611349.642508665,-1329552.5434685152,200431.64346090215,0.0,-27639.46837354838,-1150.8406831509674
10108901.135438547,-11658312.074884927,-1376274.4466991979,201926.801803882,0.0,-27639.46837354838,-1150.8406831509674
10110781.583950525,-11704171.84656126,-1418802.428694268,203378.1429731666,0.0,-27639.46837354838,-1150.8406831509674
10115323.515287202,-11745318.62780444,-1453993.9631561409,204791.4584177972,0.0,-27639.46837354838,-1150.8406831509674
10122166.796669517,-11751950.621948399,-1452403.415862911,206170.718472671,0.0,-27639.46837354838,-1150.8406831509674
10130915.677074844,-11761691.811567646,-1452047.7437254486,207518.69982405295,0.0,-27639.46837354838,-1150.8406831509674
10325986.057186617,-11631306.298807979,-1125273.1550929786,208837.39558508192,0.0,-27639.46837354838,-1150.8406831509674
10300919.365462907,-11667214.465480413,-1202227.4090160553,190116.0658622746,0.0,-25007.138052258084,-1041.2368085651622
10282598.831177235,-11685806.650478482,-1237996.312977498,191259.88118457166,0.0,-25007.138052258084,-1041.2368085651622
10269774.511129247,-11711063.356004281,-1274956.8293235067,192380.39041235097,0.0,-25007.138052258084,-1041.2368085651622
10261508.634593667,-11744803.339108024,-1315864.7977014498,193478.2816737285,0.0,-25007.138052258084,-1041.2368085651622
10257062.134721363,-11782618.363992162,-1357050.4531856151,194554.150946006,0.0,-25007.138052258084,-1041.2368085651622
10255853.044262683,-11822026.727131583,-1396613.5266350857,195608.53109463706,0.0,-25007.138052258084,-1041.2368085651622
10257423.941208541,-11859267.647378402,-1431250.1701252356,196641.91090544846,0.0,-25007.138052258084,-1041.2368085651622
10261434.790807024,-11864935.23361084,-1431894.0700875865,197654.74757705376,0.0,-25007.138052258084,-1041.2368085651622
10267486.067305004,-11869628.262984458,-1429543.095601408,198647.47493886916,0.0,-25007.138052258084,-1041.2368085651622
10450822.916500969,-11743242.185209893,-1118847.1346947125,199620.50887503347,0.0,-25007.138052258084,-1041.2368085651622
10424716.99833522,-11779210.959170494,-1179968.0847745768,200574.25092152169,0.0,-25007.13805225808,-1041.236808565162
10405360.983100044,-11799610.753273046,-1218789.0543652994,201509.09066852496,0.0,-25007.13805225808,-1041.236808565162
10391520.797918754,-11822514.443649886,-1254616.6132108227,202425.40738113248,0.0,-25007.13805225808,-1041.236808565162
10382249.216442715,-11852835.81958192,-1293311.4068918054,203323.57110822282,0.0,-25007.13805225808,-1041.236808565162
10376808.147377294,-11886128.061909312,-1331164.3459368916,204203.94345594922,0.0,-25007.13805225808,-1041.236808565162
10374609.624472123,-11920306.190406322,-1366678.0626539285,205066.87814109417,0.0,-25007.13805225808,-1041.236808565162
