Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180871454.78281954,41987.71439999996
59214105.14779269,121980662.11750358,181275499.7141868,80732.4488904967
59706955.23803828,121866410.32846436,181690615.0133132,117249.44681054911
60200470.18760126,121765978.86751682,182118653.30256477,152204.24744669773
60694400.871976286,121678671.33681317,182559106.05038333,186033.84159389508
61188276.26404601,121603816.58669974,183011118.6893887,219025.83864291746
61681486.79111259,121540754.3277937,183473611.31617984,251370.1972735566
62165971.42669781,121489026.28396346,183938190.7391281,283193.02846685314
62643097.44011036,121448027.11029936,184405703.23449078,314578.6840810623
62154024.565558635,121822109.04615338,184321717.80260184,345584.1908898439
62637833.11963778,121737873.88291466,184770768.11962673,395061.1170742742
63116671.4149621,121671399.3485088,185215000.30733344,426929.5438625141
63593647.2992104,121620252.01721422,185672388.6877429,458489.3713182683
64070724.8006911,121582743.14634472,186143223.91656834,489755.9695325296
64548076.62180723,121557691.58558533,186626509.40283567,520741.19544308534
65025497.081132516,121544077.28235681,187121028.9379708,551454.5744814648
65501823.5310448,121541004.57573155,187624732.18017998,581904.0734036125
65967416.92825128,121548119.74231209,188127633.2765385,612096.6059751225
66423466.52561494,121564464.25532709,188629969.1450248,642038.3640827802
65884082.41468671,121993566.47972722,188549383.92917547,671735.0347615075
66343247.19407978,121965344.64851809,189009783.78526002,701191.9426621511
66796793.65345778,121952407.90688701,189479615.70413214,730414.1437873464
67246707.72352321,121952534.59869593,189958648.80959105,759406.4873719063
67695233.36195682,121964304.29552555,190447711.3144179,788173.6569355065
68143486.79147491,121986548.90760314,190946755.89679182,816720.1977137544
68591871.88470346,122018336.78717871,191455259.20705867,845050.5351765277
69039688.9359989,122058983.28773099,191971841.21144062,873168.9877107337
69478010.42990056,122108196.95340887,192487287.15878785,901079.7754784119
69906731.3560952,122165178.45668852,193000696.8395481,928787.0267644024
69305425.88930196,122652358.01510628,192914078.68708077,956294.7826725461
69738062.19424003,122659081.27257589,193380750.46754783,983607.0007319114
70166478.5778187,122680537.10787147,193857743.2434703,1010727.5577801563
70591410.4459377,122714314.63966237,194343385.3379642,1037660.2523641152
71014747.07507017,122758912.07567325,194838067.95755813,1064408.8068147
71437261.09771073,122813159.34108055,195341397.30789024,1090976.8690989597
71859125.95249513,122876105.62991531,195852599.59692714,1117368.0145167047
72279557.55596568,122946958.14314307,196370101.44639468,1143585.747285931
72687100.40645075,123025622.77624772,196882356.68474463,1169633.502046136
73084445.18879007,123110635.89661244,197390595.73070124,1195514.645298738
72447127.35341199,123631802.12772316,197300161.95793244,1221232.4767973113
72849102.21819067,123663642.86374852,197640793.38608333,1128048.3041441324
73246270.37273836,123709301.28249857,198106601.67806524,1151030.022828303
73639123.10061938,123766588.62556371,198579584.31561264,1173872.5894295457
74030352.57064404,123834018.91920216,199060950.2496144,1196578.7597681903
74420746.57649562,123910393.76578015,199550291.5773552,1219151.2350794428
74810047.95557007,123994791.52671199,200046432.1453793,1241592.6630972715
75197719.10352023,124086524.6120057,200548149.35464177,1263905.6391158386
75574379.70529446,124185586.55095121,201046058.96327493,1286092.7070292525
75940577.54856934,124291110.7172086,201539844.62612823,1308156.36035031
75333640.04208946,124817176.36248787,201480915.44778612,1330099.0432087805
75702038.15918967,124868794.49213819,201922755.80265757,1351923.1513297406
76066803.74182124,124933543.17731972,202373977.9521334,1373631.0329924135
76426509.14466067,125009502.0126966,202831236.1473272,1395224.9899699434
76784167.29336822,125094899.93047434,203295774.50229308,1416707.2784505081
77140423.65953045,125188548.1112475,203767051.88071808,1438080.1099401526
77495120.84261103,125289502.56648134,204243969.0612401,1459345.6521477264
77848141.38233308,125397180.56797926,204725827.98016462,1480506.0298522771
78190062.36494726,125512296.81698315,205203922.5076837,1501563.3257532606
78522059.27269816,125633496.86736882,205678075.72137088,1522519.5813039027
77878998.76424064,126175629.92610495,205598005.48787364,1543376.7975280578
78213716.14802636,126242167.35398406,206020020.4378313,1564136.9358208834
78544051.40023704,126322011.91398624,206450865.23295692,1584801.9187336597
78869586.91870305,126412701.78623685,206887662.33568296,1605373.6307430624
79192268.84022157,126512313.30252823,207330436.061755,1625853.919005202
79512245.1597408,126619633.26640455,207778123.0202401,1646244.5940947286
79829278.99590042,126733691.37984829,208229517.80647802,1666547.4307293
80144274.60837214,126853654.31526965,208684693.09212148,1686764.1684796999
80450903.09504753,126979957.07581457,209137756.683328,1706896.5124658956
80747640.41599244,127111923.50606887,209586510.05610064,1726946.134039308
80069455.88032328,127664131.14655155,209480501.6983264,1746914.671451571
80367661.18416174,127740634.20394288,209875099.11861467,1766803.7305100488
80662477.48786972,127829330.54616277,210278422.91925287,1786614.8852203647
80952217.00436112,127928370.56542681,210686937.24820417,1806349.6784162116
81239020.47552532,128036104.16305974,211101134.26096174,1826009.6223766895
81522555.71095635,128151182.42919512,211519334.3395829,1845596.1994314115
81803722.50009923,128272614.58154659,211941447.94419944,1865110.8625536314
82082269.27409983,128399744.6094419,212366568.91948336,1884555.0359416213
82352365.63424602,128533516.24684311,212789811.99667767,1903930.11558854
82612093.92154457,128673233.35406639,213208564.74545196,1923237.4698410116
81934343.91847846,129207482.5093879,213084304.86781302,1942478.4399466414
82196050.10074815,129296020.49128032,213453724.93261915,1961654.340590691
82454528.94462359,129395866.00988227,213831161.414928,1980766.4604221308
82708903.98975158,129505141.39788075,214213861.4502016,1999816.0625692573
82960286.03890903,129622465.22676097,214601555.65081513,2018804.3851451164
83209850.19463497,129746397.01998034,214993979.85635823,2037732.6417429096
83457542.73153561,129876169.05396292,215390313.8074201,2056602.0219215897
83702850.26605344,130011126.07940817,215789390.03714344,2075413.6916818405
83941585.14618072,130151632.53025798,216187386.47037134,2094168.7939326267
84172202.74205534,130296734.72567335,216581805.91667718,2112868.448948513
83451590.14703171,130838004.84789643,216421108.74974602,2131513.754817913
83680062.7140094,130930337.25846991,216760505.7603618,2150105.7878824766
83905422.83576904,131033689.05702075,217107757.49595752,2168645.603167757
84125003.92769276,131146065.1977154,217458203.36021355,2187134.2348053693
84341506.44692066,131265913.85258448,217812992.99595192,2205572.696446773
84555946.4700533,131391985.43220942,218171893.88393158,2223961.9816688662
84768426.27293883,131523496.31759003,218534225.65490043,2242303.0643715444
84978462.18760481,131659844.9813226,218898904.0680948,2260596.899167393
