period,oha,ohv,ogs,ocp,ocf
1,13607.631432012078,2738329.1999999997,103361393.62988608,157263292.15180674,-1733228.021196699
2,14288.01300361269,2875245.660000002,111646346.4462465,157679015.538707,-2162581.5686348844
3,14288.013003612685,2875245.6600000043,120091730.50306359,158487329.8922786,-2410591.7930229674
4,14288.01300361269,2875245.6600000025,128433829.41311727,159680263.54341733,-2562120.4860203243
5,14288.013003612696,2601412.7400000007,136787331.22517654,161195442.0563116,-2649959.514281976
6,14288.013003612681,2601412.740000001,144694322.9638512,162816683.644431,-2682417.0354432305
7,14288.013003612677,2601412.740000001,152000697.53466758,164225561.64445093,-2705077.915148744
8,12927.249860411475,2601412.740000002,158447343.48309353,165299176.5402739,-2753108.9107943033
9,12927.24986041148,2601412.7400000016,163894623.11054674,166271263.9558885,-2779521.11942749
10,12927.249860411477,2601412.7400000007,168465516.0997738,167038703.5496494,-2758810.7380174855
