Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1262311.5941098123,46698.295951613916,0.0,-8774.440812903224,-365.34651545806446
9897743.618604522,-11237177.673819216,-1297791.3584044974,50782.48413855759,0.0,-8774.440812903224,-365.34651545806446
9901749.9548598,-11289943.725949802,-1343687.042788271,53646.515630092,0.0,-8774.440812903224,-365.34651545806446
9907803.966104822,-11349110.091028057,-1394736.5157984223,55709.39645317361,0.0,-8774.440812903224,-365.34651545806446
9915706.83165701,-11406658.395118712,-1442846.3579745686,57244.99281549501,0.0,-8774.440812903224,-365.34651545806446
9925279.415448545,-11461688.43595501,-1487116.4766181652,58432.33121666148,0.0,-8774.440812903224,-365.34651545806446
9936358.70522462,-11513569.021813238,-1526961.6380176875,59388.465899290124,0.0,-8774.440812903224,-365.34651545806446
9948791.255281938,-11535565.425050225,-1535724.0017576213,60189.95533902781,0.0,-8774.440812903224,-365.34651545806446
9962431.264975563,-11561563.010719867,-1547384.6374934844,60886.89557918315,0.0,-8774.440812903224,-365.34651545806446
10041863.579692228,-11550135.09760322,-1455899.2152288677,61512.09001048622,0.0,-8774.440812903224,-365.34651545806446
10044274.360895075,-11599742.532590562,-1499873.5551564237,65191.39323384355,0.0,-9213.162853548387,-383.6138412309677
10049642.22939409,-11629352.511717396,-1523549.8997215242,65757.15929656304,0.0,-9213.162853548387,-383.6138412309677
10057421.144518929,-11668464.366979284,-1554345.2523268757,66294.74682825817,0.0,-9213.162853548387,-383.6138412309677
10067230.350528046,-11714283.74839758,-1589839.5779474508,66810.59661686142,0.0,-9213.162853548387,-383.6138412309677
10078773.564385304,-11760441.213756237,-1623955.4429705176,67308.98309519535,0.0,-9213.162853548387,-383.6138412309677
10091800.220255379,-11805411.737257877,-1655415.5298589813,67792.7638382966,0.0,-9213.162853548387,-383.6138412309677
10106093.909484768,-11845584.555249685,-1680823.5531291063,68263.86933058886,0.0,-9213.162853548387,-383.6138412309677
10121501.13703048,-11851186.318450773,-1670558.335097067,68723.62301800448,0.0,-9213.162853548387,-383.6138412309677
10137794.210491395,-11859790.743662009,-1662420.3594020854,69172.95046330779,0.0,-9213.162853548387,-383.6138412309677
10219082.951930335,-11833683.773237342,-1554585.0819637566,69612.51603803031,0.0,-9213.162853548387,-383.6138412309677
10223593.335017094,-11867444.286983067,-1583404.9163963192,70042.81226443293,0.0,-9213.162853548389,-383.6138412309678
10230613.568004532,-11883655.215817817,-1592174.206290791,70464.21821727265,0.0,-9213.162853548389,-383.6138412309678
10239630.469870161,-11906412.022506943,-1605501.291623595,70877.03770796611,0.0,-9213.162853548389,-383.6138412309678
10250288.485199017,-11937492.919457633,-1625519.6866958113,71281.52425758333,0.0,-9213.162853548389,-383.6138412309678
10262310.98982421,-11972499.85324095,-1648107.7426746502,71677.89743686948,0.0,-9213.162853548389,-383.6138412309678
10275486.923853332,-12008924.77200002,-1670968.2712766496,72066.35356481928,0.0,-9213.162853548389,-383.6138412309678
10289664.216385832,-12043029.883014264,-1690515.3706026592,72447.0727205531,0.0,-9213.162853548389,-383.6138412309678
10304743.424667288,-12045544.835164094,-1677577.9638457978,72820.2233457884,0.0,-9213.162853548389,-383.6138412309678
10320524.816053264,-12046827.499951772,-1662713.4953207562,73185.96527253208,0.0,-9213.162853548389,-383.6138412309678
10401997.566827321,-12017405.3326263,-1551460.0907723887,73544.45172136831,0.0,-9213.162853548389,-383.6138412309678
10405599.584489347,-12048718.167004976,-1578819.5285836968,73895.83062671166,0.0,-9213.162853548387,-383.6138412309677
10411643.868169053,-12064215.504223602,-1587928.1672274333,74240.2455218953,0.0,-9213.162853548387,-383.6138412309677
