Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,181018411.78321955,188944.7148000002
59214105.14779269,121980662.11750358,181558063.2853035,363296.02000723575
59706955.23803828,121866410.32846436,182100988.07715014,527622.5106474719
60200470.18760126,121765978.86751682,182651368.16862822,684919.1135101409
60694400.871976286,121678671.33681317,183210224.49596196,837152.2871725294
61188276.26404601,121603816.58669974,183777709.1246389,985616.2738931302
61681486.79111259,121540754.3277937,184353407.0066373,1131165.8877310066
62165971.42669781,121489026.28396346,184929366.3387621,1274368.628100841
62643097.44011036,121448027.11029936,185506728.62877452,1415604.0783647827
58911093.837889455,123364357.66603275,183830580.36292648,1555128.8590043
59400557.361553445,123077014.85524832,184255347.24363598,1777775.0268342341
59886152.64293253,122828481.06540616,184635816.65572,1921182.947381314
60370806.03332078,122613400.56548429,185047408.76973727,2063202.1709322077
60856404.80263188,122427579.01344661,185487885.67897487,2203901.8628963833
61343135.339009784,122267688.44087267,185954159.15937635,2343335.3794938843
61830768.73061438,122131035.74626748,186443350.06204847,2481545.5851665917
62318134.22758148,122015322.98281091,186952025.54070863,2618568.3303162567
62795718.69662876,121918899.28091381,187469052.70443064,2754434.7268880513
63264623.939124875,121839865.54879403,187993662.12629142,2889172.638372511
59229704.89891079,123811085.73721999,186063598.29255757,3022807.6564267837
59709780.10087551,123483850.88038607,186348994.72324127,3155363.741979682
60187312.7828804,123201762.58639781,186675939.01632127,3286863.6470430614
60663706.894569546,122958566.97178619,187039603.05952933,3417329.19317358
61140932.34337369,122749343.34857953,187437057.148163,3546781.4562097806
61619954.981437504,122570074.09315625,187865269.96430564,3675240.889711896
62101054.03265663,122417545.37922871,188321326.82017973,3802727.4082943765
62583514.17849153,122289100.32568191,188801874.94887173,3929260.4446983025
63058819.10044294,122182752.85580112,189296430.9458969,4054858.989652854
63526523.84209207,122096328.36725625,189802393.82978812,4179541.6204398116
59449937.68321067,124052799.45709443,187806063.66233155,4303326.522026459
59930232.223604545,123721353.0879601,187656270.9574017,4004685.6458370676
60411179.3024384,123438002.77332103,187964287.1324358,4115105.0566763496
60892479.387479775,123195873.6699658,188313112.65635663,4224759.5989110395
61375480.14842303,122989687.83757545,188698832.41374403,4333664.427745564
61860641.15877279,122815206.70746988,189117682.26185986,4441834.395617192
62347932.980347216,122668979.62255307,189566196.66200402,4549284.0591037255
62836491.995553106,122548073.79537134,190040593.4763029,4656027.685378431
63315290.6293414,122450316.6766549,190527686.564327,4762079.258330695
63787036.65780563,122372847.06451407,191027336.20675027,4867452.484430575
60014797.09263966,124316903.13779414,189303861.02882284,4972160.798389051
60491590.715859175,124005081.57478191,189572889.65928972,5076217.368648611
60967594.198481254,123738834.89652479,189886064.19773343,5179635.10272738
61442407.939444184,123512118.39069262,190236952.98256978,5282426.652432972
61918314.39629008,123320012.39751989,190622931.21276683,5384604.418956875
62395610.36561231,123158526.37198463,191040317.29545444,5486180.557857511
62873771.95044178,123024395.43050902,191485334.36488852,5587166.98393774
63352312.85104292,122914909.60193186,191954797.82899606,5687575.376021293
63821898.635863245,122828098.16391966,192437413.98141456,5787417.181631655
64284200.422547996,122761531.72836463,192932435.77248907,5886703.621576416
60474235.67092462,124719323.54008242,191179004.9054466,5985445.694439533
60939734.65188295,124414949.08572364,191438337.91859043,6083654.180983851
61405782.25577887,124156277.48838209,191743399.39262682,6181339.648465879
61870185.23037576,123937446.48838454,192086144.17362508,6278512.4548647655
62334766.16837229,123753173.49338187,192463122.41478148,6375182.753027307
62799456.06029117,123599398.6227869,192870215.1778088,6471360.494730706
63264645.254919134,123472811.32686076,193304512.01644468,6567055.434664787
63730310.668404885,123370715.84772255,193763303.65046272,6662277.134335266
64189398.33683843,123291698.99990442,194238132.30263254,6757034.96588969
64641636.39968856,123233026.63083175,194726001.1463879,6851338.115867582
60798814.72722441,125250497.25233108,192994507.56843176,6945195.588876279
61247707.1980554,124953104.95591812,193239428.3651675,7038616.211193982
61695540.04540257,124700307.59068668,193527456.27039075,7131608.634301473
62141419.54053002,124486499.29507709,193852100.1739509,7224181.338343786
62587221.87394876,124306579.02960171,194210143.53907388,7316342.635523414
63031882.001974106,124156497.806922,194596480.4823224,7408100.673426283
63475377.85135414,124033019.19381465,195007860.48345065,7499463.438281854
63919147.01061496,123933525.31308869,195443111.0818623,7590438.758158653
64357697.391884774,123856369.31916526,195895101.01714656,7681034.306096532
64790895.60126135,123799348.9093956,196361502.11383384,7771257.603176889
60874601.83082493,125811203.19571029,194546921.04806727,7861116.021532074
61308778.47990486,125518670.87180473,194778066.13900483,7950616.787295222
61744399.87234636,125270657.66381933,195054824.5196573,8039766.983491641
62179693.54251645,125061769.25804333,195370036.35343274,8128573.552872953
62616292.33946765,124887253.8561309,195720589.49629363,8217043.300695104
63051814.67375224,124743041.05939583,196100038.63058943,8305182.897441352
