Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,819881.9172594114,2635589.39910505,0.0,-495217.71016064985,-20619.668951923974
9897743.618604522,-11237177.673819216,1010824.0864703627,2866095.5207976303,0.0,-495217.71016064985,-20619.668951923974
9901749.9548598,-11289943.725949802,1123706.479455138,3027737.6296577137,0.0,-495217.71016064985,-20619.668951923974
9907803.966104822,-11349110.091028057,1187020.3617005062,3144163.8657363146,0.0,-495217.71016064985,-20619.668951923974
9915706.83165701,-11406658.395118712,1224041.9291279954,3230830.8717022715,0.0,-495217.71016064985,-20619.668951923974
9925279.415448545,-11461688.43595501,1245596.264258843,3297842.663877882,0.0,-495217.71016064985,-20619.668951923974
9936358.70522462,-11513569.021813238,1258757.9315418603,3351805.6272430504,0.0,-495217.71016064985,-20619.668951923974
9948791.255281938,-11535565.425050225,1294429.0709421327,3397040.6198229943,0.0,-495217.71016064985,-20619.668951923974
9962431.264975563,-11561563.010719867,1321405.870478796,3436374.9953356762,0.0,-495217.71016064985,-20619.668951923974
13944062.589053635,-7361425.394771654,9538459.948473053,3471660.133303648,0.0,-495217.71016064985,-20619.668951923974
13106467.868622748,-7498813.101154745,5982555.293617796,439616.0841694564,0.0,-62128.6702979954,-2586.8877216695532
12407295.3297148,-7616466.558653463,5169544.522637536,443431.30959586415,0.0,-62128.6702979954,-2586.8877216695532
11819436.010678213,-7732273.516431605,4469503.450222632,447056.51399569056,0.0,-62128.6702979954,-2586.8877216695532
11321736.358561618,-7846539.203598084,3861016.727561112,450535.13061724295,0.0,-62128.6702979954,-2586.8877216695532
10897902.127456931,-7955372.349925195,3331710.203474207,453895.9839621354,0.0,-62128.6702979954,-2586.8877216695532
10535311.383017551,-8061416.948094349,2866337.220900161,457158.34399662446,0.0,-62128.6702979954,-2586.8877216695532
10223956.048070747,-8162334.445751357,2457241.2731806687,460335.2288809428,0.0,-62128.6702979954,-2586.8877216695532
9955833.352718176,-8246909.256529767,2107644.1013993328,463435.5632305883,0.0,-62128.6702979954,-2586.8877216695532
9724439.555269184,-8332018.360348213,1794171.2254498904,466465.5885485861,0.0,-62128.6702979954,-2586.8877216695532
10024812.072164888,-7770253.207815858,2659273.0913325665,469429.7850032018,0.0,-62128.6702979954,-2586.8877216695532
9733430.85607093,-7899368.042241464,2039765.5494226331,238361.34091589582,0.0,-31353.13647255503,-1305.468850172694
9486666.31202371,-8017723.873274546,1676079.2527972294,239795.4193707928,0.0,-31353.13647255503,-1305.468850172694
9277070.333968604,-8133305.17045869,1352306.83558947,241200.27740228397,0.0,-31353.13647255503,-1305.468850172694
9098697.701339405,-8250083.808751841,1058532.0650278605,242576.77776302345,0.0,-31353.13647255503,-1305.468850172694
8946873.920010261,-8366872.397935928,791268.5844215774,243925.6676699714,0.0,-31353.13647255503,-1305.468850172694
