Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180892448.64001954,62981.57160000004
59214105.14779269,121980662.11750358,181315865.938632,121098.67333574522
59706955.23803828,121866410.32846436,181749239.73671848,175874.17021582392
60200470.18760126,121765978.86751682,182194755.42628813,228306.3711700469
60694400.871976286,121678671.33681317,182652122.9711803,279050.762390843
61188276.26404601,121603816.58669974,183120631.60871014,328538.7579643766
61681486.79111259,121540754.3277937,183599296.41481662,377055.29591033544
62165971.42669781,121489026.28396346,184079787.25336155,424789.5427002803
62643097.44011036,121448027.11029936,184562992.57653132,471868.0261215942
61679581.1670179,122026524.02927135,184224481.482624,518376.2863347666
62166484.67017436,121912423.43668585,184671499.7824716,592591.6756114123
62648925.43735566,121819698.91793104,185109018.67108047,640394.3157937722
63129870.1558701,121745409.55163968,185563013.76448718,687734.0569774036
63611224.03908335,121687387.29508997,186033245.28847212,734633.9542987954
64093121.16104956,121644019.05403526,186518252.00824946,781111.7931646291
64575325.72310928,121613985.91992944,187016493.50476092,827181.8617221983
65056648.85211136,121596148.86668923,187525653.82890603,872856.1101054199
65527501.33026467,121589872.20731515,188035518.44654253,918144.9089626849
65988992.43250359,121594091.30731927,188546141.28594702,963057.5461241716
64907389.09152353,122270190.40709431,188185182.0507601,1007602.5521422625
65373557.54557877,122195421.7196269,188620767.1791989,1051787.913993228
65834755.7813083,122141126.75534393,189071503.75233325,1095621.215681021
66292822.81912263,122104451.81169371,189536384.3618742,1139109.731057861
66749920.08811634,122083241.93633176,190015422.50985137,1182260.485403261
67207117.77990572,122075768.31584677,190507966.39232314,1225080.2965706328
67664781.33162016,122080700.53060447,191013057.6649894,1267575.8027647932
68122182.22686511,122097016.35213329,191528952.0605645,1309753.481566102
68570501.83145642,122124121.01171473,192046242.50638878,1351619.6632176195
69009505.93176429,122160990.57341933,192563677.04533023,1393180.540146605
67894797.04274142,122852191.08679919,192181430.3035494,1434442.1740088204
68341158.7200468,122809095.7828558,192625665.00400046,1475410.501097868
68784213.57077582,122786420.96999334,193086725.8774394,1516091.3366702353
69224451.740877,122780938.50880852,193561880.6282317,1556490.3785461737
69663592.54258771,122790403.67437588,194050609.42718565,1596613.2102220508
70102342.28711203,122813105.77894922,194551913.36970967,1636465.3036484404
70540803.22373061,122847645.11812289,195064500.36362857,1676052.0217750582
70978143.66228276,122892853.87976651,195586376.16297817,1715378.620928897
71402744.3900711,122948180.13015461,196105374.7732949,1754450.2530692047
71817535.88408712,123011985.0776848,196622792.92972004,1793271.9679481077
70679936.41544677,123744683.20001689,196256468.3306596,1831848.7151959676
71100295.3118253,123726866.53433122,196519234.3023727,1692072.4562161993
71516762.4028663,123728108.13342953,196971415.57053828,1726545.0342424558
71929556.11536458,123745532.83958547,197435897.83909437,1760808.88414432
72341187.61714035,123777059.83958937,197913115.59638202,1794868.1396522876
72752240.54891399,123820995.81942455,198401963.2209577,1828726.8526191658
73162353.29362151,123875997.78781922,198900740.07608667,1862388.9946459094
73571170.77277538,123941035.07379813,199408064.30524728,1895858.4586737598
73969722.99007344,124015760.59613712,199914622.64675447,1929139.060543881
74358161.11217918,124099071.4048743,200419467.05757892,1962234.5405254674
73291244.55468254,124839586.80699043,200125979.92648613,1995148.5648131738
73682287.68890376,124841389.73876932,200551562.15466768,2027884.7269946132
74070242.73250338,124861307.81393883,200991997.09593084,2060446.5494886227
74453605.47119713,124896828.8498642,201443271.80601624,2092837.4849549183
74835066.44562832,124945558.36066844,201905685.72397253,2125060.917675765
75214994.81907749,125005870.25346102,202377985.23744872,2157120.164910232
75593615.69309464,125076452.78703429,202859086.95835054,2189018.4782215925
75970796.84394461,125156394.41971377,203347950.30843678,2220759.0447784187
76337428.5533491,125246056.47291975,203835830.01489875,2252344.9886298943
76694336.4281295,125343903.91455106,204322019.71463642,2283779.3719558576
75597354.54872869,126098064.3319368,204010484.07695758,2315065.19629209
75954851.51896814,126111295.84990214,204412352.7726016,2346205.4037313294
76308425.32683907,126142794.05487798,204828422.25981754,2377202.8781004944
76657002.69902974,126189882.8565296,205254946.00167394,2408060.446114598
77002889.06060088,126249843.71783265,205691513.65694132,2438780.8785078074
77346072.10548893,126320801.2297461,206136240.22637713,2469366.8911420973
77686601.41842902,126401456.01202525,206587878.57654822,2499821.146093954
