period,oha,ohv,ogs,ocp,ocf
1,4515.85104013923,912777.3999999999,105509101.62988609,157818918.6234184,8819547.961336106
2,4290.058488132269,958416.2699999998,116033763.77882715,158900774.25921962,8794683.319371628
3,4290.058488132269,958416.2699999994,126689256.46317996,160416960.07278985,8849437.672690006
4,4290.058488132268,958416.2700000001,137090568.6871224,162162002.91127136,8940195.296220094
5,4741.643592146197,867138.5299999996,146972807.32994366,164075896.41195667,9031032.981975276
6,4741.643592146195,958416.2699999996,155881587.8923343,165996258.66516036,9108530.409327963
7,4741.643592146197,958416.2699999994,163761020.18315652,167798236.60709476,9179844.732211314
8,4741.643592146199,958416.2699999999,170469607.12080827,169059029.29024133,9225246.08509616
9,4741.643592146194,958416.2699999997,175963217.69995874,169876277.4046097,9253563.232711583
10,4741.643592146193,958416.2699999999,180224714.52695292,170333786.6094386,9266740.270421991
